design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v6,5,20,Insect/Disease,-0.013,-0.0522,0.68,0.1092,0.0507
simple,v6,5,20,Beaver,0.0136,0.044,0.95,0.0904,0.0572
strat,v6,5,20,Stable,0.0515,0.1533,0.0,0.44,0.1478
strat,v6,5,20,Harvest,0.0216,0.0498,0.0,0.3444,-0.0823
strat,v6,5,20,Development,0.0313,0.2276,0.0,0.2598,-0.0118
strat,v6,5,20,Insect/Disease,-0.013,-0.1711,0.0,0.2624,-0.0303
strat,v6,5,20,Beaver,0.0136,0.23,0.0,0.2138,-0.0235
simple,v6,5,50,Stable,0.0515,0.0292,0.12,0.3379,-0.221
simple,v6,5,50,Harvest,0.0216,0.0276,0.27,0.1231,0.0614
simple,v6,5,50,Development,0.0313,0.0542,0.74,0.1251,0.0539
simple,v6,5,50,Insect/Disease,-0.013,-0.0253,0.48,0.105,0.0521
simple,v6,5,50,Beaver,0.0136,0.0657,0.91,0.0877,0.0536
strat,v6,5,50,Stable,0.0515,0.1524,0.0,0.4433,0.1479
strat,v6,5,50,Harvest,0.0216,-0.0089,0.0,0.3561,-0.0815
strat,v6,5,50,Development,0.0313,0.2513,0.0,0.2638,-0.0151
strat,v6,5,50,Insect/Disease,-0.013,-0.1551,0.0,0.2578,-0.0254
strat,v6,5,50,Beaver,0.0136,0.2013,0.0,0.223,-0.0259
simple,v6,5,100,Stable,0.0515,0.0659,0.0,0.3396,-0.2265
simple,v6,5,100,Harvest,0.0216,0.0367,0.06,0.1299,0.0626
simple,v6,5,100,Development,0.0313,0.0276,0.7,0.1211,0.0531
simple,v6,5,100,Insect/Disease,-0.013,0.016,0.18,0.1077,0.0556
simple,v6,5,100,Beaver,0.0136,0.026,0.78,0.0895,0.0553
strat,v6,5,100,Stable,0.0515,0.1464,0.0,0.444,0.1489
strat,v6,5,100,Harvest,0.0216,0.0018,0.0,0.3566,-0.0821
strat,v6,5,100,Development,0.0313,0.2667,0.0,0.2651,-0.0156
strat,v6,5,100,Insect/Disease,-0.013,-0.1607,0.0,0.2587,-0.0271
strat,v6,5,100,Beaver,0.0136,0.1971,0.0,0.2173,-0.0241
simple,v6,5,200,Stable,0.0515,0.0563,0.0,0.3401,-0.2252
simple,v6,5,200,Harvest,0.0216,0.0179,0.01,0.1347,0.0617
simple,v6,5,200,Development,0.0313,0.0503,0.58,0.1232,0.0532
simple,v6,5,200,Insect/Disease,-0.013,-0.0118,0.02,0.1068,0.0542
simple,v6,5,200,Beaver,0.0136,0.015,0.63,0.0908,0.0561
strat,v6,5,200,Stable,0.0515,0.1616,0.0,0.4433,0.1499
strat,v6,5,200,Harvest,0.0216,0.0049,0.0,0.357,-0.0835
strat,v6,5,200,Development,0.0313,0.2839,0.0,0.263,-0.0146
strat,v6,5,200,Insect/Disease,-0.013,-0.157,0.0,0.261,-0.0296
strat,v6,5,200,Beaver,0.0136,0.1868,0.0,0.2198,-0.0222
simple,v6,5,500,Stable,0.0515,0.0535,0.0,0.3388,-0.2232
simple,v6,5,500,Harvest,0.0216,0.0217,0.0,0.133,0.061
simple,v6,5,500,Development,0.0313,0.0212,0.18,0.1228,0.0523
simple,v6,5,500,Insect/Disease,-0.013,-0.0105,0.0,0.1086,0.0546
simple,v6,5,500,Beaver,0.0136,0.013,0.35,0.0905,0.0553
strat,v6,5,500,Stable,0.0515,0.1656,0.0,0.4417,0.1498
strat,v6,5,500,Harvest,0.0216,0.0021,0.0,0.3563,-0.0822
strat,v6,5,500,Development,0.0313,0.2718,0.0,0.2652,-0.0159
strat,v6,5,500,Insect/Disease,-0.013,-0.1532,0.0,0.2601,-0.029
strat,v6,5,500,Beaver,0.0136,0.1907,0.0,0.2197,-0.0227
simple,v6,5,1000,Stable,0.0515,0.0486,0.0,0.3404,-0.2251
simple,v6,5,1000,Harvest,0.0216,0.0174,0.0,0.1326,0.0617
simple,v6,5,1000,Development,0.0313,0.0308,0.04,0.1242,0.0529
simple,v6,5,1000,Insect/Disease,-0.013,-0.012,0.0,0.1086,0.0546
simple,v6,5,1000,Beaver,0.0136,0.0103,0.17,0.0907,0.0558
strat,v6,5,1000,Stable,0.0515,0.1674,0.0,0.4413,0.1492
strat,v6,5,1000,Harvest,0.0216,0.0074,0.0,0.3558,-0.0817
strat,v6,5,1000,Development,0.0313,0.2776,0.0,0.2649,-0.0159
strat,v6,5,1000,Insect/Disease,-0.013,-0.1582,0.0,0.2595,-0.0284
strat,v6,5,1000,Beaver,0.0136,0.1888,0.0,0.2204,-0.0231
simple,v6,5,2000,Stable,0.0515,0.0542,0.0,0.3398,-0.2243
simple,v6,5,2000,Harvest,0.0216,0.0229,0.0,0.1331,0.0615
simple,v6,5,2000,Development,0.0313,0.0291,0.0,0.1239,0.0527
simple,v6,5,2000,Insect/Disease,-0.013,-0.0135,0.0,0.1091,0.0546
simple,v6,5,2000,Beaver,0.0136,0.0121,0.04,0.0905,0.0555
strat,v6,5,2000,Stable,0.0515,0.1644,0.0,0.445,0.1507
strat,v6,5,2000,Harvest,0.0216,0.0141,0.0,0.361,-0.0875
strat,v6,5,2000,Development,0.0313,0.2744,0.0,0.2687,-0.0186
strat,v6,5,2000,Insect/Disease,-0.013,-0.1523,0.0,0.2634,-0.0327
strat,v6,5,2000,Beaver,0.0136,0.1777,0.0,0.2083,-0.0119
simple,v6,5,5000,Stable,0.0515,0.0531,0.0,0.3399,-0.2241
simple,v6,5,5000,Harvest,0.0216,0.0233,0.0,0.1333,0.0614
simple,v6,5,5000,Development,0.0313,0.0277,0.0,0.1248,0.053
simple,v6,5,5000,Insect/Disease,-0.013,-0.015,0.0,0.1087,0.0544
simple,v6,5,5000,Beaver,0.0136,0.0134,0.0,0.0903,0.0553
strat,v6,5,5000,Stable,0.0515,0.1432,0.0,0.4621,0.1629
strat,v6,5,5000,Harvest,0.0216,0.0474,0.0,0.4007,-0.1364
strat,v6,5,5000,Development,0.0313,0.2253,0.0,0.2343,0.0179
strat,v6,5,5000,Insect/Disease,-0.013,-0.1499,0.0,0.2878,-0.0656
strat,v6,5,5000,Beaver,0.0136,0.1441,0.0,0.1616,0.0212
simple,v6,7,20,Stable,0.0526,0.0579,0.21,0.3309,-0.2248
simple,v6,7,20,Harvest,0.0257,0.0624,0.42,0.1174,0.061
simple,v6,7,20,Development,0.0344,0.0919,0.88,0.1123,0.0538
simple,v6,7,20,Insect/Disease,-0.0162,0.0132,0.62,0.0971,0.0548
simple,v6,7,20,Beaver,0.0162,0.2249,0.95,0.0819,0.0552
strat,v6,7,20,Stable,0.0526,0.1252,0.0,0.4091,0.1117
strat,v6,7,20,Harvest,0.0257,-0.0479,0.0,0.3344,-0.0729
strat,v6,7,20,Development,0.0344,0.3188,0.0,0.2144,0.0045
strat,v6,7,20,Insect/Disease,-0.0162,-0.1562,0.0,0.2286,-0.0266
strat,v6,7,20,Beaver,0.0162,0.2342,0.0,0.1845,-0.0167
simple,v6,7,50,Stable,0.0526,0.0292,0.04,0.3249,-0.2219
simple,v6,7,50,Harvest,0.0257,0.0247,0.2,0.1123,0.0632
simple,v6,7,50,Development,0.0344,0.0345,0.8,0.1061,0.0496
simple,v6,7,50,Insect/Disease,-0.0162,0.0113,0.31,0.1,0.0541
simple,v6,7,50,Beaver,0.0162,0.0829,0.81,0.0826,0.0549
strat,v6,7,50,Stable,0.0526,0.1502,0.0,0.41,0.1
strat,v6,7,50,Harvest,0.0257,0.0272,0.0,0.3387,-0.0753
strat,v6,7,50,Development,0.0344,0.3184,0.0,0.227,-0.0003
strat,v6,7,50,Insect/Disease,-0.0162,-0.1946,0.0,0.2264,-0.0156
strat,v6,7,50,Beaver,0.0162,0.1938,0.0,0.1855,-0.0088
simple,v6,7,100,Stable,0.0526,0.0496,0.0,0.3296,-0.2229
simple,v6,7,100,Harvest,0.0257,0.025,0.01,0.123,0.0614
simple,v6,7,100,Development,0.0344,0.0215,0.63,0.1141,0.0523
simple,v6,7,100,Insect/Disease,-0.0162,0.0155,0.08,0.0988,0.0544
simple,v6,7,100,Beaver,0.0162,0.0049,0.75,0.0826,0.0547
strat,v6,7,100,Stable,0.0526,0.1553,0.0,0.4083,0.0983
strat,v6,7,100,Harvest,0.0257,-0.0054,0.0,0.3371,-0.0733
strat,v6,7,100,Development,0.0344,0.3146,0.0,0.2272,0.001
strat,v6,7,100,Insect/Disease,-0.0162,-0.179,0.0,0.23,-0.0168
strat,v6,7,100,Beaver,0.0162,0.2055,0.0,0.1867,-0.0092
simple,v6,7,200,Stable,0.0526,0.0677,0.0,0.3314,-0.2249
simple,v6,7,200,Harvest,0.0257,0.0456,0.0,0.1259,0.0614
simple,v6,7,200,Development,0.0344,0.0377,0.37,0.1165,0.0531
simple,v6,7,200,Insect/Disease,-0.0162,-0.0049,0.01,0.101,0.0547
simple,v6,7,200,Beaver,0.0162,0.0189,0.51,0.0839,0.0558
strat,v6,7,200,Stable,0.0526,0.1641,0.0,0.4066,0.0982
strat,v6,7,200,Harvest,0.0257,0.006,0.0,0.3384,-0.0743
strat,v6,7,200,Development,0.0344,0.3052,0.0,0.2272,0.0039
strat,v6,7,200,Insect/Disease,-0.0162,-0.174,0.0,0.2292,-0.0174
strat,v6,7,200,Beaver,0.0162,0.2106,0.0,0.1875,-0.0104
simple,v6,7,500,Stable,0.0526,0.0473,0.0,0.3302,-0.2232
simple,v6,7,500,Harvest,0.0257,0.0223,0.0,0.1224,0.0617
simple,v6,7,500,Development,0.0344,0.0279,0.07,0.115,0.0522
simple,v6,7,500,Insect/Disease,-0.0162,-0.0094,0.0,0.1016,0.0542
simple,v6,7,500,Beaver,0.0162,0.0214,0.24,0.083,0.0551
strat,v6,7,500,Stable,0.0526,0.1525,0.0,0.4092,0.1026
strat,v6,7,500,Harvest,0.0257,0.0013,0.0,0.3376,-0.0745
strat,v6,7,500,Development,0.0344,0.3106,0.0,0.227,0.001
strat,v6,7,500,Insect/Disease,-0.0162,-0.1752,0.0,0.2322,-0.0187
strat,v6,7,500,Beaver,0.0162,0.2139,0.0,0.1872,-0.0104
simple,v6,7,1000,Stable,0.0526,0.0484,0.0,0.3318,-0.2237
simple,v6,7,1000,Harvest,0.0257,0.0251,0.0,0.1243,0.0614
simple,v6,7,1000,Development,0.0344,0.0267,0.01,0.1169,0.053
simple,v6,7,1000,Insect/Disease,-0.0162,-0.0159,0.0,0.1013,0.0542
simple,v6,7,1000,Beaver,0.0162,0.0154,0.04,0.0835,0.0551
strat,v6,7,1000,Stable,0.0526,0.1506,0.0,0.4119,0.1036
strat,v6,7,1000,Harvest,0.0257,0.0031,0.0,0.3417,-0.0786
strat,v6,7,1000,Development,0.0344,0.3081,0.0,0.2306,-0.0005
strat,v6,7,1000,Insect/Disease,-0.0162,-0.1703,0.0,0.2343,-0.0217
strat,v6,7,1000,Beaver,0.0162,0.2051,0.0,0.1786,-0.0027
simple,v6,7,2000,Stable,0.0526,0.0486,0.0,0.3323,-0.2242
simple,v6,7,2000,Harvest,0.0257,0.0238,0.0,0.1256,0.0613
simple,v6,7,2000,Development,0.0344,0.0274,0.0,0.1163,0.0527
simple,v6,7,2000,Insect/Disease,-0.0162,-0.0163,0.0,0.1014,0.0547
simple,v6,7,2000,Beaver,0.0162,0.012,0.0,0.0839,0.0555
strat,v6,7,2000,Stable,0.0526,0.1416,0.0,0.4263,0.1165
strat,v6,7,2000,Harvest,0.0257,0.0417,0.0,0.3688,-0.1111
strat,v6,7,2000,Development,0.0344,0.2797,0.0,0.2179,0.0154
strat,v6,7,2000,Insect/Disease,-0.0162,-0.1669,0.0,0.2506,-0.0422
strat,v6,7,2000,Beaver,0.0162,0.1688,0.0,0.1481,0.0214
simple,v6,7,5000,Stable,0.0526,0.0496,0.0,0.3319,-0.224
simple,v6,7,5000,Harvest,0.0257,0.0238,0.0,0.1247,0.0615
simple,v6,7,5000,Development,0.0344,0.027,0.0,0.1167,0.0527
simple,v6,7,5000,Insect/Disease,-0.0162,-0.017,0.0,0.1019,0.0544
simple,v6,7,5000,Beaver,0.0162,0.016,0.0,0.0838,0.0554
strat,v6,7,5000,Stable,0.0526,0.137,0.0,0.4386,0.1298
strat,v6,7,5000,Harvest,0.0257,0.0926,0.0,0.3983,-0.1497
strat,v6,7,5000,Development,0.0344,0.2025,0.0,0.1895,0.0463
strat,v6,7,5000,Insect/Disease,-0.0162,-0.1619,0.0,0.2682,-0.0653
strat,v6,7,5000,Beaver,0.0162,0.1256,0.0,0.119,0.0389
simple,v6,9,20,Stable,0.053,0.0464,0.17,0.3135,-0.2212
simple,v6,9,20,Harvest,0.0271,0.0596,0.45,0.1057,0.0613
simple,v6,9,20,Development,0.0356,-0.0254,0.88,0.1028,0.0541
simple,v6,9,20,Insect/Disease,-0.0191,0.0072,0.49,0.0906,0.0514
simple,v6,9,20,Beaver,0.0168,-0.0552,0.92,0.0777,0.0545
strat,v6,9,20,Stable,0.053,0.1583,0.0,0.3827,0.0691
strat,v6,9,20,Harvest,0.0271,0.0184,0.0,0.3281,-0.0706
strat,v6,9,20,Development,0.0356,0.2971,0.0,0.1993,0.0133
strat,v6,9,20,Insect/Disease,-0.0191,-0.1663,0.0,0.1975,-0.0045
strat,v6,9,20,Beaver,0.0168,0.1996,0.0,0.1719,-0.0074
simple,v6,9,50,Stable,0.053,0.0251,0.0,0.3283,-0.2262
simple,v6,9,50,Harvest,0.0271,0.012,0.06,0.1168,0.0619
simple,v6,9,50,Development,0.0356,0.0362,0.77,0.1096,0.0537
simple,v6,9,50,Insect/Disease,-0.0191,-0.0034,0.23,0.098,0.0544
simple,v6,9,50,Beaver,0.0168,0.0118,0.8,0.08,0.0562
strat,v6,9,50,Stable,0.053,0.1821,0.0,0.381,0.0698
strat,v6,9,50,Harvest,0.0271,0.0209,0.0,0.3198,-0.0651
strat,v6,9,50,Development,0.0356,0.3081,0.0,0.2058,0.0088
strat,v6,9,50,Insect/Disease,-0.0191,-0.1622,0.0,0.2063,-0.0072
strat,v6,9,50,Beaver,0.0168,0.2136,0.0,0.1733,-0.0064
simple,v6,9,100,Stable,0.053,0.0444,0.0,0.3196,-0.2165
simple,v6,9,100,Harvest,0.0271,0.006,0.02,0.1207,0.059
simple,v6,9,100,Development,0.0356,0.0614,0.5,0.1075,0.051
simple,v6,9,100,Insect/Disease,-0.0191,-0.0039,0.02,0.0964,0.0531
simple,v6,9,100,Beaver,0.0168,-0.0027,0.55,0.0779,0.0534
strat,v6,9,100,Stable,0.053,0.1694,0.0,0.3893,0.0754
strat,v6,9,100,Harvest,0.0271,0.0008,0.0,0.3285,-0.0709
strat,v6,9,100,Development,0.0356,0.2878,0.0,0.2107,0.0128
strat,v6,9,100,Insect/Disease,-0.0191,-0.1815,0.0,0.2105,-0.0118
strat,v6,9,100,Beaver,0.0168,0.2213,0.0,0.1728,-0.0055
simple,v6,9,200,Stable,0.053,0.054,0.0,0.3237,-0.2222
simple,v6,9,200,Harvest,0.0271,0.0363,0.0,0.1184,0.0616
simple,v6,9,200,Development,0.0356,0.0367,0.29,0.1107,0.0521
simple,v6,9,200,Insect/Disease,-0.0191,-0.0209,0.0,0.0966,0.0535
simple,v6,9,200,Beaver,0.0168,0.0187,0.41,0.08,0.055
strat,v6,9,200,Stable,0.053,0.1795,0.0,0.3863,0.0754
strat,v6,9,200,Harvest,0.0271,0.0158,0.0,0.3269,-0.0694
strat,v6,9,200,Development,0.0356,0.2972,0.0,0.2115,0.0101
strat,v6,9,200,Insect/Disease,-0.0191,-0.1754,0.0,0.2051,-0.0084
strat,v6,9,200,Beaver,0.0168,0.2178,0.0,0.1777,-0.0077
simple,v6,9,500,Stable,0.053,0.0522,0.0,0.3276,-0.2247
simple,v6,9,500,Harvest,0.0271,0.0284,0.0,0.1207,0.0616
simple,v6,9,500,Development,0.0356,0.0222,0.01,0.1128,0.0533
simple,v6,9,500,Insect/Disease,-0.0191,-0.0129,0.0,0.0967,0.0547
simple,v6,9,500,Beaver,0.0168,0.0102,0.03,0.0802,0.0552
strat,v6,9,500,Stable,0.053,0.1802,0.0,0.3876,0.076
strat,v6,9,500,Harvest,0.0271,0.0208,0.0,0.3276,-0.0706
strat,v6,9,500,Development,0.0356,0.2811,0.0,0.2176,0.0084
strat,v6,9,500,Insect/Disease,-0.0191,-0.1699,0.0,0.2063,-0.0097
strat,v6,9,500,Beaver,0.0168,0.2166,0.0,0.1729,-0.0041
simple,v6,9,1000,Stable,0.053,0.0533,0.0,0.3265,-0.2239
simple,v6,9,1000,Harvest,0.0271,0.0273,0.0,0.1203,0.0613
simple,v6,9,1000,Development,0.0356,0.0288,0.01,0.1125,0.0529
simple,v6,9,1000,Insect/Disease,-0.0191,-0.0155,0.0,0.0976,0.0545
simple,v6,9,1000,Beaver,0.0168,0.0157,0.0,0.0801,0.0552
strat,v6,9,1000,Stable,0.053,0.1644,0.0,0.3992,0.0838
strat,v6,9,1000,Harvest,0.0271,0.0507,0.0,0.3478,-0.0958
strat,v6,9,1000,Development,0.0356,0.2742,0.0,0.2142,0.0139
strat,v6,9,1000,Insect/Disease,-0.0191,-0.1738,0.0,0.2177,-0.0238
strat,v6,9,1000,Beaver,0.0168,0.1756,0.0,0.1418,0.0219
simple,v6,9,2000,Stable,0.053,0.0539,0.0,0.3269,-0.2247
simple,v6,9,2000,Harvest,0.0271,0.0284,0.0,0.1198,0.0618
simple,v6,9,2000,Development,0.0356,0.0356,0.0,0.1119,0.0528
simple,v6,9,2000,Insect/Disease,-0.0191,-0.0188,0.0,0.0976,0.0546
simple,v6,9,2000,Beaver,0.0168,0.0145,0.0,0.0805,0.0555
strat,v6,9,2000,Stable,0.053,0.1581,0.0,0.4095,0.097
strat,v6,9,2000,Harvest,0.0271,0.085,0.0,0.3742,-0.1283
strat,v6,9,2000,Development,0.0356,0.2206,0.0,0.191,0.0385
strat,v6,9,2000,Insect/Disease,-0.0191,-0.1708,0.0,0.233,-0.0424
strat,v6,9,2000,Beaver,0.0168,0.1443,0.0,0.12,0.0353
simple,v6,9,5000,Stable,0.053,0.0551,0.0,0.3265,-0.224
simple,v6,9,5000,Harvest,0.0271,0.0277,0.0,0.1201,0.0616
simple,v6,9,5000,Development,0.0356,0.0365,0.0,0.1127,0.0528
simple,v6,9,5000,Insect/Disease,-0.0191,-0.0201,0.0,0.0977,0.0543
simple,v6,9,5000,Beaver,0.0168,0.0163,0.0,0.0803,0.0553
strat,v6,9,5000,Stable,0.053,0.1603,0.0,0.4191,0.1018
strat,v6,9,5000,Harvest,0.0271,0.1107,0.0,0.4025,-0.1625
strat,v6,9,5000,Development,0.0356,0.1519,0.0,0.1739,0.0588
strat,v6,9,5000,Insect/Disease,-0.0191,-0.1596,0.0,0.2328,-0.0442
strat,v6,9,5000,Beaver,0.0168,0.1031,0.0,0.1008,0.046
