design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v6,5,20,Beaver,0.0077,0.0562,0.95,0.1262,0.0971
strat,v6,5,20,Stable,0.0601,0.1929,0.0,0.4048,-0.0256
strat,v6,5,20,Harvest,0.0161,0.0183,0.0,0.3428,-0.052
strat,v6,5,20,Development,0.0524,0.3116,0.0,0.2796,0.0729
strat,v6,5,20,Insect/Disease,-0.0139,-0.0287,0.0,0.2558,0.0005
strat,v6,5,20,Beaver,0.0077,0.2077,0.0,0.216,0.0042
simple,v6,5,50,Stable,0.0601,0.0374,0.12,0.468,-0.3852
simple,v6,5,50,Harvest,0.0161,0.0072,0.27,0.1502,0.0943
simple,v6,5,50,Development,0.0524,0.1181,0.74,0.155,0.0881
simple,v6,5,50,Insect/Disease,-0.0139,-0.053,0.48,0.1595,0.1093
simple,v6,5,50,Beaver,0.0077,0.0473,0.91,0.1244,0.0935
strat,v6,5,50,Stable,0.0601,0.2399,0.0,0.3964,-0.0184
strat,v6,5,50,Harvest,0.0161,0.0008,0.0,0.3514,-0.0534
strat,v6,5,50,Development,0.0524,0.3714,0.0,0.279,0.071
strat,v6,5,50,Insect/Disease,-0.0139,-0.0369,0.0,0.2533,0.0026
strat,v6,5,50,Beaver,0.0077,0.1774,0.0,0.225,-0.0018
simple,v6,5,100,Stable,0.0601,0.0583,0.0,0.4655,-0.3817
simple,v6,5,100,Harvest,0.0161,0.0135,0.06,0.1539,0.0927
simple,v6,5,100,Development,0.0524,0.0632,0.7,0.1539,0.087
simple,v6,5,100,Insect/Disease,-0.0139,-0.0062,0.18,0.156,0.1082
simple,v6,5,100,Beaver,0.0077,0.0088,0.78,0.1255,0.0938
strat,v6,5,100,Stable,0.0601,0.2213,0.0,0.4005,-0.0185
strat,v6,5,100,Harvest,0.0161,0.0199,0.0,0.3511,-0.0544
strat,v6,5,100,Development,0.0524,0.3479,0.0,0.2828,0.0685
strat,v6,5,100,Insect/Disease,-0.0139,-0.0141,0.0,0.2509,0.0011
strat,v6,5,100,Beaver,0.0077,0.1826,0.0,0.2191,0.0034
simple,v6,5,200,Stable,0.0601,0.0544,0.0,0.4694,-0.3853
simple,v6,5,200,Harvest,0.0161,0.0141,0.01,0.1584,0.0932
simple,v6,5,200,Development,0.0524,0.0441,0.58,0.159,0.0899
simple,v6,5,200,Insect/Disease,-0.0139,-0.0161,0.02,0.1556,0.1073
simple,v6,5,200,Beaver,0.0077,0.0021,0.63,0.1267,0.095
strat,v6,5,200,Stable,0.0601,0.2307,0.0,0.3993,-0.0154
strat,v6,5,200,Harvest,0.0161,0.0097,0.0,0.3527,-0.0563
strat,v6,5,200,Development,0.0524,0.3444,0.0,0.2843,0.0688
strat,v6,5,200,Insect/Disease,-0.0139,-0.0135,0.0,0.2537,-0.0006
strat,v6,5,200,Beaver,0.0077,0.1859,0.0,0.2201,0.0035
simple,v6,5,500,Stable,0.0601,0.0485,0.0,0.4666,-0.3817
simple,v6,5,500,Harvest,0.0161,0.0088,0.0,0.1562,0.092
simple,v6,5,500,Development,0.0524,0.044,0.18,0.157,0.0878
simple,v6,5,500,Insect/Disease,-0.0139,-0.0147,0.0,0.1564,0.1074
simple,v6,5,500,Beaver,0.0077,0.011,0.35,0.1264,0.0946
strat,v6,5,500,Stable,0.0601,0.221,0.0,0.4015,-0.0174
strat,v6,5,500,Harvest,0.0161,0.0207,0.0,0.3508,-0.0545
strat,v6,5,500,Development,0.0524,0.3394,0.0,0.2852,0.0689
strat,v6,5,500,Insect/Disease,-0.0139,-0.0238,0.0,0.2539,0.0003
strat,v6,5,500,Beaver,0.0077,0.1806,0.0,0.2206,0.0026
simple,v6,5,1000,Stable,0.0601,0.0564,0.0,0.4665,-0.3825
simple,v6,5,1000,Harvest,0.0161,0.0163,0.0,0.155,0.0923
simple,v6,5,1000,Development,0.0524,0.0508,0.04,0.1576,0.088
simple,v6,5,1000,Insect/Disease,-0.0139,-0.0156,0.0,0.1564,0.1074
simple,v6,5,1000,Beaver,0.0077,0.0095,0.17,0.1263,0.0948
strat,v6,5,1000,Stable,0.0601,0.2262,0.0,0.4003,-0.0171
strat,v6,5,1000,Harvest,0.0161,0.0214,0.0,0.3509,-0.0539
strat,v6,5,1000,Development,0.0524,0.3442,0.0,0.2842,0.0676
strat,v6,5,1000,Insect/Disease,-0.0139,-0.0265,0.0,0.2531,0.0006
strat,v6,5,1000,Beaver,0.0077,0.1822,0.0,0.2211,0.0028
simple,v6,5,2000,Stable,0.0601,0.0631,0.0,0.467,-0.383
simple,v6,5,2000,Harvest,0.0161,0.0158,0.0,0.156,0.0923
simple,v6,5,2000,Development,0.0524,0.0529,0.0,0.158,0.0882
simple,v6,5,2000,Insect/Disease,-0.0139,-0.0109,0.0,0.1567,0.1076
simple,v6,5,2000,Beaver,0.0077,0.0088,0.04,0.1265,0.0948
strat,v6,5,2000,Stable,0.0601,0.2169,0.0,0.4053,-0.0143
strat,v6,5,2000,Harvest,0.0161,0.0173,0.0,0.3565,-0.0601
strat,v6,5,2000,Development,0.0524,0.3463,0.0,0.2863,0.0654
strat,v6,5,2000,Insect/Disease,-0.0139,-0.0195,0.0,0.2563,-0.0042
strat,v6,5,2000,Beaver,0.0077,0.1714,0.0,0.2104,0.0132
simple,v6,5,5000,Stable,0.0601,0.0601,0.0,0.4663,-0.3821
simple,v6,5,5000,Harvest,0.0161,0.0155,0.0,0.156,0.0921
simple,v6,5,5000,Development,0.0524,0.0479,0.0,0.1578,0.088
simple,v6,5,5000,Insect/Disease,-0.0139,-0.0155,0.0,0.1567,0.1075
simple,v6,5,5000,Beaver,0.0077,0.008,0.0,0.1262,0.0946
strat,v6,5,5000,Stable,0.0601,0.2081,0.0,0.4196,-0.0058
strat,v6,5,5000,Harvest,0.0161,0.0397,0.0,0.3937,-0.1071
strat,v6,5,5000,Development,0.0524,0.2809,0.0,0.2753,0.0991
strat,v6,5,5000,Insect/Disease,-0.0139,-0.0043,0.0,0.2763,-0.0347
strat,v6,5,5000,Beaver,0.0077,0.1285,0.0,0.1713,0.0486
simple,v6,7,20,Stable,0.0604,0.046,0.21,0.4632,-0.388
simple,v6,7,20,Harvest,0.0188,0.0594,0.42,0.1409,0.0904
simple,v6,7,20,Development,0.0573,0.1254,0.88,0.1401,0.0892
simple,v6,7,20,Insect/Disease,-0.0177,-0.0594,0.62,0.1486,0.1108
simple,v6,7,20,Beaver,0.0085,0.137,0.95,0.1199,0.0975
strat,v6,7,20,Stable,0.0604,0.2352,0.0,0.3766,-0.0606
strat,v6,7,20,Harvest,0.0188,-0.0124,0.0,0.3277,-0.0433
strat,v6,7,20,Development,0.0573,0.3637,0.0,0.2481,0.0861
strat,v6,7,20,Insect/Disease,-0.0177,0.0289,0.0,0.2207,0.0062
strat,v6,7,20,Beaver,0.0085,0.2006,0.0,0.1901,0.0116
simple,v6,7,50,Stable,0.0604,0.0311,0.04,0.4577,-0.3838
simple,v6,7,50,Harvest,0.0188,0.0032,0.2,0.1397,0.0958
simple,v6,7,50,Development,0.0573,0.0951,0.8,0.1406,0.0859
simple,v6,7,50,Insect/Disease,-0.0177,-0.0159,0.31,0.1481,0.1076
simple,v6,7,50,Beaver,0.0085,0.0229,0.81,0.1176,0.0945
strat,v6,7,50,Stable,0.0604,0.2304,0.0,0.3853,-0.0597
strat,v6,7,50,Harvest,0.0188,0.0307,0.0,0.3347,-0.0467
strat,v6,7,50,Development,0.0573,0.3854,0.0,0.2492,0.0788
strat,v6,7,50,Insect/Disease,-0.0177,-0.0044,0.0,0.2177,0.0119
strat,v6,7,50,Beaver,0.0085,0.1822,0.0,0.188,0.0157
simple,v6,7,100,Stable,0.0604,0.0415,0.0,0.4582,-0.3807
simple,v6,7,100,Harvest,0.0188,0.021,0.01,0.1449,0.0913
simple,v6,7,100,Development,0.0573,0.0301,0.63,0.1439,0.0863
simple,v6,7,100,Insect/Disease,-0.0177,-0.0125,0.08,0.1486,0.1084
simple,v6,7,100,Beaver,0.0085,0.008,0.75,0.1183,0.0946
strat,v6,7,100,Stable,0.0604,0.2278,0.0,0.3843,-0.0595
strat,v6,7,100,Harvest,0.0188,0.0157,0.0,0.332,-0.0463
strat,v6,7,100,Development,0.0573,0.3839,0.0,0.2493,0.0778
strat,v6,7,100,Insect/Disease,-0.0177,-0.0105,0.0,0.2224,0.0119
strat,v6,7,100,Beaver,0.0085,0.1908,0.0,0.1892,0.0161
simple,v6,7,200,Stable,0.0604,0.0584,0.0,0.4601,-0.3822
simple,v6,7,200,Harvest,0.0188,0.0301,0.0,0.148,0.092
simple,v6,7,200,Development,0.0573,0.0835,0.37,0.1502,0.0884
simple,v6,7,200,Insect/Disease,-0.0177,-0.0127,0.01,0.1482,0.1074
simple,v6,7,200,Beaver,0.0085,0.0105,0.51,0.1184,0.0944
strat,v6,7,200,Stable,0.0604,0.2277,0.0,0.3856,-0.0649
strat,v6,7,200,Harvest,0.0188,-0.0007,0.0,0.3353,-0.0462
strat,v6,7,200,Development,0.0573,0.3652,0.0,0.2533,0.0829
strat,v6,7,200,Insect/Disease,-0.0177,0.0018,0.0,0.221,0.0121
strat,v6,7,200,Beaver,0.0085,0.1925,0.0,0.19,0.0161
simple,v6,7,500,Stable,0.0604,0.0645,0.0,0.4587,-0.3819
simple,v6,7,500,Harvest,0.0188,0.0248,0.0,0.1445,0.0925
simple,v6,7,500,Development,0.0573,0.0471,0.07,0.1497,0.0884
simple,v6,7,500,Insect/Disease,-0.0177,-0.0205,0.0,0.148,0.1065
simple,v6,7,500,Beaver,0.0085,-0.0019,0.24,0.1186,0.0946
strat,v6,7,500,Stable,0.0604,0.2242,0.0,0.3851,-0.0564
strat,v6,7,500,Harvest,0.0188,0.0122,0.0,0.3333,-0.047
strat,v6,7,500,Development,0.0573,0.3701,0.0,0.2518,0.0791
strat,v6,7,500,Insect/Disease,-0.0177,-0.0109,0.0,0.2246,0.0095
strat,v6,7,500,Beaver,0.0085,0.1856,0.0,0.1903,0.0148
simple,v6,7,1000,Stable,0.0604,0.0532,0.0,0.4597,-0.3818
simple,v6,7,1000,Harvest,0.0188,0.0169,0.0,0.1463,0.0921
simple,v6,7,1000,Development,0.0573,0.0424,0.01,0.1502,0.0884
simple,v6,7,1000,Insect/Disease,-0.0177,-0.0152,0.0,0.1482,0.1068
simple,v6,7,1000,Beaver,0.0085,0.008,0.04,0.1185,0.0945
strat,v6,7,1000,Stable,0.0604,0.2264,0.0,0.3863,-0.0578
strat,v6,7,1000,Harvest,0.0188,0.0271,0.0,0.3361,-0.0507
strat,v6,7,1000,Development,0.0573,0.3765,0.0,0.2532,0.0788
strat,v6,7,1000,Insect/Disease,-0.0177,-0.0115,0.0,0.2267,0.007
strat,v6,7,1000,Beaver,0.0085,0.1777,0.0,0.1829,0.0227
simple,v6,7,2000,Stable,0.0604,0.0577,0.0,0.4598,-0.3823
simple,v6,7,2000,Harvest,0.0188,0.0165,0.0,0.1475,0.0922
simple,v6,7,2000,Development,0.0573,0.0519,0.0,0.1495,0.088
simple,v6,7,2000,Insect/Disease,-0.0177,-0.0221,0.0,0.1484,0.1073
simple,v6,7,2000,Beaver,0.0085,0.0035,0.0,0.1189,0.0948
strat,v6,7,2000,Stable,0.0604,0.2134,0.0,0.3982,-0.0495
strat,v6,7,2000,Harvest,0.0188,0.0466,0.0,0.362,-0.082
strat,v6,7,2000,Development,0.0573,0.332,0.0,0.2532,0.0943
strat,v6,7,2000,Insect/Disease,-0.0177,0.0001,0.0,0.24,-0.0112
strat,v6,7,2000,Beaver,0.0085,0.1399,0.0,0.1579,0.0484
simple,v6,7,5000,Stable,0.0604,0.0618,0.0,0.4598,-0.3826
simple,v6,7,5000,Harvest,0.0188,0.0191,0.0,0.1467,0.0923
simple,v6,7,5000,Development,0.0573,0.0548,0.0,0.1496,0.0881
simple,v6,7,5000,Insect/Disease,-0.0177,-0.0197,0.0,0.1491,0.1074
simple,v6,7,5000,Beaver,0.0085,0.0099,0.0,0.1189,0.0948
strat,v6,7,5000,Stable,0.0604,0.2068,0.0,0.408,-0.0378
strat,v6,7,5000,Harvest,0.0188,0.0684,0.0,0.3903,-0.1193
strat,v6,7,5000,Development,0.0573,0.2413,0.0,0.2459,0.1212
strat,v6,7,5000,Insect/Disease,-0.0177,0.0074,0.0,0.2547,-0.032
strat,v6,7,5000,Beaver,0.0085,0.0994,0.0,0.1354,0.0679
simple,v6,9,20,Stable,0.0609,0.0147,0.17,0.4488,-0.3809
simple,v6,9,20,Harvest,0.0215,0.0368,0.45,0.1295,0.091
simple,v6,9,20,Development,0.0603,-0.0073,0.88,0.141,0.0899
simple,v6,9,20,Insect/Disease,-0.0203,-0.0373,0.49,0.1407,0.105
simple,v6,9,20,Beaver,0.0094,-0.0869,0.92,0.1149,0.0951
strat,v6,9,20,Stable,0.0609,0.26,0.0,0.3698,-0.0937
strat,v6,9,20,Harvest,0.0215,0.025,0.0,0.323,-0.041
strat,v6,9,20,Development,0.0603,0.3607,0.0,0.2328,0.0881
strat,v6,9,20,Insect/Disease,-0.0203,-0.0084,0.0,0.1942,0.0239
strat,v6,9,20,Beaver,0.0094,0.2156,0.0,0.1744,0.0227
simple,v6,9,50,Stable,0.0609,0.0672,0.0,0.4575,-0.386
simple,v6,9,50,Harvest,0.0215,0.0304,0.06,0.1389,0.0926
simple,v6,9,50,Development,0.0603,0.1198,0.77,0.1424,0.0891
simple,v6,9,50,Insect/Disease,-0.0203,-0.0325,0.23,0.1476,0.109
simple,v6,9,50,Beaver,0.0094,-0.0508,0.8,0.1152,0.0953
strat,v6,9,50,Stable,0.0609,0.2497,0.0,0.3693,-0.0923
strat,v6,9,50,Harvest,0.0215,0.0176,0.0,0.3158,-0.0373
strat,v6,9,50,Development,0.0603,0.359,0.0,0.2325,0.0838
strat,v6,9,50,Insect/Disease,-0.0203,-0.0191,0.0,0.203,0.023
strat,v6,9,50,Beaver,0.0094,0.2073,0.0,0.1765,0.0228
simple,v6,9,100,Stable,0.0609,0.0662,0.0,0.4518,-0.3778
simple,v6,9,100,Harvest,0.0215,0.035,0.02,0.1427,0.0904
simple,v6,9,100,Development,0.0603,0.0723,0.5,0.1424,0.0874
simple,v6,9,100,Insect/Disease,-0.0203,-0.0235,0.02,0.1433,0.1063
simple,v6,9,100,Beaver,0.0094,-0.0077,0.55,0.1143,0.0937
strat,v6,9,100,Stable,0.0609,0.2383,0.0,0.3754,-0.0917
strat,v6,9,100,Harvest,0.0215,0.0126,0.0,0.3231,-0.0412
strat,v6,9,100,Development,0.0603,0.3639,0.0,0.2381,0.0896
strat,v6,9,100,Insect/Disease,-0.0203,-0.0177,0.0,0.206,0.0197
strat,v6,9,100,Beaver,0.0094,0.2198,0.0,0.1752,0.0236
simple,v6,9,200,Stable,0.0609,0.0402,0.0,0.4546,-0.3805
simple,v6,9,200,Harvest,0.0215,0.0082,0.0,0.1408,0.0915
simple,v6,9,200,Development,0.0603,0.0394,0.29,0.1442,0.0882
simple,v6,9,200,Insect/Disease,-0.0203,-0.027,0.0,0.1444,0.1068
simple,v6,9,200,Beaver,0.0094,0.0008,0.41,0.1145,0.0939
strat,v6,9,200,Stable,0.0609,0.2447,0.0,0.3734,-0.0919
strat,v6,9,200,Harvest,0.0215,0.0264,0.0,0.3219,-0.0398
strat,v6,9,200,Development,0.0603,0.3875,0.0,0.2348,0.0869
strat,v6,9,200,Insect/Disease,-0.0203,-0.0166,0.0,0.2011,0.0235
strat,v6,9,200,Beaver,0.0094,0.2265,0.0,0.1788,0.0212
simple,v6,9,500,Stable,0.0609,0.061,0.0,0.4576,-0.3846
simple,v6,9,500,Harvest,0.0215,0.0251,0.0,0.1426,0.0925
simple,v6,9,500,Development,0.0603,0.0452,0.01,0.1452,0.0891
simple,v6,9,500,Insect/Disease,-0.0203,-0.0272,0.0,0.1444,0.108
simple,v6,9,500,Beaver,0.0094,0.0091,0.03,0.1153,0.095
strat,v6,9,500,Stable,0.0609,0.2503,0.0,0.3738,-0.09
strat,v6,9,500,Harvest,0.0215,0.0198,0.0,0.3231,-0.0415
strat,v6,9,500,Development,0.0603,0.392,0.0,0.2374,0.086
strat,v6,9,500,Insect/Disease,-0.0203,-0.0189,0.0,0.2025,0.0208
strat,v6,9,500,Beaver,0.0094,0.2153,0.0,0.1754,0.0247
simple,v6,9,1000,Stable,0.0609,0.0626,0.0,0.4558,-0.3824
simple,v6,9,1000,Harvest,0.0215,0.0245,0.0,0.142,0.0921
simple,v6,9,1000,Development,0.0603,0.0554,0.01,0.1451,0.0887
simple,v6,9,1000,Insect/Disease,-0.0203,-0.0173,0.0,0.1444,0.1072
simple,v6,9,1000,Beaver,0.0094,0.0065,0.0,0.1149,0.0945
strat,v6,9,1000,Stable,0.0609,0.238,0.0,0.3823,-0.0833
strat,v6,9,1000,Harvest,0.0215,0.0479,0.0,0.3415,-0.0665
strat,v6,9,1000,Development,0.0603,0.3735,0.0,0.2388,0.0916
strat,v6,9,1000,Insect/Disease,-0.0203,-0.0089,0.0,0.2107,0.0075
strat,v6,9,1000,Beaver,0.0094,0.1721,0.0,0.1506,0.0508
simple,v6,9,2000,Stable,0.0609,0.0612,0.0,0.4559,-0.383
simple,v6,9,2000,Harvest,0.0215,0.0221,0.0,0.1414,0.0925
simple,v6,9,2000,Development,0.0603,0.0561,0.0,0.1449,0.0883
simple,v6,9,2000,Insect/Disease,-0.0203,-0.0188,0.0,0.1446,0.1076
simple,v6,9,2000,Beaver,0.0094,0.005,0.0,0.1152,0.0947
strat,v6,9,2000,Stable,0.0609,0.2344,0.0,0.389,-0.0694
strat,v6,9,2000,Harvest,0.0215,0.0732,0.0,0.3661,-0.0984
strat,v6,9,2000,Development,0.0603,0.2981,0.0,0.2349,0.1126
strat,v6,9,2000,Insect/Disease,-0.0203,0.0016,0.0,0.2228,-0.0097
strat,v6,9,2000,Beaver,0.0094,0.1374,0.0,0.1342,0.065
simple,v6,9,5000,Stable,0.0609,0.0602,0.0,0.4558,-0.3827
simple,v6,9,5000,Harvest,0.0215,0.0205,0.0,0.1419,0.0924
simple,v6,9,5000,Development,0.0603,0.0634,0.0,0.1444,0.0881
simple,v6,9,5000,Insect/Disease,-0.0203,-0.0228,0.0,0.1449,0.1075
simple,v6,9,5000,Beaver,0.0094,0.0082,0.0,0.1151,0.0947
strat,v6,9,5000,Stable,0.0609,0.2357,0.0,0.3983,-0.0651
strat,v6,9,5000,Harvest,0.0215,0.0899,0.0,0.3929,-0.1324
strat,v6,9,5000,Development,0.0603,0.2053,0.0,0.2358,0.1322
strat,v6,9,5000,Insect/Disease,-0.0203,0.0063,0.0,0.2228,-0.0108
strat,v6,9,5000,Beaver,0.0094,0.0967,0.0,0.1205,0.0761
