design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v3,7,100,Harvest,precision,0.0821,0.0738,0.1535,-0.00829,0.0
simple,v3,7,100,Development,precision,0.0039,0.0105,0.04903,0.00657,0.0
simple,v3,7,100,Insect/Disease,precision,0.0093,0.0098,0.03025,0.00046,0.0
simple,v3,7,100,Beaver,precision,0.0014,0.0028,0.01051,0.00133,0.0
simple,v3,7,100,Stable,f1,0.9075,0.9068,0.01888,-0.00067,0.0
simple,v3,7,100,Harvest,f1,0.083,0.1481,0.15332,0.06515,0.59
simple,v3,7,100,Development,f1,0.0074,0.098,0.11548,0.09064,0.88
simple,v3,7,100,Insect/Disease,f1,0.017,0.0643,0.06565,0.04737,0.75
simple,v3,7,100,Beaver,f1,0.0028,0.0349,0.04045,0.03208,0.85
strat,v3,7,100,Stable,recall,0.8397,0.8534,0.05841,0.0137,0.0
strat,v3,7,100,Harvest,recall,0.0839,0.0974,0.07807,0.01356,0.0
strat,v3,7,100,Development,recall,0.0749,0.089,0.1021,0.01414,0.0
strat,v3,7,100,Insect/Disease,recall,0.0975,0.1055,0.1434,0.00805,0.0
strat,v3,7,100,Beaver,recall,0.3747,0.4316,0.13834,0.05685,0.0
strat,v3,7,100,Stable,precision,0.9872,0.9875,0.00784,0.00022,0.0
strat,v3,7,100,Harvest,precision,0.0821,0.3798,0.33008,0.29771,0.0
strat,v3,7,100,Development,precision,0.0039,0.1244,0.18611,0.1205,0.0
strat,v3,7,100,Insect/Disease,precision,0.0093,0.0653,0.10995,0.05605,0.0
strat,v3,7,100,Beaver,precision,0.0014,0.0026,0.01005,0.00117,0.0
strat,v3,7,100,Stable,f1,0.9075,0.9145,0.03438,0.00697,0.0
strat,v3,7,100,Harvest,f1,0.083,0.1181,0.08999,0.03511,0.0
strat,v3,7,100,Development,f1,0.0074,0.0599,0.10135,0.05245,0.03
strat,v3,7,100,Insect/Disease,f1,0.017,0.0541,0.08741,0.03713,0.06
strat,v3,7,100,Beaver,f1,0.0028,0.0049,0.01794,0.00203,0.0
simple,v3,7,200,Stable,recall,0.8397,0.8418,0.02129,0.00212,0.0
simple,v3,7,200,Harvest,recall,0.0839,0.0672,0.10456,-0.01664,0.0
simple,v3,7,200,Development,recall,0.0749,0.0865,0.24703,0.01159,0.3
simple,v3,7,200,Insect/Disease,recall,0.0975,0.0782,0.14192,-0.01925,0.02
simple,v3,7,200,Beaver,recall,0.3747,0.3246,0.43215,-0.05018,0.52
simple,v3,7,200,Stable,precision,0.9872,0.9879,0.00645,0.00065,0.0
simple,v3,7,200,Harvest,precision,0.0821,0.085,0.13371,0.00295,0.0
simple,v3,7,200,Development,precision,0.0039,0.0063,0.03525,0.00242,0.0
simple,v3,7,200,Insect/Disease,precision,0.0093,0.0098,0.02295,0.00049,0.0
simple,v3,7,200,Beaver,precision,0.0014,0.0011,0.00358,-0.00036,0.0
simple,v3,7,200,Stable,f1,0.9075,0.9089,0.01303,0.00137,0.0
simple,v3,7,200,Harvest,f1,0.083,0.1109,0.10115,0.02795,0.41
simple,v3,7,200,Development,f1,0.0074,0.105,0.13192,0.09763,0.91
simple,v3,7,200,Insect/Disease,f1,0.017,0.0407,0.05003,0.02373,0.59
simple,v3,7,200,Beaver,f1,0.0028,0.0105,0.0128,0.00766,0.8
strat,v3,7,200,Stable,recall,0.8397,0.8376,0.04764,-0.00208,0.0
strat,v3,7,200,Harvest,recall,0.0839,0.0834,0.03828,-0.00046,0.0
strat,v3,7,200,Development,recall,0.0749,0.07,0.0431,-0.00485,0.0
strat,v3,7,200,Insect/Disease,recall,0.0975,0.0796,0.09709,-0.01782,0.0
strat,v3,7,200,Beaver,recall,0.3747,0.4257,0.17068,0.05099,0.0
strat,v3,7,200,Stable,precision,0.9872,0.9863,0.00635,-0.00098,0.0
strat,v3,7,200,Harvest,precision,0.0821,0.2338,0.22751,0.15176,0.0
strat,v3,7,200,Development,precision,0.0039,0.0339,0.0801,0.02998,0.0
strat,v3,7,200,Insect/Disease,precision,0.0093,0.0231,0.06154,0.01383,0.0
strat,v3,7,200,Beaver,precision,0.0014,0.0013,0.00263,-8e-05,0.0
strat,v3,7,200,Stable,f1,0.9075,0.9051,0.02841,-0.00237,0.0
strat,v3,7,200,Harvest,f1,0.083,0.0968,0.05834,0.01382,0.0
strat,v3,7,200,Development,f1,0.0074,0.0251,0.04232,0.01766,0.0
strat,v3,7,200,Insect/Disease,f1,0.017,0.0233,0.03563,0.00634,0.0
strat,v3,7,200,Beaver,f1,0.0028,0.0026,0.00513,-0.00019,0.0
simple,v3,7,500,Stable,recall,0.8397,0.84,0.01181,0.00035,0.0
simple,v3,7,500,Harvest,recall,0.0839,0.0859,0.07508,0.00199,0.0
simple,v3,7,500,Development,recall,0.0749,0.0498,0.14045,-0.02507,0.04
simple,v3,7,500,Insect/Disease,recall,0.0975,0.0906,0.12767,-0.00685,0.0
simple,v3,7,500,Beaver,recall,0.3747,0.3248,0.38639,-0.04997,0.19
simple,v3,7,500,Stable,precision,0.9872,0.9876,0.00353,0.00033,0.0
simple,v3,7,500,Harvest,precision,0.0821,0.0842,0.07815,0.00211,0.0
simple,v3,7,500,Development,precision,0.0039,0.0041,0.0173,0.00019,0.0
simple,v3,7,500,Insect/Disease,precision,0.0093,0.0089,0.01673,-0.00037,0.0
simple,v3,7,500,Beaver,precision,0.0014,0.0014,0.00373,1e-05,0.0
simple,v3,7,500,Stable,f1,0.9075,0.9078,0.00713,0.0003,0.0
simple,v3,7,500,Harvest,f1,0.083,0.088,0.07065,0.00502,0.07
simple,v3,7,500,Development,f1,0.0074,0.0399,0.06166,0.03247,0.82
simple,v3,7,500,Insect/Disease,f1,0.017,0.0235,0.03217,0.00649,0.32
simple,v3,7,500,Beaver,f1,0.0028,0.0061,0.00981,0.0033,0.54
strat,v3,7,500,Stable,recall,0.8397,0.8423,0.03019,0.0026,0.0
strat,v3,7,500,Harvest,recall,0.0839,0.0807,0.03351,-0.00314,0.0
strat,v3,7,500,Development,recall,0.0749,0.0707,0.07133,-0.00416,0.0
strat,v3,7,500,Insect/Disease,recall,0.0975,0.112,0.14423,0.01458,0.0
strat,v3,7,500,Beaver,recall,0.3747,0.416,0.14934,0.04125,0.0
strat,v3,7,500,Stable,precision,0.9872,0.9871,0.0036,-0.00014,0.0
strat,v3,7,500,Harvest,precision,0.0821,0.1501,0.15468,0.068,0.0
strat,v3,7,500,Development,precision,0.0039,0.0069,0.01366,0.00298,0.0
strat,v3,7,500,Insect/Disease,precision,0.0093,0.0163,0.03319,0.00701,0.0
strat,v3,7,500,Beaver,precision,0.0014,0.0014,0.00303,-3e-05,0.0
strat,v3,7,500,Stable,f1,0.9075,0.9087,0.0178,0.00117,0.0
strat,v3,7,500,Harvest,f1,0.083,0.0843,0.03852,0.00136,0.0
strat,v3,7,500,Development,f1,0.0074,0.0098,0.01706,0.00244,0.0
strat,v3,7,500,Insect/Disease,f1,0.017,0.0257,0.04547,0.00876,0.0
strat,v3,7,500,Beaver,f1,0.0028,0.0027,0.00589,-9e-05,0.0
simple,v3,7,1000,Stable,recall,0.8397,0.8397,0.00981,2e-05,0.0
simple,v3,7,1000,Harvest,recall,0.0839,0.0859,0.05574,0.00206,0.0
simple,v3,7,1000,Development,recall,0.0749,0.0718,0.14049,-0.00307,0.0
simple,v3,7,1000,Insect/Disease,recall,0.0975,0.0893,0.0717,-0.00815,0.0
simple,v3,7,1000,Beaver,recall,0.3747,0.3777,0.32981,0.00296,0.0
simple,v3,7,1000,Stable,precision,0.9872,0.9874,0.00272,0.00013,0.0
simple,v3,7,1000,Harvest,precision,0.0821,0.0839,0.05581,0.00177,0.0
simple,v3,7,1000,Development,precision,0.0039,0.0038,0.00882,-9e-05,0.0
simple,v3,7,1000,Insect/Disease,precision,0.0093,0.0082,0.00737,-0.00105,0.0
simple,v3,7,1000,Beaver,precision,0.0014,0.0018,0.00251,0.00035,0.0
simple,v3,7,1000,Stable,f1,0.9075,0.9075,0.00575,3e-05,0.0
simple,v3,7,1000,Harvest,f1,0.083,0.083,0.05057,7e-05,0.01
simple,v3,7,1000,Development,f1,0.0074,0.019,0.02176,0.0116,0.63
simple,v3,7,1000,Insect/Disease,f1,0.017,0.0157,0.01294,-0.00126,0.05
simple,v3,7,1000,Beaver,f1,0.0028,0.0045,0.00522,0.00167,0.22
strat,v3,7,1000,Stable,recall,0.8397,0.8363,0.02124,-0.00338,0.0
strat,v3,7,1000,Harvest,recall,0.0839,0.0858,0.02702,0.00193,0.0
strat,v3,7,1000,Development,recall,0.0749,0.0756,0.08518,0.00076,0.0
strat,v3,7,1000,Insect/Disease,recall,0.0975,0.0895,0.09326,-0.00792,0.0
strat,v3,7,1000,Beaver,recall,0.3747,0.3905,0.17435,0.01573,0.0
strat,v3,7,1000,Stable,precision,0.9872,0.9877,0.00205,0.00048,0.0
strat,v3,7,1000,Harvest,precision,0.0821,0.104,0.08378,0.02187,0.0
strat,v3,7,1000,Development,precision,0.0039,0.004,0.00786,6e-05,0.0
strat,v3,7,1000,Insect/Disease,precision,0.0093,0.0088,0.01117,-0.00054,0.0
strat,v3,7,1000,Beaver,precision,0.0014,0.0013,0.00186,-0.00012,0.0
strat,v3,7,1000,Stable,f1,0.9075,0.9056,0.01277,-0.00192,0.0
strat,v3,7,1000,Harvest,f1,0.083,0.086,0.03122,0.00301,0.0
strat,v3,7,1000,Development,f1,0.0074,0.0073,0.01423,-0.00013,0.0
strat,v3,7,1000,Insect/Disease,f1,0.017,0.0157,0.01981,-0.00126,0.0
strat,v3,7,1000,Beaver,f1,0.0028,0.0026,0.00367,-0.00025,0.0
simple,v3,7,2000,Stable,recall,0.8397,0.8404,0.00602,0.00077,0.0
simple,v3,7,2000,Harvest,recall,0.0839,0.0868,0.04244,0.00292,0.0
simple,v3,7,2000,Development,recall,0.0749,0.0583,0.08296,-0.01653,0.0
simple,v3,7,2000,Insect/Disease,recall,0.0975,0.1018,0.06517,0.00435,0.0
simple,v3,7,2000,Beaver,recall,0.3747,0.3385,0.25925,-0.03619,0.0
simple,v3,7,2000,Stable,precision,0.9872,0.9873,0.00184,2e-05,0.0
simple,v3,7,2000,Harvest,precision,0.0821,0.0856,0.04291,0.00353,0.0
simple,v3,7,2000,Development,precision,0.0039,0.0033,0.00565,-0.0006,0.0
simple,v3,7,2000,Insect/Disease,precision,0.0093,0.0101,0.00706,0.00077,0.0
simple,v3,7,2000,Beaver,precision,0.0014,0.0012,0.00129,-0.0002,0.0
simple,v3,7,2000,Stable,f1,0.9075,0.9079,0.00367,0.00045,0.0
simple,v3,7,2000,Harvest,f1,0.083,0.0852,0.0413,0.00224,0.0
simple,v3,7,2000,Development,f1,0.0074,0.009,0.01128,0.00159,0.32
simple,v3,7,2000,Insect/Disease,f1,0.017,0.0184,0.01253,0.00144,0.01
simple,v3,7,2000,Beaver,f1,0.0028,0.0026,0.00257,-0.00019,0.08
strat,v3,7,2000,Stable,recall,0.8397,0.8391,0.01532,-0.00057,0.0
strat,v3,7,2000,Harvest,recall,0.0839,0.0841,0.02597,0.00023,0.0
strat,v3,7,2000,Development,recall,0.0749,0.0874,0.09805,0.01255,0.0
strat,v3,7,2000,Insect/Disease,recall,0.0975,0.1055,0.07679,0.00809,0.0
strat,v3,7,2000,Beaver,recall,0.3747,0.4128,0.20541,0.03805,0.0
strat,v3,7,2000,Stable,precision,0.9872,0.987,0.00159,-0.00027,0.0
strat,v3,7,2000,Harvest,precision,0.0821,0.0957,0.044,0.01357,0.0
strat,v3,7,2000,Development,precision,0.0039,0.0055,0.01231,0.0016,0.0
strat,v3,7,2000,Insect/Disease,precision,0.0093,0.0102,0.00788,0.00095,0.0
strat,v3,7,2000,Beaver,precision,0.0014,0.0018,0.00225,0.00039,0.0
strat,v3,7,2000,Stable,f1,0.9075,0.907,0.00909,-0.00052,0.0
strat,v3,7,2000,Harvest,f1,0.083,0.0865,0.02786,0.00356,0.0
strat,v3,7,2000,Development,f1,0.0074,0.01,0.02068,0.00256,0.0
strat,v3,7,2000,Insect/Disease,f1,0.017,0.0185,0.01398,0.00153,0.0
strat,v3,7,2000,Beaver,f1,0.0028,0.0036,0.00445,0.00076,0.0
simple,v3,7,5000,Stable,recall,0.8397,0.8396,0.00469,-1e-05,0.0
simple,v3,7,5000,Harvest,recall,0.0839,0.0845,0.02443,0.0006,0.0
simple,v3,7,5000,Development,recall,0.0749,0.0714,0.06681,-0.00351,0.0
simple,v3,7,5000,Insect/Disease,recall,0.0975,0.0988,0.04287,0.00138,0.0
simple,v3,7,5000,Beaver,recall,0.3747,0.385,0.18947,0.01023,0.0
simple,v3,7,5000,Stable,precision,0.9872,0.9872,0.00127,1e-05,0.0
simple,v3,7,5000,Harvest,precision,0.0821,0.0844,0.0246,0.00226,0.0
simple,v3,7,5000,Development,precision,0.0039,0.0036,0.00348,-0.0003,0.0
simple,v3,7,5000,Insect/Disease,precision,0.0093,0.0094,0.00405,0.0001,0.0
simple,v3,7,5000,Beaver,precision,0.0014,0.0015,0.001,8e-05,0.0
simple,v3,7,5000,Stable,f1,0.9075,0.9075,0.0028,-1e-05,0.0
simple,v3,7,5000,Harvest,f1,0.083,0.084,0.02363,0.00102,0.0
simple,v3,7,5000,Development,f1,0.0074,0.0073,0.0065,-9e-05,0.07
simple,v3,7,5000,Insect/Disease,f1,0.017,0.0171,0.00733,0.00016,0.0
simple,v3,7,5000,Beaver,f1,0.0028,0.003,0.00197,0.00018,0.01
strat,v3,7,5000,Stable,recall,0.8397,0.8403,0.00903,0.0006,0.0
strat,v3,7,5000,Harvest,recall,0.0839,0.0836,0.01675,-0.00033,0.0
strat,v3,7,5000,Development,recall,0.0749,0.0872,0.08536,0.01236,0.0
strat,v3,7,5000,Insect/Disease,recall,0.0975,0.0929,0.05456,-0.00459,0.0
strat,v3,7,5000,Beaver,recall,0.3747,0.3815,0.15207,0.00674,0.0
strat,v3,7,5000,Stable,precision,0.9872,0.9873,0.00121,1e-05,0.0
strat,v3,7,5000,Harvest,precision,0.0821,0.0879,0.02609,0.00578,0.0
strat,v3,7,5000,Development,precision,0.0039,0.0042,0.00455,0.00027,0.0
strat,v3,7,5000,Insect/Disease,precision,0.0093,0.009,0.00611,-0.00024,0.0
strat,v3,7,5000,Beaver,precision,0.0014,0.0014,0.00107,3e-05,0.0
strat,v3,7,5000,Stable,f1,0.9075,0.9078,0.0054,0.00033,0.0
strat,v3,7,5000,Harvest,f1,0.083,0.0841,0.01735,0.00112,0.0
strat,v3,7,5000,Development,f1,0.0074,0.0079,0.00856,0.00051,0.0
strat,v3,7,5000,Insect/Disease,f1,0.017,0.0164,0.01074,-0.00058,0.0
strat,v3,7,5000,Beaver,f1,0.0028,0.0029,0.00213,5e-05,0.0
simple,v3,9,20,Stable,recall,0.8397,0.839,0.047,-0.0007,0.0
simple,v3,9,20,Harvest,recall,0.0831,0.0791,0.21422,-0.00397,0.37
simple,v3,9,20,Development,recall,0.0758,0.125,0.34157,0.04923,0.84
simple,v3,9,20,Insect/Disease,recall,0.0976,0.1229,0.29837,0.02526,0.6
simple,v3,9,20,Beaver,recall,0.3719,0.191,0.21906,-0.18089,0.94
simple,v3,9,20,Stable,precision,0.9872,0.9872,0.0229,0.0,0.0
simple,v3,9,20,Harvest,precision,0.0819,0.0797,0.23734,-0.00217,0.36
simple,v3,9,20,Development,precision,0.0039,0.002,0.01156,-0.00189,0.42
simple,v3,9,20,Insect/Disease,precision,0.0092,0.0031,0.01224,-0.00615,0.15
simple,v3,9,20,Beaver,precision,0.0014,0.0003,0.00237,-0.00108,0.0
simple,v3,9,20,Stable,f1,0.9075,0.9062,0.02843,-0.00129,0.0
simple,v3,9,20,Harvest,f1,0.0825,0.2744,0.28077,0.19195,0.87
simple,v3,9,20,Development,f1,0.0075,0.1108,0.05286,0.10331,0.98
simple,v3,9,20,Insect/Disease,f1,0.0169,0.0526,0.04876,0.03572,0.91
simple,v3,9,20,Beaver,f1,0.0028,0.0211,0.01812,0.01832,0.97
strat,v3,9,20,Stable,recall,0.8397,0.836,0.1419,-0.00367,0.0
strat,v3,9,20,Harvest,recall,0.0831,0.1107,0.14268,0.02768,0.0
strat,v3,9,20,Development,recall,0.0758,0.0494,0.08612,-0.02637,0.0
strat,v3,9,20,Insect/Disease,recall,0.0976,0.1037,0.17714,0.00612,0.0
strat,v3,9,20,Beaver,recall,0.3719,0.4182,0.26345,0.04632,0.0
strat,v3,9,20,Stable,precision,0.9872,0.9877,0.01383,0.00048,0.0
strat,v3,9,20,Harvest,precision,0.0819,0.4374,0.40126,0.35548,0.08
strat,v3,9,20,Development,precision,0.0039,0.2033,0.30718,0.19941,0.18
strat,v3,9,20,Insect/Disease,precision,0.0092,0.1509,0.21192,0.14166,0.14
strat,v3,9,20,Beaver,precision,0.0014,0.0192,0.05379,0.01774,0.0
strat,v3,9,20,Stable,f1,0.9075,0.8982,0.09913,-0.00934,0.0
strat,v3,9,20,Harvest,f1,0.0825,0.1772,0.17367,0.09467,0.24
strat,v3,9,20,Development,f1,0.0075,0.1132,0.13294,0.10571,0.49
strat,v3,9,20,Insect/Disease,f1,0.0169,0.1428,0.15156,0.12592,0.45
strat,v3,9,20,Beaver,f1,0.0028,0.0316,0.07972,0.02875,0.04
simple,v3,9,50,Stable,recall,0.8397,0.8339,0.04478,-0.00578,0.0
simple,v3,9,50,Harvest,recall,0.0831,0.0713,0.18925,-0.01179,0.05
simple,v3,9,50,Development,recall,0.0758,0.0545,0.19595,-0.02124,0.7
simple,v3,9,50,Insect/Disease,recall,0.0976,0.1727,0.32768,0.07507,0.24
simple,v3,9,50,Beaver,recall,0.3719,0.2879,0.45006,-0.084,0.81
simple,v3,9,50,Stable,precision,0.9872,0.9869,0.01193,-0.00033,0.0
simple,v3,9,50,Harvest,precision,0.0819,0.1067,0.24362,0.02479,0.09
simple,v3,9,50,Development,precision,0.0039,0.003,0.02239,-0.0009,0.07
simple,v3,9,50,Insect/Disease,precision,0.0092,0.0118,0.03825,0.00253,0.02
simple,v3,9,50,Beaver,precision,0.0014,0.0007,0.00419,-0.00073,0.0
simple,v3,9,50,Stable,f1,0.9075,0.9033,0.02717,-0.00419,0.0
simple,v3,9,50,Harvest,f1,0.0825,0.1309,0.12966,0.04842,0.7
simple,v3,9,50,Development,f1,0.0075,0.1248,0.11265,0.11737,0.97
simple,v3,9,50,Insect/Disease,f1,0.0169,0.0779,0.10441,0.06107,0.75
simple,v3,9,50,Beaver,f1,0.0028,0.0219,0.0263,0.01903,0.94
strat,v3,9,50,Stable,recall,0.8397,0.8447,0.10137,0.00506,0.0
strat,v3,9,50,Harvest,recall,0.0831,0.0823,0.08189,-0.00078,0.0
strat,v3,9,50,Development,recall,0.0758,0.077,0.11605,0.00126,0.0
strat,v3,9,50,Insect/Disease,recall,0.0976,0.1128,0.13571,0.01515,0.0
strat,v3,9,50,Beaver,recall,0.3719,0.3947,0.18942,0.0228,0.0
strat,v3,9,50,Stable,precision,0.9872,0.9883,0.00954,0.00111,0.0
strat,v3,9,50,Harvest,precision,0.0819,0.386,0.3309,0.30411,0.0
strat,v3,9,50,Development,precision,0.0039,0.1049,0.21339,0.10097,0.0
strat,v3,9,50,Insect/Disease,precision,0.0092,0.1002,0.14848,0.09099,0.02
strat,v3,9,50,Beaver,precision,0.0014,0.0019,0.00531,0.00052,0.0
strat,v3,9,50,Stable,f1,0.9075,0.9075,0.06378,-4e-05,0.0
strat,v3,9,50,Harvest,f1,0.0825,0.1201,0.10823,0.03764,0.07
strat,v3,9,50,Development,f1,0.0075,0.0468,0.07636,0.03935,0.15
strat,v3,9,50,Insect/Disease,f1,0.0169,0.0841,0.10139,0.0672,0.17
strat,v3,9,50,Beaver,f1,0.0028,0.0035,0.00811,0.00069,0.0
simple,v3,9,100,Stable,recall,0.8397,0.8391,0.02882,-0.00055,0.0
simple,v3,9,100,Harvest,recall,0.0831,0.0587,0.15036,-0.02433,0.01
simple,v3,9,100,Development,recall,0.0758,0.0405,0.15725,-0.03526,0.48
simple,v3,9,100,Insect/Disease,recall,0.0976,0.1011,0.21876,0.00346,0.02
simple,v3,9,100,Beaver,recall,0.3719,0.2998,0.42778,-0.07207,0.62
simple,v3,9,100,Stable,precision,0.9872,0.9882,0.00783,0.001,0.0
simple,v3,9,100,Harvest,precision,0.0819,0.054,0.12836,-0.02789,0.01
simple,v3,9,100,Development,precision,0.0039,0.0031,0.0175,-0.00084,0.0
simple,v3,9,100,Insect/Disease,precision,0.0092,0.0076,0.01934,-0.00167,0.0
simple,v3,9,100,Beaver,precision,0.0014,0.0013,0.00422,-8e-05,0.0
simple,v3,9,100,Stable,f1,0.9075,0.9073,0.01738,-0.00017,0.0
simple,v3,9,100,Harvest,f1,0.0825,0.1325,0.14854,0.05006,0.65
simple,v3,9,100,Development,f1,0.0075,0.094,0.07533,0.08658,0.95
simple,v3,9,100,Insect/Disease,f1,0.0169,0.0422,0.04989,0.02535,0.68
simple,v3,9,100,Beaver,f1,0.0028,0.0175,0.01429,0.01465,0.85
strat,v3,9,100,Stable,recall,0.8397,0.8389,0.06905,-0.0008,0.0
strat,v3,9,100,Harvest,recall,0.0831,0.0869,0.06316,0.00388,0.0
strat,v3,9,100,Development,recall,0.0758,0.074,0.09854,-0.00172,0.0
strat,v3,9,100,Insect/Disease,recall,0.0976,0.0875,0.09517,-0.01014,0.0
strat,v3,9,100,Beaver,recall,0.3719,0.4345,0.18616,0.06268,0.0
strat,v3,9,100,Stable,precision,0.9872,0.9875,0.00725,0.00029,0.0
strat,v3,9,100,Harvest,precision,0.0819,0.3015,0.2762,0.21959,0.0
strat,v3,9,100,Development,precision,0.0039,0.1154,0.18701,0.11149,0.0
strat,v3,9,100,Insect/Disease,precision,0.0092,0.0574,0.12345,0.04813,0.0
strat,v3,9,100,Beaver,precision,0.0014,0.0026,0.00725,0.00114,0.0
strat,v3,9,100,Stable,f1,0.9075,0.9057,0.04182,-0.00185,0.0
strat,v3,9,100,Harvest,f1,0.0825,0.1022,0.07262,0.01974,0.0
strat,v3,9,100,Development,f1,0.0075,0.0442,0.05304,0.03673,0.02
strat,v3,9,100,Insect/Disease,f1,0.0169,0.0359,0.05769,0.01903,0.02
strat,v3,9,100,Beaver,f1,0.0028,0.0049,0.0137,0.0021,0.0
simple,v3,9,200,Stable,recall,0.8397,0.8373,0.0197,-0.0024,0.0
simple,v3,9,200,Harvest,recall,0.0831,0.0843,0.12872,0.00127,0.0
simple,v3,9,200,Development,recall,0.0758,0.0504,0.16682,-0.02539,0.24
simple,v3,9,200,Insect/Disease,recall,0.0976,0.1069,0.1809,0.00929,0.0
simple,v3,9,200,Beaver,recall,0.3719,0.258,0.36058,-0.11384,0.49
simple,v3,9,200,Stable,precision,0.9872,0.9874,0.00574,0.00013,0.0
simple,v3,9,200,Harvest,precision,0.0819,0.0873,0.13135,0.00543,0.0
simple,v3,9,200,Development,precision,0.0039,0.0021,0.0086,-0.00181,0.0
simple,v3,9,200,Insect/Disease,precision,0.0092,0.0098,0.01711,0.00056,0.0
simple,v3,9,200,Beaver,precision,0.0014,0.001,0.0031,-0.00042,0.0
simple,v3,9,200,Stable,f1,0.9075,0.906,0.01187,-0.00148,0.0
simple,v3,9,200,Harvest,f1,0.0825,0.1156,0.1238,0.03311,0.32
simple,v3,9,200,Development,f1,0.0075,0.0319,0.03462,0.02445,0.88
simple,v3,9,200,Insect/Disease,f1,0.0169,0.0372,0.0355,0.02035,0.53
simple,v3,9,200,Beaver,f1,0.0028,0.0081,0.01019,0.00532,0.76
strat,v3,9,200,Stable,recall,0.8397,0.8436,0.04403,0.00395,0.0
strat,v3,9,200,Harvest,recall,0.0831,0.0847,0.06655,0.00166,0.0
strat,v3,9,200,Development,recall,0.0758,0.0649,0.06305,-0.01091,0.0
strat,v3,9,200,Insect/Disease,recall,0.0976,0.1052,0.10873,0.00758,0.0
strat,v3,9,200,Beaver,recall,0.3719,0.382,0.14711,0.01018,0.0
strat,v3,9,200,Stable,precision,0.9872,0.9869,0.00637,-0.00029,0.0
strat,v3,9,200,Harvest,precision,0.0819,0.1904,0.19807,0.1085,0.0
strat,v3,9,200,Development,precision,0.0039,0.0216,0.05777,0.0177,0.0
strat,v3,9,200,Insect/Disease,precision,0.0092,0.0188,0.02813,0.0096,0.0
strat,v3,9,200,Beaver,precision,0.0014,0.001,0.00211,-0.00042,0.0
strat,v3,9,200,Stable,f1,0.9075,0.9091,0.0265,0.00158,0.0
strat,v3,9,200,Harvest,f1,0.0825,0.0909,0.06595,0.00841,0.0
strat,v3,9,200,Development,f1,0.0075,0.0154,0.02318,0.00798,0.0
strat,v3,9,200,Insect/Disease,f1,0.0169,0.0249,0.03269,0.00799,0.0
strat,v3,9,200,Beaver,f1,0.0028,0.002,0.0041,-0.00086,0.0
simple,v3,9,500,Stable,recall,0.8397,0.8401,0.01182,0.00045,0.0
simple,v3,9,500,Harvest,recall,0.0831,0.0794,0.07783,-0.00362,0.0
simple,v3,9,500,Development,recall,0.0758,0.0623,0.14028,-0.01345,0.01
simple,v3,9,500,Insect/Disease,recall,0.0976,0.0955,0.12412,-0.00209,0.0
simple,v3,9,500,Beaver,recall,0.3719,0.2495,0.29843,-0.12239,0.12
simple,v3,9,500,Stable,precision,0.9872,0.9878,0.00367,0.00059,0.0
simple,v3,9,500,Harvest,precision,0.0819,0.0803,0.07988,-0.00158,0.0
simple,v3,9,500,Development,precision,0.0039,0.0038,0.0103,-0.00012,0.0
simple,v3,9,500,Insect/Disease,precision,0.0092,0.0086,0.01189,-0.00061,0.0
simple,v3,9,500,Beaver,precision,0.0014,0.0009,0.00182,-0.00054,0.0
simple,v3,9,500,Stable,f1,0.9075,0.908,0.00706,0.00046,0.0
simple,v3,9,500,Harvest,f1,0.0825,0.0846,0.07342,0.00216,0.09
simple,v3,9,500,Development,f1,0.0075,0.0204,0.02691,0.01293,0.66
simple,v3,9,500,Insect/Disease,f1,0.0169,0.02,0.02231,0.00313,0.22
simple,v3,9,500,Beaver,f1,0.0028,0.0035,0.00446,0.00067,0.5
strat,v3,9,500,Stable,recall,0.8397,0.8384,0.02961,-0.00132,0.0
strat,v3,9,500,Harvest,recall,0.0831,0.0891,0.05213,0.00608,0.0
strat,v3,9,500,Development,recall,0.0758,0.0536,0.03579,-0.02215,0.0
strat,v3,9,500,Insect/Disease,recall,0.0976,0.0964,0.09215,-0.00124,0.0
strat,v3,9,500,Beaver,recall,0.3719,0.3949,0.18626,0.023,0.0
strat,v3,9,500,Stable,precision,0.9872,0.9876,0.00319,0.00036,0.0
strat,v3,9,500,Harvest,precision,0.0819,0.1435,0.1367,0.06158,0.0
strat,v3,9,500,Development,precision,0.0039,0.0048,0.01029,0.0009,0.0
strat,v3,9,500,Insect/Disease,precision,0.0092,0.0081,0.01224,-0.00114,0.0
strat,v3,9,500,Beaver,precision,0.0014,0.0015,0.00326,0.00012,0.0
strat,v3,9,500,Stable,f1,0.9075,0.9066,0.01771,-0.00089,0.0
strat,v3,9,500,Harvest,f1,0.0825,0.0953,0.05962,0.01281,0.0
strat,v3,9,500,Development,f1,0.0075,0.0076,0.01261,0.00012,0.0
strat,v3,9,500,Insect/Disease,f1,0.0169,0.0134,0.0151,-0.0035,0.0
strat,v3,9,500,Beaver,f1,0.0028,0.003,0.00638,0.00022,0.0
simple,v3,9,1000,Stable,recall,0.8397,0.8389,0.00968,-0.00076,0.0
simple,v3,9,1000,Harvest,recall,0.0831,0.0789,0.0596,-0.00412,0.0
simple,v3,9,1000,Development,recall,0.0758,0.0791,0.17158,0.00334,0.0
simple,v3,9,1000,Insect/Disease,recall,0.0976,0.0984,0.08815,0.00075,0.0
simple,v3,9,1000,Beaver,recall,0.3719,0.3171,0.26852,-0.0548,0.01
