design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v3,5,20,Insect/Disease,precision,0.0056,0.0081,0.04281,0.00252,0.29
simple,v3,5,20,Beaver,precision,0.0011,0.0,0.0,-0.00112,0.0
simple,v3,5,20,Stable,f1,0.8942,0.8937,0.04534,-0.00048,0.0
simple,v3,5,20,Harvest,f1,0.0456,0.1822,0.10346,0.13659,0.94
simple,v3,5,20,Development,f1,0.005,,,,1.0
simple,v3,5,20,Insect/Disease,f1,0.0104,0.2177,0.18613,0.20735,0.96
simple,v3,5,20,Beaver,f1,0.0022,,,,1.0
strat,v3,5,20,Stable,recall,0.8179,0.8121,0.13655,-0.00575,0.0
strat,v3,5,20,Harvest,recall,0.0571,0.0657,0.12412,0.00864,0.0
strat,v3,5,20,Development,recall,0.0512,0.0431,0.09257,-0.00812,0.0
strat,v3,5,20,Insect/Disease,recall,0.0678,0.0645,0.1256,-0.0033,0.0
strat,v3,5,20,Beaver,recall,0.2656,0.3331,0.23547,0.06748,0.0
strat,v3,5,20,Stable,precision,0.9863,0.988,0.00833,0.00174,0.0
strat,v3,5,20,Harvest,precision,0.038,0.2479,0.3547,0.20985,0.19
strat,v3,5,20,Development,precision,0.0026,0.1391,0.26085,0.13645,0.44
strat,v3,5,20,Insect/Disease,precision,0.0056,0.1144,0.20808,0.10883,0.2
strat,v3,5,20,Beaver,precision,0.0011,0.0277,0.07226,0.02663,0.0
strat,v3,5,20,Stable,f1,0.8942,0.8851,0.08738,-0.00912,0.0
strat,v3,5,20,Harvest,f1,0.0456,0.1872,0.16705,0.14159,0.58
strat,v3,5,20,Development,f1,0.005,0.1317,0.13785,0.12676,0.73
strat,v3,5,20,Insect/Disease,f1,0.0104,0.1386,0.14772,0.12818,0.65
strat,v3,5,20,Beaver,f1,0.0022,0.043,0.08159,0.04078,0.06
simple,v3,5,50,Stable,recall,0.8179,0.8237,0.04978,0.00583,0.0
simple,v3,5,50,Harvest,recall,0.0571,0.0558,0.16913,-0.00129,0.27
simple,v3,5,50,Development,recall,0.0512,0.0303,0.13448,-0.02091,0.74
simple,v3,5,50,Insect/Disease,recall,0.0678,0.0232,0.13445,-0.04456,0.42
simple,v3,5,50,Beaver,recall,0.2656,0.0769,0.27735,-0.18871,0.87
simple,v3,5,50,Stable,precision,0.9863,0.9861,0.01444,-0.00022,0.0
simple,v3,5,50,Harvest,precision,0.038,0.0235,0.10194,-0.01452,0.19
simple,v3,5,50,Development,precision,0.0026,0.0058,0.04174,0.00318,0.08
simple,v3,5,50,Insect/Disease,precision,0.0056,0.0028,0.01809,-0.00283,0.02
simple,v3,5,50,Beaver,precision,0.0011,0.0001,0.00125,-0.00099,0.0
simple,v3,5,50,Stable,f1,0.8942,0.8968,0.03119,0.00257,0.0
simple,v3,5,50,Harvest,f1,0.0456,0.1811,0.1667,0.13547,0.9
simple,v3,5,50,Development,f1,0.005,0.3026,0.24548,0.29765,0.98
simple,v3,5,50,Insect/Disease,f1,0.0104,0.125,0.07254,0.11461,0.97
simple,v3,5,50,Beaver,f1,0.0022,0.0247,,0.02247,0.99
strat,v3,5,50,Stable,recall,0.8179,0.819,0.10339,0.00113,0.0
strat,v3,5,50,Harvest,recall,0.0571,0.0526,0.06967,-0.00442,0.0
strat,v3,5,50,Development,recall,0.0512,0.0461,0.06894,-0.00503,0.0
strat,v3,5,50,Insect/Disease,recall,0.0678,0.0567,0.07137,-0.01104,0.0
strat,v3,5,50,Beaver,recall,0.2656,0.2651,0.15449,-0.0005,0.0
strat,v3,5,50,Stable,precision,0.9863,0.9852,0.01487,-0.00104,0.0
strat,v3,5,50,Harvest,precision,0.038,0.2466,0.31626,0.20858,0.03
strat,v3,5,50,Development,precision,0.0026,0.1379,0.25165,0.13532,0.08
strat,v3,5,50,Insect/Disease,precision,0.0056,0.1121,0.20075,0.10649,0.0
strat,v3,5,50,Beaver,precision,0.0011,0.003,0.00823,0.00185,0.0
strat,v3,5,50,Stable,f1,0.8942,0.8908,0.06411,-0.00338,0.0
strat,v3,5,50,Harvest,f1,0.0456,0.0894,0.0917,0.04379,0.28
strat,v3,5,50,Development,f1,0.005,0.066,0.08838,0.061,0.4
strat,v3,5,50,Insect/Disease,f1,0.0104,0.065,0.08035,0.05463,0.31
strat,v3,5,50,Beaver,f1,0.0022,0.0056,0.01459,0.00334,0.02
simple,v3,5,100,Stable,recall,0.8179,0.8149,0.03256,-0.00299,0.0
simple,v3,5,100,Harvest,recall,0.0571,0.0419,0.13998,-0.01512,0.08
simple,v3,5,100,Development,recall,0.0512,0.0,0.0,-0.05118,0.75
simple,v3,5,100,Insect/Disease,recall,0.0678,0.1238,0.29462,0.05598,0.24
simple,v3,5,100,Beaver,recall,0.2656,0.1093,0.28281,-0.15629,0.74
simple,v3,5,100,Stable,precision,0.9863,0.9879,0.00958,0.00163,0.0
simple,v3,5,100,Harvest,precision,0.038,0.0272,0.11039,-0.01081,0.03
simple,v3,5,100,Development,precision,0.0026,0.0,0.0,-0.00261,0.0
simple,v3,5,100,Insect/Disease,precision,0.0056,0.0089,0.03935,0.00332,0.0
simple,v3,5,100,Beaver,precision,0.0011,0.001,0.00637,-7e-05,0.0
simple,v3,5,100,Stable,f1,0.8942,0.8927,0.02061,-0.00147,0.0
simple,v3,5,100,Harvest,f1,0.0456,0.1099,0.08555,0.06426,0.82
simple,v3,5,100,Development,f1,0.005,,,,1.0
simple,v3,5,100,Insect/Disease,f1,0.0104,0.0841,0.12354,0.07371,0.83
simple,v3,5,100,Beaver,f1,0.0022,0.0399,0.0415,0.03767,0.95
strat,v3,5,100,Stable,recall,0.8179,0.8174,0.0712,-0.00046,0.0
strat,v3,5,100,Harvest,recall,0.0571,0.057,0.04906,-2e-05,0.0
strat,v3,5,100,Development,recall,0.0512,0.0436,0.04216,-0.00756,0.0
strat,v3,5,100,Insect/Disease,recall,0.0678,0.0636,0.10753,-0.00422,0.0
strat,v3,5,100,Beaver,recall,0.2656,0.288,0.12641,0.02239,0.0
strat,v3,5,100,Stable,precision,0.9863,0.9862,0.00799,-6e-05,0.0
strat,v3,5,100,Harvest,precision,0.038,0.232,0.26142,0.19402,0.0
strat,v3,5,100,Development,precision,0.0026,0.1024,0.19923,0.09983,0.0
strat,v3,5,100,Insect/Disease,precision,0.0056,0.0356,0.08118,0.02998,0.0
strat,v3,5,100,Beaver,precision,0.0011,0.004,0.02183,0.00291,0.0
strat,v3,5,100,Stable,f1,0.8942,0.8922,0.04364,-0.00197,0.0
strat,v3,5,100,Harvest,f1,0.0456,0.0626,0.05556,0.01697,0.04
strat,v3,5,100,Development,f1,0.005,0.0338,0.0539,0.02888,0.18
strat,v3,5,100,Insect/Disease,f1,0.0104,0.0259,0.05301,0.01553,0.08
strat,v3,5,100,Beaver,f1,0.0022,0.0061,0.02729,0.00392,0.0
simple,v3,5,200,Stable,recall,0.8179,0.819,0.02524,0.00116,0.0
simple,v3,5,200,Harvest,recall,0.0571,0.0507,0.11884,-0.0064,0.0
simple,v3,5,200,Development,recall,0.0512,0.0561,0.17467,0.0049,0.45
simple,v3,5,200,Insect/Disease,recall,0.0678,0.0853,0.18753,0.01754,0.05
simple,v3,5,200,Beaver,recall,0.2656,0.3109,0.43307,0.04529,0.63
simple,v3,5,200,Stable,precision,0.9863,0.9859,0.00737,-0.00043,0.0
simple,v3,5,200,Harvest,precision,0.038,0.0359,0.08194,-0.00211,0.0
simple,v3,5,200,Development,precision,0.0026,0.0044,0.02023,0.00178,0.0
simple,v3,5,200,Insect/Disease,precision,0.0056,0.0071,0.01811,0.00153,0.0
simple,v3,5,200,Beaver,precision,0.0011,0.0011,0.00351,1e-05,0.0
simple,v3,5,200,Stable,f1,0.8942,0.8945,0.01563,0.00031,0.0
simple,v3,5,200,Harvest,f1,0.0456,0.085,0.09816,0.03937,0.57
simple,v3,5,200,Development,f1,0.005,0.0757,0.08018,0.07076,0.91
simple,v3,5,200,Insect/Disease,f1,0.0104,0.0445,0.04497,0.03411,0.72
simple,v3,5,200,Beaver,f1,0.0022,0.0148,0.01161,0.01259,0.85
strat,v3,5,200,Stable,recall,0.8179,0.82,0.04884,0.00217,0.0
strat,v3,5,200,Harvest,recall,0.0571,0.0572,0.04298,0.00011,0.0
strat,v3,5,200,Development,recall,0.0512,0.0452,0.03681,-0.006,0.0
strat,v3,5,200,Insect/Disease,recall,0.0678,0.0763,0.11158,0.00847,0.0
strat,v3,5,200,Beaver,recall,0.2656,0.2701,0.11178,0.00451,0.0
strat,v3,5,200,Stable,precision,0.9863,0.9867,0.00493,0.00038,0.0
strat,v3,5,200,Harvest,precision,0.038,0.1084,0.15499,0.07035,0.0
strat,v3,5,200,Development,precision,0.0026,0.0385,0.10676,0.03589,0.0
strat,v3,5,200,Insect/Disease,precision,0.0056,0.0225,0.05388,0.01684,0.0
strat,v3,5,200,Beaver,precision,0.0011,0.0008,0.00101,-0.00031,0.0
strat,v3,5,200,Stable,f1,0.8942,0.8949,0.02962,0.0007,0.0
strat,v3,5,200,Harvest,f1,0.0456,0.0546,0.04794,0.00901,0.0
strat,v3,5,200,Development,f1,0.005,0.0161,0.03086,0.01114,0.01
strat,v3,5,200,Insect/Disease,f1,0.0104,0.0189,0.03622,0.00854,0.0
strat,v3,5,200,Beaver,f1,0.0022,0.0016,0.00201,-0.00061,0.0
simple,v3,5,500,Stable,recall,0.8179,0.8171,0.01555,-0.00071,0.0
simple,v3,5,500,Harvest,recall,0.0571,0.0552,0.06455,-0.00189,0.0
simple,v3,5,500,Development,recall,0.0512,0.0493,0.16418,-0.00193,0.17
simple,v3,5,500,Insect/Disease,recall,0.0678,0.0555,0.11116,-0.0123,0.0
simple,v3,5,500,Beaver,recall,0.2656,0.2445,0.32381,-0.02118,0.26
simple,v3,5,500,Stable,precision,0.9863,0.9856,0.00417,-0.00067,0.0
simple,v3,5,500,Harvest,precision,0.038,0.0393,0.04599,0.00129,0.0
simple,v3,5,500,Development,precision,0.0026,0.0031,0.0127,0.00053,0.0
simple,v3,5,500,Insect/Disease,precision,0.0056,0.0042,0.00839,-0.00144,0.0
simple,v3,5,500,Beaver,precision,0.0011,0.0012,0.00231,5e-05,0.0
simple,v3,5,500,Stable,f1,0.8942,0.8934,0.00954,-0.00078,0.0
simple,v3,5,500,Harvest,f1,0.0456,0.0574,0.0524,0.01181,0.23
simple,v3,5,500,Development,f1,0.005,0.0444,0.04815,0.03947,0.88
simple,v3,5,500,Insect/Disease,f1,0.0104,0.0205,0.01883,0.01017,0.63
simple,v3,5,500,Beaver,f1,0.0022,0.0064,0.00564,0.00418,0.64
strat,v3,5,500,Stable,recall,0.8179,0.8208,0.02955,0.00297,0.0
strat,v3,5,500,Harvest,recall,0.0571,0.0574,0.03857,0.00035,0.0
strat,v3,5,500,Development,recall,0.0512,0.044,0.04086,-0.00713,0.0
strat,v3,5,500,Insect/Disease,recall,0.0678,0.0706,0.11749,0.00285,0.0
strat,v3,5,500,Beaver,recall,0.2656,0.2823,0.10194,0.01671,0.0
strat,v3,5,500,Stable,precision,0.9863,0.9862,0.00358,-0.00013,0.0
strat,v3,5,500,Harvest,precision,0.038,0.0661,0.08057,0.02808,0.0
strat,v3,5,500,Development,precision,0.0026,0.0055,0.01777,0.0029,0.0
strat,v3,5,500,Insect/Disease,precision,0.0056,0.0058,0.01059,0.0002,0.0
strat,v3,5,500,Beaver,precision,0.0011,0.001,0.00238,-9e-05,0.0
strat,v3,5,500,Stable,f1,0.8942,0.8956,0.0178,0.00144,0.0
strat,v3,5,500,Harvest,f1,0.0456,0.0511,0.03892,0.00545,0.0
strat,v3,5,500,Development,f1,0.005,0.0062,0.01058,0.00123,0.0
strat,v3,5,500,Insect/Disease,f1,0.0104,0.0102,0.01917,-0.00013,0.0
strat,v3,5,500,Beaver,f1,0.0022,0.002,0.00442,-0.00022,0.0
simple,v3,5,1000,Stable,recall,0.8179,0.8194,0.01059,0.00154,0.0
simple,v3,5,1000,Harvest,recall,0.0571,0.0493,0.0419,-0.00774,0.0
simple,v3,5,1000,Development,recall,0.0512,0.0453,0.13418,-0.00591,0.03
simple,v3,5,1000,Insect/Disease,recall,0.0678,0.0555,0.06391,-0.01233,0.0
simple,v3,5,1000,Beaver,recall,0.2656,0.263,0.30479,-0.00267,0.08
simple,v3,5,1000,Stable,precision,0.9863,0.9862,0.00341,-0.00013,0.0
simple,v3,5,1000,Harvest,precision,0.038,0.0342,0.03118,-0.00381,0.0
simple,v3,5,1000,Development,precision,0.0026,0.0022,0.00749,-0.00045,0.0
simple,v3,5,1000,Insect/Disease,precision,0.0056,0.0047,0.00632,-0.00094,0.0
simple,v3,5,1000,Beaver,precision,0.0011,0.0009,0.00151,-0.00022,0.0
simple,v3,5,1000,Stable,f1,0.8942,0.895,0.0066,0.00083,0.0
simple,v3,5,1000,Harvest,f1,0.0456,0.043,0.03376,-0.00259,0.08
simple,v3,5,1000,Development,f1,0.005,0.0209,0.02476,0.01595,0.81
simple,v3,5,1000,Insect/Disease,f1,0.0104,0.0106,0.01151,0.00027,0.2
simple,v3,5,1000,Beaver,f1,0.0022,0.003,0.00336,0.00076,0.4
strat,v3,5,1000,Stable,recall,0.8179,0.8183,0.02278,0.00048,0.0
strat,v3,5,1000,Harvest,recall,0.0571,0.0601,0.03385,0.00305,0.0
strat,v3,5,1000,Development,recall,0.0512,0.044,0.03483,-0.00715,0.0
strat,v3,5,1000,Insect/Disease,recall,0.0678,0.0707,0.08334,0.00294,0.0
strat,v3,5,1000,Beaver,recall,0.2656,0.2774,0.14272,0.01175,0.0
strat,v3,5,1000,Stable,precision,0.9863,0.9862,0.00217,-9e-05,0.0
strat,v3,5,1000,Harvest,precision,0.038,0.0502,0.04436,0.01218,0.0
strat,v3,5,1000,Development,precision,0.0026,0.0026,0.00392,-1e-05,0.0
strat,v3,5,1000,Insect/Disease,precision,0.0056,0.0066,0.00867,0.00094,0.0
strat,v3,5,1000,Beaver,precision,0.0011,0.0011,0.0019,-0.0,0.0
strat,v3,5,1000,Stable,f1,0.8942,0.8943,0.01369,8e-05,0.0
strat,v3,5,1000,Harvest,f1,0.0456,0.0501,0.02723,0.00445,0.0
strat,v3,5,1000,Development,f1,0.005,0.0047,0.00687,-0.00021,0.0
strat,v3,5,1000,Insect/Disease,f1,0.0104,0.0117,0.01558,0.00137,0.0
strat,v3,5,1000,Beaver,f1,0.0022,0.0022,0.00374,-2e-05,0.0
simple,v3,5,2000,Stable,recall,0.8179,0.8169,0.00645,-0.00094,0.0
simple,v3,5,2000,Harvest,recall,0.0571,0.055,0.03082,-0.00207,0.0
simple,v3,5,2000,Development,recall,0.0512,0.0462,0.08872,-0.00501,0.0
simple,v3,5,2000,Insect/Disease,recall,0.0678,0.0716,0.07379,0.00381,0.0
simple,v3,5,2000,Beaver,recall,0.2656,0.298,0.2603,0.03236,0.01
simple,v3,5,2000,Stable,precision,0.9863,0.9861,0.00259,-0.00018,0.0
simple,v3,5,2000,Harvest,precision,0.038,0.0365,0.02118,-0.00155,0.0
simple,v3,5,2000,Development,precision,0.0026,0.0026,0.00533,-2e-05,0.0
simple,v3,5,2000,Insect/Disease,precision,0.0056,0.0059,0.00579,0.00027,0.0
simple,v3,5,2000,Beaver,precision,0.0011,0.0013,0.00138,0.00015,0.0
simple,v3,5,2000,Stable,f1,0.8942,0.8936,0.00393,-0.00065,0.0
simple,v3,5,2000,Harvest,f1,0.0456,0.0438,0.02407,-0.00186,0.01
simple,v3,5,2000,Development,f1,0.005,0.0114,0.01222,0.00648,0.58
simple,v3,5,2000,Insect/Disease,f1,0.0104,0.0116,0.01044,0.00122,0.07
simple,v3,5,2000,Beaver,f1,0.0022,0.0031,0.00273,0.00087,0.19
strat,v3,5,2000,Stable,recall,0.8179,0.8212,0.01764,0.00339,0.0
strat,v3,5,2000,Harvest,recall,0.0571,0.0556,0.01861,-0.00142,0.0
strat,v3,5,2000,Development,recall,0.0512,0.0483,0.06159,-0.00289,0.0
strat,v3,5,2000,Insect/Disease,recall,0.0678,0.0711,0.05912,0.00328,0.0
strat,v3,5,2000,Beaver,recall,0.2656,0.2523,0.13197,-0.01329,0.0
strat,v3,5,2000,Stable,precision,0.9863,0.9864,0.00183,0.0001,0.0
strat,v3,5,2000,Harvest,precision,0.038,0.0393,0.01446,0.00125,0.0
strat,v3,5,2000,Development,precision,0.0026,0.0031,0.00576,0.00053,0.0
strat,v3,5,2000,Insect/Disease,precision,0.0056,0.0065,0.00866,0.00085,0.0
strat,v3,5,2000,Beaver,precision,0.0011,0.0009,0.00079,-0.00025,0.0
strat,v3,5,2000,Stable,f1,0.8942,0.8962,0.01065,0.00196,0.0
strat,v3,5,2000,Harvest,f1,0.0456,0.045,0.01401,-0.00064,0.0
strat,v3,5,2000,Development,f1,0.005,0.0057,0.00995,0.00071,0.0
strat,v3,5,2000,Insect/Disease,f1,0.0104,0.0116,0.01406,0.00119,0.0
strat,v3,5,2000,Beaver,f1,0.0022,0.0017,0.00157,-0.0005,0.0
simple,v3,5,5000,Stable,recall,0.8179,0.8179,0.00461,7e-05,0.0
simple,v3,5,5000,Harvest,recall,0.0571,0.0534,0.02078,-0.00362,0.0
simple,v3,5,5000,Development,recall,0.0512,0.0562,0.06548,0.00499,0.0
simple,v3,5,5000,Insect/Disease,recall,0.0678,0.0767,0.03999,0.00889,0.0
simple,v3,5,5000,Beaver,recall,0.2656,0.275,0.14303,0.00938,0.0
simple,v3,5,5000,Stable,precision,0.9863,0.9864,0.00152,0.00012,0.0
simple,v3,5,5000,Harvest,precision,0.038,0.0358,0.01471,-0.00226,0.0
simple,v3,5,5000,Development,precision,0.0026,0.0029,0.00364,0.00025,0.0
simple,v3,5,5000,Insect/Disease,precision,0.0056,0.0063,0.0034,0.00069,0.0
simple,v3,5,5000,Beaver,precision,0.0011,0.0012,0.00088,0.0001,0.0
simple,v3,5,5000,Stable,f1,0.8942,0.8943,0.0028,8e-05,0.0
simple,v3,5,5000,Harvest,f1,0.0456,0.0426,0.01681,-0.00306,0.0
simple,v3,5,5000,Development,f1,0.005,0.0073,0.00704,0.00233,0.26
simple,v3,5,5000,Insect/Disease,f1,0.0104,0.0116,0.00623,0.00127,0.0
simple,v3,5,5000,Beaver,f1,0.0022,0.0024,0.00175,0.00019,0.0
strat,v3,5,5000,Stable,recall,0.8179,0.8175,0.00936,-0.00035,0.0
strat,v3,5,5000,Harvest,recall,0.0571,0.0608,0.01711,0.00371,0.0
strat,v3,5,5000,Development,recall,0.0512,0.0576,0.05745,0.00642,0.0
strat,v3,5,5000,Insect/Disease,recall,0.0678,0.0664,0.04219,-0.00143,0.0
strat,v3,5,5000,Beaver,recall,0.2656,0.2855,0.13439,0.01986,0.0
strat,v3,5,5000,Stable,precision,0.9863,0.9865,0.00104,0.00022,0.0
strat,v3,5,5000,Harvest,precision,0.038,0.0407,0.01169,0.00269,0.0
strat,v3,5,5000,Development,precision,0.0026,0.0028,0.00308,0.0002,0.0
strat,v3,5,5000,Insect/Disease,precision,0.0056,0.0056,0.00382,-2e-05,0.0
strat,v3,5,5000,Beaver,precision,0.0011,0.0012,0.00108,0.00013,0.0
strat,v3,5,5000,Stable,f1,0.8942,0.8941,0.00568,-0.00014,0.0
strat,v3,5,5000,Harvest,f1,0.0456,0.0483,0.013,0.0027,0.0
strat,v3,5,5000,Development,f1,0.005,0.0053,0.00575,0.00036,0.0
strat,v3,5,5000,Insect/Disease,f1,0.0104,0.0103,0.00695,-0.0001,0.0
strat,v3,5,5000,Beaver,f1,0.0022,0.0025,0.00214,0.00026,0.0
simple,v3,7,20,Stable,recall,0.8178,0.8171,0.07571,-0.0007,0.0
simple,v3,7,20,Harvest,recall,0.0574,0.0082,0.03681,-0.04928,0.41
simple,v3,7,20,Development,recall,0.0512,0.0,0.0,-0.05123,0.93
simple,v3,7,20,Insect/Disease,recall,0.0677,0.069,0.25788,0.00131,0.71
simple,v3,7,20,Beaver,recall,0.2663,0.1474,0.30674,-0.11891,0.89
simple,v3,7,20,Stable,precision,0.9863,0.9859,0.02173,-0.00041,0.0
simple,v3,7,20,Harvest,precision,0.0382,0.0367,0.16607,-0.00155,0.29
simple,v3,7,20,Development,precision,0.0026,0.0,0.0,-0.00261,0.29
simple,v3,7,20,Insect/Disease,precision,0.0056,0.0014,0.01035,-0.00421,0.25
simple,v3,7,20,Beaver,precision,0.0011,0.0023,0.01784,0.00122,0.0
simple,v3,7,20,Stable,f1,0.8942,0.8917,0.04885,-0.00253,0.0
simple,v3,7,20,Harvest,f1,0.0459,0.1493,0.14748,0.10342,0.95
simple,v3,7,20,Development,f1,0.005,,,,1.0
simple,v3,7,20,Insect/Disease,f1,0.0104,0.098,0.0907,0.08765,0.98
simple,v3,7,20,Beaver,f1,0.0022,0.0803,0.12324,0.07807,0.95
strat,v3,7,20,Stable,recall,0.8178,0.8341,0.13346,0.01622,0.0
strat,v3,7,20,Harvest,recall,0.0574,0.0675,0.0995,0.01004,0.0
strat,v3,7,20,Development,recall,0.0512,0.0475,0.09219,-0.00371,0.0
strat,v3,7,20,Insect/Disease,recall,0.0677,0.0331,0.0706,-0.03458,0.0
strat,v3,7,20,Beaver,recall,0.2663,0.2883,0.26337,0.02197,0.0
strat,v3,7,20,Stable,precision,0.9863,0.9895,0.00619,0.00316,0.0
strat,v3,7,20,Harvest,precision,0.0382,0.3084,0.38477,0.27016,0.07
strat,v3,7,20,Development,precision,0.0026,0.1942,0.31896,0.19163,0.28
strat,v3,7,20,Insect/Disease,precision,0.0056,0.0799,0.1828,0.07429,0.25
strat,v3,7,20,Beaver,precision,0.0011,0.0255,0.06074,0.02436,0.0
strat,v3,7,20,Stable,f1,0.8942,0.8993,0.08396,0.00507,0.0
strat,v3,7,20,Harvest,f1,0.0459,0.1411,0.14121,0.09525,0.37
strat,v3,7,20,Development,f1,0.005,0.1349,0.14829,0.12992,0.62
strat,v3,7,20,Insect/Disease,f1,0.0104,0.0837,0.10782,0.07328,0.67
strat,v3,7,20,Beaver,f1,0.0022,0.0403,0.08476,0.03808,0.1
simple,v3,7,50,Stable,recall,0.8178,0.8158,0.04268,-0.00201,0.0
simple,v3,7,50,Harvest,recall,0.0574,0.0572,0.16593,-0.00026,0.22
simple,v3,7,50,Development,recall,0.0512,0.05,0.22361,-0.00123,0.8
simple,v3,7,50,Insect/Disease,recall,0.0677,0.076,0.2351,0.0083,0.38
simple,v3,7,50,Beaver,recall,0.2663,0.2959,0.34683,0.0296,0.85
simple,v3,7,50,Stable,precision,0.9863,0.9875,0.0133,0.00123,0.0
simple,v3,7,50,Harvest,precision,0.0382,0.0241,0.0731,-0.01405,0.04
simple,v3,7,50,Development,precision,0.0026,0.0024,0.02349,-0.00017,0.07
simple,v3,7,50,Insect/Disease,precision,0.0056,0.0063,0.0291,0.00067,0.06
simple,v3,7,50,Beaver,precision,0.0011,0.0038,0.02087,0.00269,0.0
simple,v3,7,50,Stable,f1,0.8942,0.8929,0.02578,-0.00135,0.0
simple,v3,7,50,Harvest,f1,0.0459,0.15,0.12891,0.10412,0.84
simple,v3,7,50,Development,f1,0.005,0.3694,,0.36446,0.99
simple,v3,7,50,Insect/Disease,f1,0.0104,0.1212,0.11461,0.11085,0.92
simple,v3,7,50,Beaver,f1,0.0022,0.0813,0.0982,0.0791,0.92
strat,v3,7,50,Stable,recall,0.8178,0.8164,0.10608,-0.00145,0.0
strat,v3,7,50,Harvest,recall,0.0574,0.0622,0.07185,0.0048,0.0
strat,v3,7,50,Development,recall,0.0512,0.0508,0.05902,-0.00046,0.0
strat,v3,7,50,Insect/Disease,recall,0.0677,0.0434,0.05953,-0.02428,0.0
strat,v3,7,50,Beaver,recall,0.2663,0.2656,0.16025,-0.00071,0.0
strat,v3,7,50,Stable,precision,0.9863,0.9877,0.00587,0.00141,0.0
strat,v3,7,50,Harvest,precision,0.0382,0.2766,0.29784,0.23842,0.02
strat,v3,7,50,Development,precision,0.0026,0.1665,0.24934,0.1639,0.01
strat,v3,7,50,Insect/Disease,precision,0.0056,0.0703,0.15132,0.06466,0.02
strat,v3,7,50,Beaver,precision,0.0011,0.0028,0.00964,0.0017,0.0
strat,v3,7,50,Stable,f1,0.8942,0.89,0.06672,-0.00417,0.0
strat,v3,7,50,Harvest,f1,0.0459,0.0959,0.10695,0.04998,0.16
strat,v3,7,50,Development,f1,0.005,0.057,0.07529,0.052,0.22
strat,v3,7,50,Insect/Disease,f1,0.0104,0.0484,0.07051,0.03804,0.33
strat,v3,7,50,Beaver,f1,0.0022,0.0051,0.01716,0.00292,0.0
simple,v3,7,100,Stable,recall,0.8178,0.8158,0.02929,-0.00205,0.0
simple,v3,7,100,Harvest,recall,0.0574,0.0503,0.14062,-0.00709,0.02
simple,v3,7,100,Development,recall,0.0512,0.0947,0.27183,0.04346,0.56
simple,v3,7,100,Insect/Disease,recall,0.0677,0.0729,0.20247,0.00527,0.07
simple,v3,7,100,Beaver,recall,0.2663,0.1699,0.364,-0.09634,0.69
simple,v3,7,100,Stable,precision,0.9863,0.9868,0.0094,0.0005,0.0
simple,v3,7,100,Harvest,precision,0.0382,0.0287,0.07235,-0.00952,0.0
simple,v3,7,100,Development,precision,0.0026,0.0036,0.01956,0.00096,0.0
simple,v3,7,100,Insect/Disease,precision,0.0056,0.0073,0.03497,0.00171,0.0
simple,v3,7,100,Beaver,precision,0.0011,0.0004,0.00225,-0.0007,0.0
simple,v3,7,100,Stable,f1,0.8942,0.8929,0.01745,-0.00134,0.0
simple,v3,7,100,Harvest,f1,0.0459,0.0884,0.089,0.04254,0.68
simple,v3,7,100,Development,f1,0.005,0.0993,0.09819,0.09435,0.94
simple,v3,7,100,Insect/Disease,f1,0.0104,0.0456,0.04763,0.03521,0.8
simple,v3,7,100,Beaver,f1,0.0022,0.0118,0.01304,0.00954,0.93
strat,v3,7,100,Stable,recall,0.8178,0.8253,0.06334,0.00747,0.0
strat,v3,7,100,Harvest,recall,0.0574,0.0589,0.04373,0.00149,0.0
strat,v3,7,100,Development,recall,0.0512,0.0482,0.03872,-0.00301,0.0
strat,v3,7,100,Insect/Disease,recall,0.0677,0.0619,0.10534,-0.00572,0.0
strat,v3,7,100,Beaver,recall,0.2663,0.2958,0.14016,0.02949,0.0
strat,v3,7,100,Stable,precision,0.9863,0.9855,0.00934,-0.00082,0.0
strat,v3,7,100,Harvest,precision,0.0382,0.2458,0.252,0.20758,0.0
strat,v3,7,100,Development,precision,0.0026,0.1044,0.18345,0.10175,0.0
strat,v3,7,100,Insect/Disease,precision,0.0056,0.0329,0.0662,0.02728,0.0
strat,v3,7,100,Beaver,precision,0.0011,0.0009,0.00175,-0.00017,0.0
strat,v3,7,100,Stable,f1,0.8942,0.897,0.03853,0.0028,0.0
strat,v3,7,100,Harvest,f1,0.0459,0.0695,0.05737,0.02365,0.02
strat,v3,7,100,Development,f1,0.005,0.0345,0.0523,0.02954,0.04
strat,v3,7,100,Insect/Disease,f1,0.0104,0.0262,0.04461,0.01581,0.09
strat,v3,7,100,Beaver,f1,0.0022,0.0019,0.00341,-0.00036,0.0
simple,v3,7,200,Stable,recall,0.8178,0.8203,0.02144,0.00243,0.0
simple,v3,7,200,Harvest,recall,0.0574,0.0564,0.09562,-0.00104,0.0
simple,v3,7,200,Development,recall,0.0512,0.0584,0.17891,0.00714,0.3
simple,v3,7,200,Insect/Disease,recall,0.0677,0.0615,0.13986,-0.00618,0.02
simple,v3,7,200,Beaver,recall,0.2663,0.1813,0.32347,-0.08495,0.39
simple,v3,7,200,Stable,precision,0.9863,0.9858,0.00693,-0.0005,0.0
simple,v3,7,200,Harvest,precision,0.0382,0.0443,0.0828,0.00611,0.0
simple,v3,7,200,Development,precision,0.0026,0.0039,0.01554,0.00132,0.0
