design,version,W,n,metric,census,mean,sd,bias,lo,hi
strat,v3,5,5000,A_kappa,0.0111,0.0506,0.0048,0.0395,0.0422,0.0596
strat,v3,5,5000,A_macrof1,0.1931,0.2215,0.00291,0.02843,0.2159,0.2269
strat,v3,5,5000,B_oa,0.8191,0.8172,0.0126,-0.00189,0.7965,0.8389
strat,v3,5,5000,C_oa,0.8188,0.817,0.01251,-0.00187,0.7964,0.8384
strat,v3,5,5000,A_oa_wtd,0.8062,0.8048,0.01073,-0.00144,0.7873,0.8238
strat,v3,5,5000,A_macrof1_wtd,0.1931,0.1923,0.00369,-0.00083,0.1878,0.2008
strat,v3,5,5000,C_frac_majority,,0.9949,0.00089,,,
simple,v3,7,20,A_oa,0.8062,0.8118,0.065,0.00555,0.6935,0.9235
simple,v3,7,20,A_kappa,0.0111,0.0053,0.04738,-0.00585,-0.0549,0.1369
simple,v3,7,20,A_macrof1,0.1932,0.8469,0.14263,0.65377,0.4308,0.9605
simple,v3,7,20,B_oa,0.8244,0.8365,0.07715,0.01214,0.7,0.95
simple,v3,7,20,C_oa,0.824,0.8365,0.07715,0.0125,0.7,0.95
simple,v3,7,20,A_oa_wtd,0.8062,0.8118,0.065,0.00555,0.6935,0.9235
simple,v3,7,20,A_macrof1_wtd,0.1932,0.8469,0.14263,0.65377,0.4308,0.9605
simple,v3,7,20,C_frac_majority,,0.998,0.00985,,,
strat,v3,7,20,A_oa,0.8062,0.4929,0.06382,-0.31332,0.3868,0.6226
strat,v3,7,20,A_kappa,0.0111,0.0752,0.08017,0.06414,-0.0603,0.2654
strat,v3,7,20,A_macrof1,0.1932,0.3401,0.08961,0.14691,0.199,0.5174
strat,v3,7,20,B_oa,0.8244,0.8086,0.18461,-0.01575,0.4936,0.9925
strat,v3,7,20,C_oa,0.824,0.8084,0.18468,-0.01564,0.4932,0.9925
strat,v3,7,20,A_oa_wtd,0.8062,0.7922,0.15655,-0.01401,0.4405,0.9896
strat,v3,7,20,A_macrof1_wtd,0.1932,0.334,0.0895,0.14081,0.188,0.4934
strat,v3,7,20,C_frac_majority,,0.996,0.01363,,,
simple,v3,7,50,A_oa,0.8062,0.8084,0.04822,0.00215,0.7086,0.8837
simple,v3,7,50,A_kappa,0.0111,0.0184,0.04441,0.00729,-0.0272,0.1389
simple,v3,7,50,A_macrof1,0.1932,0.7452,0.20727,0.55205,0.3426,0.938
simple,v3,7,50,B_oa,0.8244,0.8262,0.06028,0.00184,0.7095,0.92
simple,v3,7,50,C_oa,0.824,0.8254,0.06002,0.0014,0.7095,0.92
simple,v3,7,50,A_oa_wtd,0.8062,0.8084,0.04822,0.00215,0.7086,0.8837
simple,v3,7,50,A_macrof1_wtd,0.1932,0.7452,0.20727,0.55205,0.3426,0.938
simple,v3,7,50,C_frac_majority,,0.9974,0.00676,,,
strat,v3,7,50,A_oa,0.8062,0.4982,0.0369,-0.30804,0.4241,0.5641
strat,v3,7,50,A_kappa,0.0111,0.0662,0.04202,0.05513,-0.0152,0.1516
strat,v3,7,50,A_macrof1,0.1932,0.2711,0.04809,0.07794,0.2021,0.3685
strat,v3,7,50,B_oa,0.8244,0.8429,0.10871,0.01854,0.597,0.9897
strat,v3,7,50,C_oa,0.824,0.8417,0.10781,0.01772,0.5964,0.9894
strat,v3,7,50,A_oa_wtd,0.8062,0.8202,0.09093,0.01398,0.6584,0.9684
strat,v3,7,50,A_macrof1_wtd,0.1932,0.248,0.04796,0.05483,0.1738,0.3471
strat,v3,7,50,C_frac_majority,,0.9968,0.00839,,,
simple,v3,7,100,A_oa,0.8062,0.8048,0.03066,-0.00143,0.7456,0.8529
simple,v3,7,100,A_kappa,0.0111,0.0104,0.02197,-0.00071,-0.0186,0.0641
simple,v3,7,100,A_macrof1,0.1932,0.6077,0.23439,0.41455,0.2456,0.9182
simple,v3,7,100,B_oa,0.8244,0.8229,0.03506,-0.00146,0.75,0.88
simple,v3,7,100,C_oa,0.824,0.8221,0.0345,-0.0019,0.75,0.88
simple,v3,7,100,A_oa_wtd,0.8062,0.8048,0.03066,-0.00143,0.7456,0.8529
simple,v3,7,100,A_macrof1_wtd,0.1932,0.6077,0.23439,0.41455,0.2456,0.9182
simple,v3,7,100,C_frac_majority,,0.996,0.00667,,,
strat,v3,7,100,A_oa,0.8062,0.5021,0.02625,-0.30414,0.4621,0.5553
strat,v3,7,100,A_kappa,0.0111,0.0729,0.0332,0.06182,0.006,0.1236
strat,v3,7,100,A_macrof1,0.1932,0.2499,0.02848,0.05675,0.2041,0.3103
strat,v3,7,100,B_oa,0.8244,0.8475,0.07194,0.02312,0.6938,0.9416
strat,v3,7,100,C_oa,0.824,0.8458,0.07047,0.0218,0.694,0.9412
strat,v3,7,100,A_oa_wtd,0.8062,0.8247,0.06133,0.01847,0.7247,0.9357
strat,v3,7,100,A_macrof1_wtd,0.1932,0.2178,0.03094,0.02467,0.1754,0.2845
strat,v3,7,100,C_frac_majority,,0.9967,0.00551,,,
simple,v3,7,200,A_oa,0.8062,0.8074,0.02272,0.00121,0.7645,0.8495
simple,v3,7,200,A_kappa,0.0111,0.0118,0.01732,0.00073,-0.0122,0.0532
simple,v3,7,200,A_macrof1,0.1932,0.5163,0.21612,0.32316,0.2429,0.9104
simple,v3,7,200,B_oa,0.8244,0.8266,0.02702,0.00229,0.78,0.8776
simple,v3,7,200,C_oa,0.824,0.8266,0.02692,0.00255,0.78,0.8776
simple,v3,7,200,A_oa_wtd,0.8062,0.8074,0.02272,0.00121,0.7645,0.8495
simple,v3,7,200,A_macrof1_wtd,0.1932,0.5163,0.21612,0.32316,0.2429,0.9104
simple,v3,7,200,C_frac_majority,,0.9972,0.0035,,,
strat,v3,7,200,A_oa,0.8062,0.4944,0.01872,-0.31181,0.4564,0.5256
strat,v3,7,200,A_kappa,0.0111,0.0656,0.02431,0.05451,0.0227,0.113
strat,v3,7,200,A_macrof1,0.1932,0.2424,0.01988,0.0492,0.2041,0.281
strat,v3,7,200,B_oa,0.8244,0.8199,0.06063,-0.00449,0.6928,0.9282
strat,v3,7,200,C_oa,0.824,0.819,0.06074,-0.00504,0.6927,0.9278
strat,v3,7,200,A_oa_wtd,0.8062,0.8022,0.05112,-0.00406,0.7052,0.8909
strat,v3,7,200,A_macrof1_wtd,0.1932,0.1976,0.01587,0.00439,0.1715,0.236
strat,v3,7,200,C_frac_majority,,0.9955,0.00532,,,
simple,v3,7,500,A_oa,0.8062,0.8069,0.01312,0.00071,0.7834,0.8338
simple,v3,7,500,A_kappa,0.0111,0.0112,0.01055,0.00012,-0.0051,0.0358
simple,v3,7,500,A_macrof1,0.1932,0.3394,0.12741,0.14625,0.2085,0.7184
simple,v3,7,500,B_oa,0.8244,0.8238,0.01596,-0.00052,0.798,0.8581
simple,v3,7,500,C_oa,0.824,0.8236,0.01597,-0.00044,0.798,0.857
simple,v3,7,500,A_oa_wtd,0.8062,0.8069,0.01312,0.00071,0.7834,0.8338
simple,v3,7,500,A_macrof1_wtd,0.1932,0.3394,0.12741,0.14625,0.2085,0.7184
simple,v3,7,500,C_frac_majority,,0.9967,0.00289,,,
strat,v3,7,500,A_oa,0.8062,0.4948,0.01191,-0.31145,0.4736,0.5179
strat,v3,7,500,A_kappa,0.0111,0.0692,0.01422,0.05807,0.0433,0.0959
strat,v3,7,500,A_macrof1,0.1932,0.2464,0.01198,0.05323,0.2269,0.2714
strat,v3,7,500,B_oa,0.8244,0.8254,0.03726,0.00107,0.7567,0.8899
strat,v3,7,500,C_oa,0.824,0.8251,0.03724,0.00107,0.7565,0.8898
strat,v3,7,500,A_oa_wtd,0.8062,0.8085,0.03179,0.00223,0.7515,0.8676
strat,v3,7,500,A_macrof1_wtd,0.1932,0.1964,0.01711,0.00325,0.1811,0.2392
strat,v3,7,500,C_frac_majority,,0.9955,0.00292,,,
simple,v3,7,1000,A_oa,0.8062,0.8059,0.00965,-0.00028,0.7865,0.8247
simple,v3,7,1000,A_kappa,0.0111,0.0121,0.00753,0.00097,-0.0017,0.0288
simple,v3,7,1000,A_macrof1,0.1932,0.2427,0.04768,0.04953,0.1885,0.3423
simple,v3,7,1000,B_oa,0.8244,0.8246,0.01157,0.00029,0.8024,0.849
simple,v3,7,1000,C_oa,0.824,0.8243,0.01159,0.00032,0.802,0.848
simple,v3,7,1000,A_oa_wtd,0.8062,0.8059,0.00965,-0.00028,0.7865,0.8247
simple,v3,7,1000,A_macrof1_wtd,0.1932,0.2427,0.04768,0.04953,0.1885,0.3423
simple,v3,7,1000,C_frac_majority,,0.997,0.00177,,,
strat,v3,7,1000,A_oa,0.8062,0.4934,0.00769,-0.31284,0.4783,0.507
strat,v3,7,1000,A_kappa,0.0111,0.0651,0.00875,0.05401,0.0471,0.0791
strat,v3,7,1000,A_macrof1,0.1932,0.2432,0.00678,0.05008,0.2308,0.2556
strat,v3,7,1000,B_oa,0.8244,0.8215,0.02726,-0.00281,0.7643,0.8681
strat,v3,7,1000,C_oa,0.824,0.8209,0.02722,-0.00308,0.7639,0.8679
strat,v3,7,1000,A_oa_wtd,0.8062,0.8039,0.02117,-0.00233,0.7592,0.8389
strat,v3,7,1000,A_macrof1_wtd,0.1932,0.1925,0.00628,-0.00063,0.1822,0.2045
strat,v3,7,1000,C_frac_majority,,0.996,0.00176,,,
simple,v3,7,2000,A_oa,0.8062,0.8071,0.00663,0.00092,0.7961,0.8197
simple,v3,7,2000,A_kappa,0.0111,0.0116,0.00575,0.00046,-0.0003,0.0226
simple,v3,7,2000,A_macrof1,0.1932,0.2155,0.02796,0.02238,0.1842,0.2522
simple,v3,7,2000,B_oa,0.8244,0.8251,0.00841,0.00079,0.8112,0.8395
simple,v3,7,2000,C_oa,0.824,0.8247,0.00842,0.00074,0.811,0.8398
simple,v3,7,2000,A_oa_wtd,0.8062,0.8071,0.00663,0.00092,0.7961,0.8197
simple,v3,7,2000,A_macrof1_wtd,0.1932,0.2155,0.02796,0.02238,0.1842,0.2522
simple,v3,7,2000,C_frac_majority,,0.9967,0.00146,,,
strat,v3,7,2000,A_oa,0.8062,0.487,0.00613,-0.31926,0.4751,0.498
strat,v3,7,2000,A_kappa,0.0111,0.0533,0.00693,0.04216,0.0408,0.0676
strat,v3,7,2000,A_macrof1,0.1932,0.2293,0.00436,0.0361,0.2217,0.2387
strat,v3,7,2000,B_oa,0.8244,0.8222,0.01772,-0.00217,0.7928,0.8568
strat,v3,7,2000,C_oa,0.824,0.8218,0.01776,-0.00222,0.7901,0.8565
strat,v3,7,2000,A_oa_wtd,0.8062,0.8043,0.01628,-0.00189,0.7766,0.8337
strat,v3,7,2000,A_macrof1_wtd,0.1932,0.1942,0.00675,0.00107,0.1851,0.2113
strat,v3,7,2000,C_frac_majority,,0.9947,0.00147,,,
simple,v3,7,5000,A_oa,0.8062,0.8064,0.00504,0.00021,0.7979,0.8166
simple,v3,7,5000,A_kappa,0.0111,0.0114,0.00328,0.00031,0.0059,0.0179
simple,v3,7,5000,A_macrof1,0.1932,0.1997,0.01916,0.00658,0.1875,0.2415
simple,v3,7,5000,B_oa,0.8244,0.8243,0.00648,-6e-05,0.8139,0.8373
simple,v3,7,5000,C_oa,0.824,0.824,0.00645,-5e-05,0.8136,0.8367
simple,v3,7,5000,A_oa_wtd,0.8062,0.8064,0.00504,0.00021,0.7979,0.8166
simple,v3,7,5000,A_macrof1_wtd,0.1932,0.1997,0.01916,0.00658,0.1875,0.2415
simple,v3,7,5000,C_frac_majority,,0.9967,0.00084,,,
strat,v3,7,5000,A_oa,0.8062,0.4817,0.00384,-0.32455,0.4736,0.4884
strat,v3,7,5000,A_kappa,0.0111,0.0457,0.00475,0.03464,0.0367,0.0544
strat,v3,7,5000,A_macrof1,0.1932,0.2142,0.00258,0.02103,0.2087,0.2187
strat,v3,7,5000,B_oa,0.8244,0.8257,0.01077,0.00136,0.8054,0.8508
strat,v3,7,5000,C_oa,0.824,0.8253,0.01087,0.0013,0.8042,0.8506
strat,v3,7,5000,A_oa_wtd,0.8062,0.8072,0.00915,0.00101,0.7907,0.825
strat,v3,7,5000,A_macrof1_wtd,0.1932,0.1935,0.00383,0.00036,0.1876,0.2012
strat,v3,7,5000,C_frac_majority,,0.9939,0.00111,,,
simple,v3,9,20,A_oa,0.8063,0.812,0.05491,0.00578,0.7038,0.9007
simple,v3,9,20,A_kappa,0.011,0.0054,0.02775,-0.00564,-0.0351,0.0903
simple,v3,9,20,A_macrof1,0.193,0.7942,0.19079,0.60119,0.4378,0.9452
simple,v3,9,20,B_oa,0.8295,0.8385,0.07137,0.00897,0.7,0.95
simple,v3,9,20,C_oa,0.8292,0.84,0.07213,0.01082,0.7,0.95
simple,v3,9,20,A_oa_wtd,0.8063,0.812,0.05491,0.00578,0.7038,0.9007
simple,v3,9,20,A_macrof1_wtd,0.193,0.7942,0.19079,0.60119,0.4378,0.9452
simple,v3,9,20,C_frac_majority,,0.9985,0.00857,,,
strat,v3,9,20,A_oa,0.8063,0.5226,0.05801,-0.28368,0.4215,0.6504
strat,v3,9,20,A_kappa,0.011,0.0617,0.07865,0.05073,-0.0771,0.2358
strat,v3,9,20,A_macrof1,0.193,0.3147,0.09043,0.12167,0.182,0.5131
strat,v3,9,20,B_oa,0.8295,0.8194,0.16996,-0.01014,0.4967,0.9924
strat,v3,9,20,C_oa,0.8292,0.8194,0.17005,-0.00982,0.4963,0.9924
strat,v3,9,20,A_oa_wtd,0.8063,0.7915,0.14213,-0.01477,0.5094,0.9887
strat,v3,9,20,A_macrof1_wtd,0.193,0.2993,0.10125,0.10633,0.1707,0.4923
strat,v3,9,20,C_frac_majority,,0.992,0.01975,,,
simple,v3,9,50,A_oa,0.8063,0.8037,0.04018,-0.00257,0.7147,0.8714
simple,v3,9,50,A_kappa,0.011,0.0097,0.02605,-0.00129,-0.0237,0.079
simple,v3,9,50,A_macrof1,0.193,0.6603,0.22361,0.4673,0.3119,0.9195
simple,v3,9,50,B_oa,0.8295,0.8266,0.05164,-0.00293,0.72,0.92
simple,v3,9,50,C_oa,0.8292,0.8266,0.0507,-0.00258,0.7295,0.92
simple,v3,9,50,A_oa_wtd,0.8063,0.8037,0.04018,-0.00257,0.7147,0.8714
simple,v3,9,50,A_macrof1_wtd,0.193,0.6603,0.22361,0.4673,0.3119,0.9195
simple,v3,9,50,C_frac_majority,,0.994,0.01005,,,
strat,v3,9,50,A_oa,0.8063,0.5236,0.03933,-0.28267,0.4398,0.5991
strat,v3,9,50,A_kappa,0.011,0.0679,0.04732,0.05688,-0.0257,0.1526
strat,v3,9,50,A_macrof1,0.193,0.2535,0.05126,0.06053,0.1822,0.341
strat,v3,9,50,B_oa,0.8295,0.8395,0.11986,0.00994,0.5937,0.9907
strat,v3,9,50,C_oa,0.8292,0.8393,0.11817,0.01016,0.594,0.9903
strat,v3,9,50,A_oa_wtd,0.8063,0.8152,0.1015,0.00897,0.5504,0.9623
strat,v3,9,50,A_macrof1_wtd,0.193,0.2306,0.04677,0.03758,0.1678,0.3361
strat,v3,9,50,C_frac_majority,,0.99,0.0157,,,
simple,v3,9,100,A_oa,0.8063,0.8069,0.0318,0.00062,0.7514,0.8704
simple,v3,9,100,A_kappa,0.011,0.0122,0.02064,0.00123,-0.0169,0.0545
simple,v3,9,100,A_macrof1,0.193,0.5885,0.22733,0.39551,0.3036,0.9243
simple,v3,9,100,B_oa,0.8295,0.832,0.04013,0.00247,0.75,0.9152
simple,v3,9,100,C_oa,0.8292,0.8313,0.04022,0.00212,0.75,0.9152
simple,v3,9,100,A_oa_wtd,0.8063,0.8069,0.0318,0.00062,0.7514,0.8704
simple,v3,9,100,A_macrof1_wtd,0.193,0.5885,0.22733,0.39551,0.3036,0.9243
simple,v3,9,100,C_frac_majority,,0.9975,0.00458,,,
strat,v3,9,100,A_oa,0.8063,0.5205,0.02908,-0.28581,0.4691,0.5773
strat,v3,9,100,A_kappa,0.011,0.0613,0.03393,0.05034,0.0068,0.1383
strat,v3,9,100,A_macrof1,0.193,0.242,0.03021,0.049,0.1971,0.3062
strat,v3,9,100,B_oa,0.8295,0.8255,0.07823,-0.00406,0.6925,0.989
strat,v3,9,100,C_oa,0.8292,0.8254,0.07825,-0.00378,0.6925,0.9887
strat,v3,9,100,A_oa_wtd,0.8063,0.8053,0.06983,-0.00099,0.6557,0.9554
strat,v3,9,100,A_macrof1_wtd,0.193,0.2047,0.02279,0.0117,0.1705,0.2527
strat,v3,9,100,C_frac_majority,,0.9932,0.00777,,,
simple,v3,9,200,A_oa,0.8063,0.803,0.02268,-0.00326,0.759,0.8463
simple,v3,9,200,A_kappa,0.011,0.0114,0.01499,0.00044,-0.0104,0.0448
simple,v3,9,200,A_macrof1,0.193,0.4292,0.1761,0.23623,0.2326,0.9017
simple,v3,9,200,B_oa,0.8295,0.8267,0.02827,-0.00283,0.775,0.88
simple,v3,9,200,C_oa,0.8292,0.8262,0.02828,-0.00298,0.775,0.88
simple,v3,9,200,A_oa_wtd,0.8063,0.803,0.02268,-0.00326,0.759,0.8463
simple,v3,9,200,A_macrof1_wtd,0.193,0.4292,0.1761,0.23623,0.2326,0.9017
simple,v3,9,200,C_frac_majority,,0.9953,0.00484,,,
strat,v3,9,200,A_oa,0.8063,0.5155,0.0191,-0.29075,0.4758,0.5494
strat,v3,9,200,A_kappa,0.011,0.0621,0.02289,0.05109,0.0139,0.106
strat,v3,9,200,A_macrof1,0.193,0.2411,0.01903,0.04808,0.2069,0.2812
strat,v3,9,200,B_oa,0.8295,0.8352,0.05655,0.00568,0.7293,0.9384
strat,v3,9,200,C_oa,0.8292,0.8351,0.05642,0.00597,0.7295,0.9385
strat,v3,9,200,A_oa_wtd,0.8063,0.8089,0.04779,0.00267,0.7222,0.8982
strat,v3,9,200,A_macrof1_wtd,0.193,0.1962,0.0135,0.00321,0.1735,0.2315
strat,v3,9,200,C_frac_majority,,0.9931,0.0054,,,
simple,v3,9,500,A_oa,0.8063,0.8081,0.01363,0.00181,0.7819,0.8332
simple,v3,9,500,A_kappa,0.011,0.0103,0.0088,-0.00074,-0.0046,0.0279
simple,v3,9,500,A_macrof1,0.193,0.2998,0.08405,0.10677,0.1878,0.4725
simple,v3,9,500,B_oa,0.8295,0.8307,0.01654,0.00121,0.801,0.855
simple,v3,9,500,C_oa,0.8292,0.8306,0.01656,0.00138,0.801,0.856
simple,v3,9,500,A_oa_wtd,0.8063,0.8081,0.01363,0.00181,0.7819,0.8332
simple,v3,9,500,A_macrof1_wtd,0.193,0.2998,0.08405,0.10677,0.1878,0.4725
simple,v3,9,500,C_frac_majority,,0.9959,0.00313,,,
strat,v3,9,500,A_oa,0.8063,0.5165,0.01047,-0.28974,0.498,0.5344
strat,v3,9,500,A_kappa,0.011,0.0603,0.01145,0.04931,0.0409,0.077
strat,v3,9,500,A_macrof1,0.193,0.2397,0.01003,0.04673,0.2204,0.2592
strat,v3,9,500,B_oa,0.8295,0.8277,0.03752,-0.00182,0.7624,0.8958
strat,v3,9,500,C_oa,0.8292,0.8272,0.03812,-0.00195,0.7623,0.8956
strat,v3,9,500,A_oa_wtd,0.8063,0.8052,0.03132,-0.00107,0.7415,0.8623
strat,v3,9,500,A_macrof1_wtd,0.193,0.1941,0.01148,0.00105,0.1777,0.2151
strat,v3,9,500,C_frac_majority,,0.9934,0.00285,,,
simple,v3,9,1000,A_oa,0.8063,0.8059,0.01053,-0.00033,0.7855,0.8243
simple,v3,9,1000,A_kappa,0.011,0.0106,0.00777,-0.0004,-0.0004,0.0274
simple,v3,9,1000,A_macrof1,0.193,0.2291,0.03663,0.03606,0.1854,0.3188
simple,v3,9,1000,B_oa,0.8295,0.8291,0.0126,-0.00039,0.806,0.853
simple,v3,9,1000,C_oa,0.8292,0.8287,0.01278,-0.00044,0.8055,0.8525
simple,v3,9,1000,A_oa_wtd,0.8063,0.8059,0.01053,-0.00033,0.7855,0.8243
simple,v3,9,1000,A_macrof1_wtd,0.193,0.2291,0.03663,0.03606,0.1854,0.3188
simple,v3,9,1000,C_frac_majority,,0.9958,0.0022,,,
strat,v3,9,1000,A_oa,0.8063,0.5128,0.00821,-0.29343,0.4972,0.5303
strat,v3,9,1000,A_kappa,0.011,0.0504,0.00985,0.03943,0.0349,0.0719
strat,v3,9,1000,A_macrof1,0.193,0.2309,0.00668,0.03784,0.2174,0.2441
strat,v3,9,1000,B_oa,0.8295,0.8302,0.02265,0.00063,0.7894,0.8738
strat,v3,9,1000,C_oa,0.8292,0.8299,0.0223,0.00071,0.7894,0.8712
strat,v3,9,1000,A_oa_wtd,0.8063,0.8088,0.01978,0.00249,0.7737,0.8524
strat,v3,9,1000,A_macrof1_wtd,0.193,0.1944,0.00924,0.00136,0.1833,0.2155
strat,v3,9,1000,C_frac_majority,,0.9935,0.00217,,,
simple,v3,9,2000,A_oa,0.8063,0.8061,0.00629,-0.00019,0.7947,0.8171
simple,v3,9,2000,A_kappa,0.011,0.0108,0.00516,-0.00018,0.0016,0.0205
simple,v3,9,2000,A_macrof1,0.193,0.2081,0.02468,0.01513,0.1844,0.2487
simple,v3,9,2000,B_oa,0.8295,0.8297,0.00744,0.00013,0.816,0.8438
simple,v3,9,2000,C_oa,0.8292,0.8294,0.00739,0.00023,0.816,0.8435
simple,v3,9,2000,A_oa_wtd,0.8063,0.8061,0.00629,-0.00019,0.7947,0.8171
simple,v3,9,2000,A_macrof1_wtd,0.193,0.2081,0.02468,0.01513,0.1844,0.2487
simple,v3,9,2000,C_frac_majority,,0.9959,0.00137,,,
strat,v3,9,2000,A_oa,0.8063,0.5051,0.00536,-0.30116,0.4931,0.5139
strat,v3,9,2000,A_kappa,0.011,0.0439,0.00705,0.03293,0.0296,0.0591
strat,v3,9,2000,A_macrof1,0.193,0.219,0.00424,0.02602,0.2107,0.2275
strat,v3,9,2000,B_oa,0.8295,0.8318,0.01822,0.00224,0.7966,0.8694
strat,v3,9,2000,C_oa,0.8292,0.8314,0.01831,0.00227,0.7955,0.868
strat,v3,9,2000,A_oa_wtd,0.8063,0.808,0.01466,0.00171,0.7793,0.8387
strat,v3,9,2000,A_macrof1_wtd,0.193,0.1939,0.00525,0.0009,0.1848,0.2061
strat,v3,9,2000,C_frac_majority,,0.9931,0.00178,,,
simple,v3,9,5000,A_oa,0.8063,0.8058,0.00404,-0.00045,0.7985,0.8133
simple,v3,9,5000,A_kappa,0.011,0.0112,0.00313,0.00018,0.0058,0.0171
simple,v3,9,5000,A_macrof1,0.193,0.1952,0.00986,0.00216,0.1875,0.236
simple,v3,9,5000,B_oa,0.8295,0.829,0.00483,-0.00051,0.821,0.8376
simple,v3,9,5000,C_oa,0.8292,0.8286,0.00489,-0.00055,0.8204,0.8377
simple,v3,9,5000,A_oa_wtd,0.8063,0.8058,0.00404,-0.00045,0.7985,0.8133
simple,v3,9,5000,A_macrof1_wtd,0.193,0.1952,0.00986,0.00216,0.1875,0.236
simple,v3,9,5000,C_frac_majority,,0.9958,0.0009,,,
strat,v3,9,5000,A_oa,0.8063,0.5039,0.00381,-0.30239,0.4963,0.5105
strat,v3,9,5000,A_kappa,0.011,0.0379,0.00408,0.02693,0.0301,0.0456
strat,v3,9,5000,A_macrof1,0.193,0.2084,0.00196,0.01537,0.2051,0.2121
strat,v3,9,5000,B_oa,0.8295,0.8313,0.01162,0.00176,0.8077,0.8512
strat,v3,9,5000,C_oa,0.8292,0.8309,0.01169,0.00171,0.8071,0.851
strat,v3,9,5000,A_oa_wtd,0.8063,0.8069,0.00923,0.00068,0.788,0.8232
strat,v3,9,5000,A_macrof1_wtd,0.193,0.193,0.00298,-5e-05,0.1883,0.1991
strat,v3,9,5000,C_frac_majority,,0.9928,0.00106,,,
simple,v4,1,20,A_oa,0.9404,0.9355,0.05332,-0.00488,0.85,1.0
simple,v4,1,20,A_kappa,0.0624,0.0911,0.24722,0.02867,-0.0277,1.0
simple,v4,1,20,A_macrof1,0.217,0.9655,0.03872,0.74855,0.9032,1.0
simple,v4,1,20,B_oa,0.9404,0.9355,0.05332,-0.00488,0.85,1.0
simple,v4,1,20,C_oa,0.9404,0.9355,0.05332,-0.00488,0.85,1.0
simple,v4,1,20,A_oa_wtd,0.9404,0.9355,0.05332,-0.00488,0.85,1.0
simple,v4,1,20,A_macrof1_wtd,0.217,0.9655,0.03872,0.74855,0.9032,1.0
simple,v4,1,20,C_frac_majority,,1.0,0.0,,,
strat,v4,1,20,A_oa,0.9404,0.27,0.05817,-0.67038,0.2,0.4
strat,v4,1,20,A_kappa,0.0624,0.0875,0.07271,0.02508,0.0,0.25
strat,v4,1,20,A_macrof1,0.217,0.3946,0.06071,0.17763,0.303,0.5389
strat,v4,1,20,B_oa,0.9404,0.9532,0.09011,0.01285,0.7382,0.9877
strat,v4,1,20,C_oa,0.9404,0.9532,0.09011,0.01285,0.7382,0.9877
strat,v4,1,20,A_oa_wtd,0.9404,0.9532,0.09011,0.01285,0.7382,0.9877
strat,v4,1,20,A_macrof1_wtd,0.217,0.6685,0.16712,0.4515,0.4132,0.994
strat,v4,1,20,C_frac_majority,,1.0,0.0,,,
simple,v4,1,50,A_oa,0.9404,0.9396,0.03035,-0.00078,0.8895,1.0
simple,v4,1,50,A_kappa,0.0624,0.0338,0.10094,-0.02865,-0.0253,0.3169
simple,v4,1,50,A_macrof1,0.217,0.9627,0.04577,0.74574,0.8398,1.0
simple,v4,1,50,B_oa,0.9404,0.9396,0.03035,-0.00078,0.8895,1.0
simple,v4,1,50,C_oa,0.9404,0.9396,0.03035,-0.00078,0.8895,1.0
simple,v4,1,50,A_oa_wtd,0.9404,0.9396,0.03035,-0.00078,0.8895,1.0
simple,v4,1,50,A_macrof1_wtd,0.217,0.9627,0.04577,0.74574,0.8398,1.0
simple,v4,1,50,C_frac_majority,,1.0,0.0,,,
strat,v4,1,50,A_oa,0.9404,0.2794,0.04202,-0.66098,0.2095,0.36
strat,v4,1,50,A_kappa,0.0624,0.0992,0.05252,0.03683,0.0119,0.2
strat,v4,1,50,A_macrof1,0.217,0.3054,0.05485,0.08843,0.2148,0.417
strat,v4,1,50,B_oa,0.9404,0.9401,0.06775,-0.00032,0.7879,0.9878
strat,v4,1,50,C_oa,0.9404,0.9401,0.06775,-0.00032,0.7879,0.9878
strat,v4,1,50,A_oa_wtd,0.9404,0.9401,0.06775,-0.00032,0.7879,0.9878
strat,v4,1,50,A_macrof1_wtd,0.217,0.4417,0.11368,0.22469,0.2507,0.6842
strat,v4,1,50,C_frac_majority,,1.0,0.0,,,
simple,v4,1,100,A_oa,0.9404,0.9426,0.02402,0.00222,0.8948,0.98
simple,v4,1,100,A_kappa,0.0624,0.0548,0.11396,-0.00767,-0.0212,0.3258
simple,v4,1,100,A_macrof1,0.217,0.9509,0.06694,0.73396,0.7302,0.9949
simple,v4,1,100,B_oa,0.9404,0.9426,0.02402,0.00222,0.8948,0.98
simple,v4,1,100,C_oa,0.9404,0.9426,0.02402,0.00222,0.8948,0.98
simple,v4,1,100,A_oa_wtd,0.9404,0.9426,0.02402,0.00222,0.8948,0.98
simple,v4,1,100,A_macrof1_wtd,0.217,0.9509,0.06694,0.73396,0.7302,0.9949
simple,v4,1,100,C_frac_majority,,1.0,0.0,,,
strat,v4,1,100,A_oa,0.9404,0.2745,0.0289,-0.66588,0.2248,0.33
strat,v4,1,100,A_kappa,0.0624,0.0931,0.03612,0.0307,0.0309,0.1625
strat,v4,1,100,A_macrof1,0.217,0.2521,0.04496,0.03509,0.1742,0.338
strat,v4,1,100,B_oa,0.9404,0.9331,0.05041,-0.00727,0.8372,0.9864
strat,v4,1,100,C_oa,0.9404,0.9331,0.05041,-0.00727,0.8372,0.9864
strat,v4,1,100,A_oa_wtd,0.9404,0.9331,0.05041,-0.00727,0.8372,0.9864
strat,v4,1,100,A_macrof1_wtd,0.217,0.3335,0.06187,0.11656,0.2436,0.4767
