design,version,W,n,metric,census,mean,sd,bias,lo,hi
strat,v3,7,50,B_oa,0.8244,0.8271,0.12248,0.00271,0.593,0.9903
strat,v3,7,50,C_oa,0.8241,0.8261,0.12238,0.00205,0.593,0.9904
strat,v3,7,50,A_oa_wtd,0.8064,0.8053,0.10417,-0.00108,0.5802,0.9743
strat,v3,7,50,A_macrof1_wtd,0.1915,0.2522,0.05269,0.06072,0.1808,0.372
strat,v3,7,50,C_frac_majority,,0.9968,0.00839,,,
simple,v3,7,100,A_oa,0.8064,0.8043,0.02878,-0.00207,0.7556,0.8609
simple,v3,7,100,A_kappa,0.0097,0.0098,0.0198,0.0001,-0.0159,0.0506
simple,v3,7,100,A_macrof1,0.1915,0.6668,0.23409,0.47527,0.3034,0.9269
simple,v3,7,100,B_oa,0.8244,0.8244,0.03406,-4e-05,0.76,0.89
simple,v3,7,100,C_oa,0.8241,0.8239,0.03372,-0.00019,0.76,0.89
simple,v3,7,100,A_oa_wtd,0.8064,0.8043,0.02878,-0.00207,0.7556,0.8609
simple,v3,7,100,A_macrof1_wtd,0.1915,0.6668,0.23409,0.47527,0.3034,0.9269
simple,v3,7,100,C_frac_majority,,0.9971,0.00498,,,
strat,v3,7,100,A_oa,0.8064,0.4861,0.02787,-0.32032,0.433,0.5511
strat,v3,7,100,A_kappa,0.0097,0.0511,0.03402,0.04144,-0.0167,0.1175
strat,v3,7,100,A_macrof1,0.1915,0.2311,0.03252,0.03957,0.1859,0.3015
strat,v3,7,100,B_oa,0.8244,0.8322,0.07317,0.00779,0.694,0.9889
strat,v3,7,100,C_oa,0.8241,0.8311,0.07364,0.00701,0.6941,0.9888
strat,v3,7,100,A_oa_wtd,0.8064,0.813,0.06269,0.00666,0.7071,0.9328
strat,v3,7,100,A_macrof1_wtd,0.1915,0.2127,0.02946,0.02122,0.1775,0.2884
strat,v3,7,100,C_frac_majority,,0.9958,0.00713,,,
simple,v3,7,200,A_oa,0.8064,0.8083,0.02173,0.00192,0.7656,0.8478
simple,v3,7,200,A_kappa,0.0097,0.0109,0.01689,0.00126,-0.0101,0.05
simple,v3,7,200,A_macrof1,0.1915,0.5328,0.2145,0.34129,0.2713,0.9068
simple,v3,7,200,B_oa,0.8244,0.8271,0.02559,0.00271,0.775,0.87
simple,v3,7,200,C_oa,0.8241,0.8267,0.02575,0.00266,0.775,0.87
simple,v3,7,200,A_oa_wtd,0.8064,0.8083,0.02173,0.00192,0.7656,0.8478
simple,v3,7,200,A_macrof1_wtd,0.1915,0.5328,0.2145,0.34129,0.2713,0.9068
simple,v3,7,200,C_frac_majority,,0.9966,0.00444,,,
strat,v3,7,200,A_oa,0.8064,0.4809,0.02037,-0.32551,0.4405,0.5311
strat,v3,7,200,A_kappa,0.0097,0.0402,0.02356,0.03049,-0.0012,0.0853
strat,v3,7,200,A_macrof1,0.1915,0.2175,0.01857,0.02601,0.1834,0.2575
strat,v3,7,200,B_oa,0.8244,0.8131,0.0594,-0.01136,0.6808,0.8909
strat,v3,7,200,C_oa,0.8241,0.8129,0.05938,-0.01116,0.6807,0.8906
strat,v3,7,200,A_oa_wtd,0.8064,0.7962,0.05225,-0.01021,0.6881,0.8768
strat,v3,7,200,A_macrof1_wtd,0.1915,0.1953,0.01705,0.00378,0.1687,0.2353
strat,v3,7,200,C_frac_majority,,0.9949,0.0052,,,
simple,v3,7,500,A_oa,0.8064,0.8072,0.01394,0.00081,0.7813,0.833
simple,v3,7,500,A_kappa,0.0097,0.0088,0.00891,-0.00091,-0.0061,0.0293
simple,v3,7,500,A_macrof1,0.1915,0.3597,0.14971,0.16814,0.2142,0.8956
simple,v3,7,500,B_oa,0.8244,0.8256,0.01689,0.00114,0.791,0.856
simple,v3,7,500,C_oa,0.8241,0.8252,0.01686,0.00115,0.7899,0.856
simple,v3,7,500,A_oa_wtd,0.8064,0.8072,0.01394,0.00081,0.7813,0.833
simple,v3,7,500,A_macrof1_wtd,0.1915,0.3597,0.14971,0.16814,0.2142,0.8956
simple,v3,7,500,C_frac_majority,,0.9966,0.00265,,,
strat,v3,7,500,A_oa,0.8064,0.4846,0.01116,-0.32177,0.4652,0.5058
strat,v3,7,500,A_kappa,0.0097,0.0455,0.01472,0.03581,0.0172,0.0691
strat,v3,7,500,A_macrof1,0.1915,0.2204,0.01116,0.02884,0.2011,0.2411
strat,v3,7,500,B_oa,0.8244,0.826,0.03382,0.00154,0.7622,0.8803
strat,v3,7,500,C_oa,0.8241,0.8255,0.03388,0.00137,0.7619,0.8803
strat,v3,7,500,A_oa_wtd,0.8064,0.8063,0.02969,-0.0001,0.7407,0.8543
strat,v3,7,500,A_macrof1_wtd,0.1915,0.192,0.0092,0.00044,0.1799,0.2159
strat,v3,7,500,C_frac_majority,,0.9955,0.00289,,,
simple,v3,7,1000,A_oa,0.8064,0.806,0.00948,-0.00042,0.7886,0.8223
simple,v3,7,1000,A_kappa,0.0097,0.0082,0.00672,-0.0015,-0.0049,0.0212
simple,v3,7,1000,A_macrof1,0.1915,0.2635,0.06689,0.07197,0.1845,0.4547
simple,v3,7,1000,B_oa,0.8244,0.8243,0.01179,-0.00018,0.7999,0.8485
simple,v3,7,1000,C_oa,0.8241,0.824,0.01181,-0.00011,0.7999,0.8475
simple,v3,7,1000,A_oa_wtd,0.8064,0.806,0.00948,-0.00042,0.7886,0.8223
simple,v3,7,1000,A_macrof1_wtd,0.1915,0.2635,0.06689,0.07197,0.1845,0.4547
simple,v3,7,1000,C_frac_majority,,0.9967,0.00179,,,
strat,v3,7,1000,A_oa,0.8064,0.4832,0.00712,-0.32321,0.4686,0.4946
strat,v3,7,1000,A_kappa,0.0097,0.0444,0.00937,0.03477,0.0279,0.0638
strat,v3,7,1000,A_macrof1,0.1915,0.2211,0.00728,0.02959,0.2075,0.2372
strat,v3,7,1000,B_oa,0.8244,0.8215,0.02733,-0.00293,0.7643,0.8703
strat,v3,7,1000,C_oa,0.8241,0.8213,0.02749,-0.00283,0.764,0.8702
strat,v3,7,1000,A_oa_wtd,0.8064,0.8039,0.0221,-0.00247,0.7624,0.8474
strat,v3,7,1000,A_macrof1_wtd,0.1915,0.1917,0.00886,0.00018,0.1801,0.2127
strat,v3,7,1000,C_frac_majority,,0.9962,0.00177,,,
simple,v3,7,2000,A_oa,0.8064,0.8054,0.00739,-0.00095,0.7919,0.818
simple,v3,7,2000,A_kappa,0.0097,0.0094,0.00491,-0.00023,0.0015,0.0184
simple,v3,7,2000,A_macrof1,0.1915,0.2212,0.03236,0.0297,0.1853,0.3076
simple,v3,7,2000,B_oa,0.8244,0.8229,0.00922,-0.00156,0.806,0.8391
simple,v3,7,2000,C_oa,0.8241,0.8225,0.00936,-0.00155,0.8052,0.8386
simple,v3,7,2000,A_oa_wtd,0.8064,0.8054,0.00739,-0.00095,0.7919,0.818
simple,v3,7,2000,A_macrof1_wtd,0.1915,0.2212,0.03236,0.0297,0.1853,0.3076
simple,v3,7,2000,C_frac_majority,,0.9968,0.00126,,,
strat,v3,7,2000,A_oa,0.8064,0.4782,0.00527,-0.32817,0.4696,0.4881
strat,v3,7,2000,A_kappa,0.0097,0.0386,0.00654,0.02891,0.0253,0.0532
strat,v3,7,2000,A_macrof1,0.1915,0.2124,0.00434,0.02088,0.2036,0.2205
strat,v3,7,2000,B_oa,0.8244,0.8265,0.01965,0.0021,0.7904,0.8611
strat,v3,7,2000,C_oa,0.8241,0.8262,0.01969,0.00215,0.7892,0.861
strat,v3,7,2000,A_oa_wtd,0.8064,0.8068,0.01507,0.00039,0.782,0.8352
strat,v3,7,2000,A_macrof1_wtd,0.1915,0.191,0.0048,-0.00056,0.1843,0.2027
strat,v3,7,2000,C_frac_majority,,0.9951,0.00177,,,
simple,v3,7,5000,A_oa,0.8064,0.8072,0.00485,0.00083,0.7973,0.8154
simple,v3,7,5000,A_kappa,0.0097,0.0097,0.00325,0.0,0.0038,0.016
simple,v3,7,5000,A_macrof1,0.1915,0.1976,0.016,0.00611,0.1848,0.2412
simple,v3,7,5000,B_oa,0.8244,0.8256,0.00554,0.00112,0.8146,0.8358
simple,v3,7,5000,C_oa,0.8241,0.8253,0.00552,0.00118,0.8142,0.8351
simple,v3,7,5000,A_oa_wtd,0.8064,0.8072,0.00485,0.00083,0.7973,0.8154
simple,v3,7,5000,A_macrof1_wtd,0.1915,0.1976,0.016,0.00611,0.1848,0.2412
simple,v3,7,5000,C_frac_majority,,0.9966,0.00076,,,
strat,v3,7,5000,A_oa,0.8064,0.4716,0.00329,-0.33474,0.4656,0.4776
strat,v3,7,5000,A_kappa,0.0097,0.031,0.00409,0.02134,0.0223,0.038
strat,v3,7,5000,A_macrof1,0.1915,0.1998,0.00209,0.00829,0.1961,0.2045
strat,v3,7,5000,B_oa,0.8244,0.8237,0.0108,-0.00076,0.8036,0.846
strat,v3,7,5000,C_oa,0.8241,0.8233,0.01067,-0.00076,0.803,0.8453
strat,v3,7,5000,A_oa_wtd,0.8064,0.8055,0.00871,-0.00084,0.7899,0.8236
strat,v3,7,5000,A_macrof1_wtd,0.1915,0.1915,0.00311,2e-05,0.1867,0.1993
strat,v3,7,5000,C_frac_majority,,0.9941,0.00085,,,
simple,v3,9,20,A_oa,0.8064,0.7972,0.07487,-0.00918,0.6654,0.9332
simple,v3,9,20,A_kappa,0.0095,0.0119,0.04158,0.00238,-0.0387,0.1117
simple,v3,9,20,A_macrof1,0.1914,0.8361,0.14366,0.64471,0.4344,0.9654
simple,v3,9,20,B_oa,0.8296,0.808,0.0849,-0.02165,0.6238,0.9762
simple,v3,9,20,C_oa,0.8293,0.809,0.0833,-0.02032,0.65,0.9762
simple,v3,9,20,A_oa_wtd,0.8064,0.7972,0.07487,-0.00918,0.6654,0.9332
simple,v3,9,20,A_macrof1_wtd,0.1914,0.8361,0.14366,0.64471,0.4344,0.9654
simple,v3,9,20,C_frac_majority,,0.997,0.01193,,,
strat,v3,9,20,A_oa,0.8064,0.5239,0.06429,-0.28252,0.3973,0.633
strat,v3,9,20,A_kappa,0.0095,0.0706,0.07464,0.06107,-0.0372,0.2141
strat,v3,9,20,A_macrof1,0.1914,0.3263,0.089,0.1349,0.2173,0.4628
strat,v3,9,20,B_oa,0.8296,0.881,0.15342,0.05132,0.4966,0.9929
strat,v3,9,20,C_oa,0.8293,0.8809,0.15352,0.05162,0.4965,0.9929
strat,v3,9,20,A_oa_wtd,0.8064,0.8492,0.13084,0.04275,0.4828,0.9894
strat,v3,9,20,A_macrof1_wtd,0.1914,0.3307,0.11319,0.13931,0.2063,0.5294
strat,v3,9,20,C_frac_majority,,0.99,0.02357,,,
simple,v3,9,50,A_oa,0.8064,0.8055,0.04379,-0.00091,0.7167,0.8927
simple,v3,9,50,A_kappa,0.0095,0.0105,0.0334,0.00099,-0.02,0.0914
simple,v3,9,50,A_macrof1,0.1914,0.7163,0.21996,0.52491,0.3299,0.9378
simple,v3,9,50,B_oa,0.8296,0.83,0.05464,0.00035,0.7095,0.9305
simple,v3,9,50,C_oa,0.8293,0.8298,0.05405,0.00048,0.7095,0.9305
simple,v3,9,50,A_oa_wtd,0.8064,0.8055,0.04379,-0.00091,0.7167,0.8927
simple,v3,9,50,A_macrof1_wtd,0.1914,0.7163,0.21996,0.52491,0.3299,0.9378
simple,v3,9,50,C_frac_majority,,0.9956,0.00925,,,
strat,v3,9,50,A_oa,0.8064,0.5068,0.03713,-0.29957,0.4352,0.5785
strat,v3,9,50,A_kappa,0.0095,0.0406,0.04138,0.03106,-0.0331,0.121
strat,v3,9,50,A_macrof1,0.1914,0.2431,0.03886,0.05174,0.1807,0.3245
strat,v3,9,50,B_oa,0.8296,0.8264,0.108,-0.00326,0.5937,0.9907
strat,v3,9,50,C_oa,0.8293,0.8264,0.10803,-0.00296,0.5932,0.9906
strat,v3,9,50,A_oa_wtd,0.8064,0.8095,0.08883,0.00308,0.618,0.957
strat,v3,9,50,A_macrof1_wtd,0.1914,0.2301,0.03807,0.03871,0.1708,0.3044
strat,v3,9,50,C_frac_majority,,0.992,0.01239,,,
simple,v3,9,100,A_oa,0.8064,0.8111,0.03057,0.00466,0.7487,0.8647
simple,v3,9,100,A_kappa,0.0095,0.0085,0.01482,-0.00104,-0.0188,0.0391
simple,v3,9,100,A_macrof1,0.1914,0.6035,0.23539,0.41214,0.3081,0.9214
simple,v3,9,100,B_oa,0.8296,0.8339,0.03643,0.00425,0.75,0.9052
simple,v3,9,100,C_oa,0.8293,0.8333,0.03629,0.00398,0.75,0.9052
simple,v3,9,100,A_oa_wtd,0.8064,0.8111,0.03057,0.00466,0.7487,0.8647
simple,v3,9,100,A_macrof1_wtd,0.1914,0.6035,0.23539,0.41214,0.3081,0.9214
simple,v3,9,100,C_frac_majority,,0.9957,0.00624,,,
strat,v3,9,100,A_oa,0.8064,0.5116,0.03029,-0.29477,0.4454,0.5702
strat,v3,9,100,A_kappa,0.0095,0.0471,0.0356,0.03754,-0.0192,0.1212
strat,v3,9,100,A_macrof1,0.1914,0.2259,0.02845,0.03455,0.1772,0.2813
strat,v3,9,100,B_oa,0.8296,0.8307,0.07691,0.00105,0.6431,0.9408
strat,v3,9,100,C_oa,0.8293,0.8296,0.07614,0.00032,0.6431,0.9408
strat,v3,9,100,A_oa_wtd,0.8064,0.8076,0.06311,0.00123,0.6804,0.9144
strat,v3,9,100,A_macrof1_wtd,0.1914,0.2047,0.02439,0.01332,0.1777,0.263
strat,v3,9,100,C_frac_majority,,0.9918,0.00892,,,
simple,v3,9,200,A_oa,0.8064,0.8073,0.02451,0.00087,0.7518,0.8461
simple,v3,9,200,A_kappa,0.0095,0.0083,0.01519,-0.0012,-0.0149,0.0435
simple,v3,9,200,A_macrof1,0.1914,0.4342,0.17966,0.24288,0.2304,0.9104
simple,v3,9,200,B_oa,0.8296,0.831,0.02894,0.00135,0.7698,0.8776
simple,v3,9,200,C_oa,0.8293,0.831,0.02912,0.00168,0.7698,0.88
simple,v3,9,200,A_oa_wtd,0.8064,0.8073,0.02451,0.00087,0.7518,0.8461
simple,v3,9,200,A_macrof1_wtd,0.1914,0.4342,0.17966,0.24288,0.2304,0.9104
simple,v3,9,200,C_frac_majority,,0.9962,0.00457,,,
strat,v3,9,200,A_oa,0.8064,0.5109,0.02013,-0.29556,0.4685,0.546
strat,v3,9,200,A_kappa,0.0095,0.0476,0.02516,0.0381,0.0041,0.0975
strat,v3,9,200,A_macrof1,0.1914,0.2248,0.01909,0.03341,0.1959,0.2633
strat,v3,9,200,B_oa,0.8296,0.8229,0.0544,-0.00674,0.7048,0.9157
strat,v3,9,200,C_oa,0.8293,0.8233,0.05407,-0.006,0.7048,0.9157
strat,v3,9,200,A_oa_wtd,0.8064,0.8032,0.0459,-0.00325,0.7114,0.889
strat,v3,9,200,A_macrof1_wtd,0.1914,0.1961,0.01443,0.00475,0.1773,0.2288
strat,v3,9,200,C_frac_majority,,0.9924,0.00617,,,
simple,v3,9,500,A_oa,0.8064,0.8081,0.01381,0.00167,0.7829,0.8329
simple,v3,9,500,A_kappa,0.0095,0.0099,0.01004,0.00041,-0.0055,0.0359
simple,v3,9,500,A_macrof1,0.1914,0.2932,0.06879,0.10185,0.198,0.4871
simple,v3,9,500,B_oa,0.8296,0.8313,0.01698,0.00169,0.8019,0.861
simple,v3,9,500,C_oa,0.8293,0.8308,0.01714,0.00152,0.8,0.8621
simple,v3,9,500,A_oa_wtd,0.8064,0.8081,0.01381,0.00167,0.7829,0.8329
simple,v3,9,500,A_macrof1_wtd,0.1914,0.2932,0.06879,0.10185,0.198,0.4871
simple,v3,9,500,C_frac_majority,,0.9958,0.0036,,,
strat,v3,9,500,A_oa,0.8064,0.5097,0.00997,-0.29672,0.4916,0.5286
strat,v3,9,500,A_kappa,0.0095,0.0445,0.01217,0.03494,0.0235,0.0671
strat,v3,9,500,A_macrof1,0.1914,0.2229,0.00863,0.03151,0.2054,0.2416
strat,v3,9,500,B_oa,0.8296,0.8296,0.03116,-2e-05,0.767,0.8864
strat,v3,9,500,C_oa,0.8293,0.8296,0.03102,0.00026,0.767,0.8905
strat,v3,9,500,A_oa_wtd,0.8064,0.8046,0.02646,-0.00185,0.7491,0.8521
strat,v3,9,500,A_macrof1_wtd,0.1914,0.1917,0.01167,0.00038,0.1796,0.2171
strat,v3,9,500,C_frac_majority,,0.9936,0.00278,,,
simple,v3,9,1000,A_oa,0.8064,0.8062,0.0105,-0.00019,0.7836,0.8246
simple,v3,9,1000,A_kappa,0.0095,0.0099,0.00646,0.00033,-0.0004,0.0226
simple,v3,9,1000,A_macrof1,0.1914,0.2341,0.03885,0.0427,0.1855,0.3268
simple,v3,9,1000,B_oa,0.8296,0.8295,0.01333,-0.00017,0.8015,0.853
simple,v3,9,1000,C_oa,0.8293,0.8291,0.01351,-0.00018,0.8015,0.8535
simple,v3,9,1000,A_oa_wtd,0.8064,0.8062,0.0105,-0.00019,0.7836,0.8246
simple,v3,9,1000,A_macrof1_wtd,0.1914,0.2341,0.03885,0.0427,0.1855,0.3268
simple,v3,9,1000,C_frac_majority,,0.9958,0.00215,,,
strat,v3,9,1000,A_oa,0.8064,0.5048,0.00838,-0.30157,0.4901,0.5202
strat,v3,9,1000,A_kappa,0.0095,0.0381,0.00856,0.02853,0.0215,0.0545
strat,v3,9,1000,A_macrof1,0.1914,0.2164,0.00632,0.02501,0.2055,0.2295
strat,v3,9,1000,B_oa,0.8296,0.8348,0.02586,0.00511,0.7798,0.8809
strat,v3,9,1000,C_oa,0.8293,0.8342,0.02589,0.00489,0.7797,0.8803
strat,v3,9,1000,A_oa_wtd,0.8064,0.8094,0.02129,0.003,0.7677,0.8453
strat,v3,9,1000,A_macrof1_wtd,0.1914,0.1922,0.00775,0.00082,0.1818,0.215
strat,v3,9,1000,C_frac_majority,,0.9931,0.00232,,,
simple,v3,9,2000,A_oa,0.8064,0.8074,0.00689,0.00097,0.7947,0.82
simple,v3,9,2000,A_kappa,0.0095,0.0107,0.00493,0.00115,0.0035,0.0229
simple,v3,9,2000,A_macrof1,0.1914,0.2091,0.02495,0.01777,0.1843,0.2527
simple,v3,9,2000,B_oa,0.8296,0.83,0.00825,0.00036,0.814,0.8466
simple,v3,9,2000,C_oa,0.8293,0.8295,0.00818,0.00022,0.8135,0.8454
simple,v3,9,2000,A_oa_wtd,0.8064,0.8074,0.00689,0.00097,0.7947,0.82
simple,v3,9,2000,A_macrof1_wtd,0.1914,0.2091,0.02495,0.01777,0.1843,0.2527
simple,v3,9,2000,C_frac_majority,,0.9958,0.00141,,,
strat,v3,9,2000,A_oa,0.8064,0.497,0.00642,-0.30946,0.4858,0.508
strat,v3,9,2000,A_kappa,0.0095,0.0304,0.00607,0.02086,0.0198,0.0424
strat,v3,9,2000,A_macrof1,0.1914,0.2049,0.00334,0.01357,0.1986,0.2113
strat,v3,9,2000,B_oa,0.8296,0.8316,0.01913,0.00199,0.7947,0.8674
strat,v3,9,2000,C_oa,0.8293,0.831,0.0192,0.00163,0.7947,0.8674
strat,v3,9,2000,A_oa_wtd,0.8064,0.8086,0.01661,0.00222,0.7763,0.8392
strat,v3,9,2000,A_macrof1_wtd,0.1914,0.1913,0.00471,-6e-05,0.1834,0.2013
strat,v3,9,2000,C_frac_majority,,0.9924,0.00164,,,
simple,v3,9,5000,A_oa,0.8064,0.8068,0.00422,0.00035,0.7998,0.8148
simple,v3,9,5000,A_kappa,0.0095,0.0086,0.00294,-0.00091,0.0038,0.0145
simple,v3,9,5000,A_macrof1,0.1914,0.1935,0.01173,0.00214,0.1863,0.2377
simple,v3,9,5000,B_oa,0.8296,0.8298,0.00535,0.00018,0.8206,0.839
simple,v3,9,5000,C_oa,0.8293,0.8295,0.00543,0.00017,0.82,0.8387
simple,v3,9,5000,A_oa_wtd,0.8064,0.8068,0.00422,0.00035,0.7998,0.8148
simple,v3,9,5000,A_macrof1_wtd,0.1914,0.1935,0.01173,0.00214,0.1863,0.2377
simple,v3,9,5000,C_frac_majority,,0.9956,0.00081,,,
strat,v3,9,5000,A_oa,0.8064,0.5007,0.00363,-0.30567,0.4943,0.5074
strat,v3,9,5000,A_kappa,0.0095,0.0267,0.00424,0.01712,0.0194,0.0349
strat,v3,9,5000,A_macrof1,0.1914,0.1975,0.00181,0.00609,0.1945,0.201
strat,v3,9,5000,B_oa,0.8296,0.8279,0.01064,-0.00171,0.808,0.8472
strat,v3,9,5000,C_oa,0.8293,0.8277,0.01057,-0.00158,0.8084,0.8467
strat,v3,9,5000,A_oa_wtd,0.8064,0.8054,0.00892,-0.00106,0.7898,0.8218
strat,v3,9,5000,A_macrof1_wtd,0.1914,0.1915,0.00339,0.00012,0.1865,0.1994
strat,v3,9,5000,C_frac_majority,,0.9922,0.00115,,,
simple,v4,1,20,A_oa,0.9406,0.9465,0.04728,0.0059,0.85,1.0
simple,v4,1,20,A_kappa,0.0589,0.0347,0.14091,-0.02422,-0.0587,0.5398
simple,v4,1,20,A_macrof1,0.2166,0.9733,0.02474,0.75666,0.9189,1.0
simple,v4,1,20,B_oa,0.9406,0.9465,0.04728,0.0059,0.85,1.0
simple,v4,1,20,C_oa,0.9406,0.9465,0.04728,0.0059,0.85,1.0
simple,v4,1,20,A_oa_wtd,0.9406,0.9465,0.04728,0.0059,0.85,1.0
simple,v4,1,20,A_macrof1_wtd,0.2166,0.9733,0.02474,0.75666,0.9189,1.0
simple,v4,1,20,C_frac_majority,,1.0,0.0,,,
strat,v4,1,20,A_oa,0.9406,0.2745,0.06175,-0.6661,0.2,0.4262
strat,v4,1,20,A_kappa,0.0589,0.0931,0.07719,0.03418,0.0,0.2828
strat,v4,1,20,A_macrof1,0.2166,0.396,0.06331,0.17938,0.3141,0.5483
strat,v4,1,20,B_oa,0.9406,0.9441,0.09893,0.00353,0.739,0.9885
strat,v4,1,20,C_oa,0.9406,0.9441,0.09893,0.00353,0.739,0.9885
strat,v4,1,20,A_oa_wtd,0.9406,0.9441,0.09893,0.00353,0.739,0.9885
strat,v4,1,20,A_macrof1_wtd,0.2166,0.6756,0.17226,0.45898,0.4262,0.9937
strat,v4,1,20,C_frac_majority,,1.0,0.0,,,
simple,v4,1,50,A_oa,0.9406,0.9396,0.03771,-0.001,0.86,1.0
simple,v4,1,50,A_kappa,0.0589,0.0414,0.10548,-0.0175,-0.0337,0.3243
simple,v4,1,50,A_macrof1,0.2166,0.9666,0.03491,0.74994,0.913,1.0
simple,v4,1,50,B_oa,0.9406,0.9396,0.03771,-0.001,0.86,1.0
simple,v4,1,50,C_oa,0.9406,0.9396,0.03771,-0.001,0.86,1.0
simple,v4,1,50,A_oa_wtd,0.9406,0.9396,0.03771,-0.001,0.86,1.0
simple,v4,1,50,A_macrof1_wtd,0.2166,0.9666,0.03491,0.74994,0.913,1.0
simple,v4,1,50,C_frac_majority,,1.0,0.0,,,
strat,v4,1,50,A_oa,0.9406,0.2734,0.0412,-0.6672,0.2095,0.3505
strat,v4,1,50,A_kappa,0.0589,0.0918,0.0515,0.03281,0.0119,0.1881
strat,v4,1,50,A_macrof1,0.2166,0.2994,0.05909,0.08273,0.211,0.4366
strat,v4,1,50,B_oa,0.9406,0.9476,0.06553,0.00698,0.7887,0.9887
strat,v4,1,50,C_oa,0.9406,0.9476,0.06553,0.00698,0.7887,0.9887
strat,v4,1,50,A_oa_wtd,0.9406,0.9476,0.06553,0.00698,0.7887,0.9887
strat,v4,1,50,A_macrof1_wtd,0.2166,0.4489,0.12566,0.23227,0.2833,0.781
strat,v4,1,50,C_frac_majority,,1.0,0.0,,,
simple,v4,1,100,A_oa,0.9406,0.9418,0.02367,0.0012,0.9,0.98
simple,v4,1,100,A_kappa,0.0589,0.0406,0.10506,-0.01833,-0.0254,0.3365
simple,v4,1,100,A_macrof1,0.2166,0.9573,0.05261,0.74069,0.7793,0.9925
simple,v4,1,100,B_oa,0.9406,0.9418,0.02367,0.0012,0.9,0.98
simple,v4,1,100,C_oa,0.9406,0.9418,0.02367,0.0012,0.9,0.98
simple,v4,1,100,A_oa_wtd,0.9406,0.9418,0.02367,0.0012,0.9,0.98
simple,v4,1,100,A_macrof1_wtd,0.2166,0.9573,0.05261,0.74069,0.7793,0.9925
simple,v4,1,100,C_frac_majority,,1.0,0.0,,,
strat,v4,1,100,A_oa,0.9406,0.273,0.02423,-0.6676,0.23,0.3252
strat,v4,1,100,A_kappa,0.0589,0.0912,0.03028,0.03231,0.0375,0.1566
strat,v4,1,100,A_macrof1,0.2166,0.2392,0.03999,0.0226,0.1746,0.3204
strat,v4,1,100,B_oa,0.9406,0.9412,0.04193,0.00062,0.8385,0.9868
strat,v4,1,100,C_oa,0.9406,0.9412,0.04193,0.00062,0.8385,0.9868
strat,v4,1,100,A_oa_wtd,0.9406,0.9412,0.04193,0.00062,0.8385,0.9868
strat,v4,1,100,A_macrof1_wtd,0.2166,0.3236,0.0535,0.107,0.2566,0.4289
strat,v4,1,100,C_frac_majority,,1.0,0.0,,,
simple,v4,1,200,A_oa,0.9406,0.9385,0.01814,-0.0021,0.905,0.9676
simple,v4,1,200,A_kappa,0.0589,0.0602,0.0889,0.00121,-0.0188,0.308
simple,v4,1,200,A_macrof1,0.2166,0.9198,0.11139,0.70319,0.6033,0.9847
simple,v4,1,200,B_oa,0.9406,0.9385,0.01814,-0.0021,0.905,0.9676
simple,v4,1,200,C_oa,0.9406,0.9385,0.01814,-0.0021,0.905,0.9676
simple,v4,1,200,A_oa_wtd,0.9406,0.9385,0.01814,-0.0021,0.905,0.9676
simple,v4,1,200,A_macrof1_wtd,0.2166,0.9198,0.11139,0.70319,0.6033,0.9847
simple,v4,1,200,C_frac_majority,,1.0,0.0,,,
strat,v4,1,200,A_oa,0.9406,0.2692,0.01897,-0.6714,0.235,0.3026
strat,v4,1,200,A_kappa,0.0589,0.0865,0.02372,0.02756,0.0437,0.1283
strat,v4,1,200,A_macrof1,0.2166,0.2169,0.03069,0.00021,0.1608,0.2788
strat,v4,1,200,B_oa,0.9406,0.9425,0.0334,0.00188,0.8741,0.9863
strat,v4,1,200,C_oa,0.9406,0.9425,0.0334,0.00188,0.8741,0.9863
strat,v4,1,200,A_oa_wtd,0.9406,0.9425,0.0334,0.00188,0.8741,0.9863
strat,v4,1,200,A_macrof1_wtd,0.2166,0.2817,0.04291,0.06507,0.2097,0.3718
strat,v4,1,200,C_frac_majority,,1.0,0.0,,,
simple,v4,1,500,A_oa,0.9406,0.9412,0.0092,0.0006,0.9239,0.958
simple,v4,1,500,A_kappa,0.0589,0.0632,0.05663,0.00427,-0.0156,0.1739
simple,v4,1,500,A_macrof1,0.2166,0.7922,0.20092,0.57559,0.4979,0.9779
simple,v4,1,500,B_oa,0.9406,0.9412,0.0092,0.0006,0.9239,0.958
simple,v4,1,500,C_oa,0.9406,0.9412,0.0092,0.0006,0.9239,0.958
simple,v4,1,500,A_oa_wtd,0.9406,0.9412,0.0092,0.0006,0.9239,0.958
simple,v4,1,500,A_macrof1_wtd,0.2166,0.7922,0.20092,0.57559,0.4979,0.9779
simple,v4,1,500,C_frac_majority,,1.0,0.0,,,
strat,v4,1,500,A_oa,0.9406,0.2681,0.01094,-0.67246,0.248,0.2911
strat,v4,1,500,A_kappa,0.0589,0.0852,0.01367,0.02623,0.06,0.1139
strat,v4,1,500,A_macrof1,0.2166,0.2025,0.01691,-0.01409,0.1712,0.2397
strat,v4,1,500,B_oa,0.9406,0.9373,0.02261,-0.00335,0.892,0.9758
strat,v4,1,500,C_oa,0.9406,0.9373,0.02261,-0.00335,0.892,0.9758
strat,v4,1,500,A_oa_wtd,0.9406,0.9373,0.02261,-0.00335,0.892,0.9758
strat,v4,1,500,A_macrof1_wtd,0.2166,0.2382,0.0247,0.02158,0.2028,0.2891
strat,v4,1,500,C_frac_majority,,1.0,0.0,,,
