version,W,n,cls,stratum_ceiling,target_alloc,mean_realized,mean_shortfall,sampling_fraction,fpc_sd_factor
v6,9,1000,Insect/Disease,719,100,100.0,0.0,0.13908,0.9285
v6,9,2000,Harvest,2802,200,200.0,0.0,0.07138,0.9638
v6,9,2000,Development,185,200,185.0,15.0,1.0,0.0
v6,9,2000,Forest,128013,200,200.0,0.0,0.00156,0.9992
v6,9,2000,Urban,7456,200,200.0,0.0,0.02682,0.9866
v6,9,2000,Water,20805,200,200.0,0.0,0.00961,0.9952
v6,9,2000,Agriculture,37052,200,200.0,0.0,0.0054,0.9973
v6,9,2000,Grass/Shrub,21852,200,200.0,0.0,0.00915,0.9954
v6,9,2000,Wetland,27029,200,200.0,0.0,0.0074,0.9963
v6,9,2000,Beaver,117,200,117.0,83.0,1.0,0.0
v6,9,2000,Insect/Disease,719,200,200.0,0.0,0.27816,0.8502
v6,9,5000,Harvest,2802,500,500.0,0.0,0.17844,0.9066
v6,9,5000,Development,185,500,185.0,315.0,1.0,0.0
v6,9,5000,Forest,128013,500,500.0,0.0,0.00391,0.998
v6,9,5000,Urban,7456,500,500.0,0.0,0.06706,0.966
v6,9,5000,Water,20805,500,500.0,0.0,0.02403,0.9879
v6,9,5000,Agriculture,37052,500,500.0,0.0,0.01349,0.9932
v6,9,5000,Grass/Shrub,21852,500,500.0,0.0,0.02288,0.9885
v6,9,5000,Wetland,27029,500,500.0,0.0,0.0185,0.9907
v6,9,5000,Beaver,117,500,117.0,383.0,1.0,0.0
v6,9,5000,Insect/Disease,719,500,500.0,0.0,0.69541,0.5523
