design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
strat,v3,7,50,Water,0.9731,0.9697,0.0,0.0614,0.0008
strat,v3,7,50,Agriculture,0.8853,0.799,0.0,0.1895,0.0063
strat,v3,7,50,Grass/Shrub,0.3031,0.2932,0.0,0.266,-0.0214
strat,v3,7,50,Wetland,0.475,0.3946,0.0,0.2667,-0.0148
strat,v3,7,50,Beaver,0.0193,0.1989,0.0,0.2641,0.0671
strat,v3,7,50,Insect/Disease,0.0159,0.0452,0.04,0.2048,-0.0113
simple,v3,7,100,Harvest,0.0466,0.0857,0.04,0.1189,0.0034
simple,v3,7,100,Development,0.0183,0.08,0.68,0.0798,0.0135
simple,v3,7,100,Forest,0.6555,0.6564,0.0,0.3789,-0.1441
simple,v3,7,100,Urban,0.7218,0.7292,0.0,0.1188,0.019
simple,v3,7,100,Water,0.9731,0.9649,0.0,0.058,0.0028
simple,v3,7,100,Agriculture,0.8853,0.884,0.0,0.1523,-0.0043
simple,v3,7,100,Grass/Shrub,0.3031,0.3027,0.0,0.2531,-0.0037
simple,v3,7,100,Wetland,0.475,0.4756,0.0,0.2372,-0.0388
simple,v3,7,100,Beaver,0.0193,0.0228,0.62,0.2897,0.1188
simple,v3,7,100,Insect/Disease,0.0159,0.0396,0.12,0.1666,0.0334
strat,v3,7,100,Harvest,0.0466,0.0744,0.0,0.2731,-0.0511
strat,v3,7,100,Development,0.0183,0.0669,0.0,0.2013,-0.0245
strat,v3,7,100,Forest,0.6555,0.495,0.0,0.3395,0.005
strat,v3,7,100,Urban,0.7218,0.7332,0.0,0.1939,0.042
strat,v3,7,100,Water,0.9731,0.9705,0.0,0.0661,0.0012
strat,v3,7,100,Agriculture,0.8853,0.7792,0.0,0.2017,0.0101
strat,v3,7,100,Grass/Shrub,0.3031,0.3072,0.0,0.2666,-0.022
strat,v3,7,100,Wetland,0.475,0.3991,0.0,0.267,-0.0099
strat,v3,7,100,Beaver,0.0193,0.1894,0.0,0.26,0.0657
strat,v3,7,100,Insect/Disease,0.0159,0.0671,0.0,0.2046,-0.0165
simple,v3,7,200,Harvest,0.0466,0.0274,0.0,0.1302,0.0076
simple,v3,7,200,Development,0.0183,0.0285,0.41,0.0856,0.0129
simple,v3,7,200,Forest,0.6555,0.6477,0.0,0.3862,-0.154
simple,v3,7,200,Urban,0.7218,0.7119,0.0,0.1195,0.0171
simple,v3,7,200,Water,0.9731,0.9694,0.0,0.0599,0.0032
simple,v3,7,200,Agriculture,0.8853,0.8824,0.0,0.1535,-0.0022
simple,v3,7,200,Grass/Shrub,0.3031,0.3014,0.0,0.2587,-0.0021
simple,v3,7,200,Wetland,0.475,0.482,0.0,0.2342,-0.0345
simple,v3,7,200,Beaver,0.0193,0.0216,0.48,0.2879,0.1182
simple,v3,7,200,Insect/Disease,0.0159,0.0314,0.01,0.1682,0.0338
strat,v3,7,200,Harvest,0.0466,0.0828,0.0,0.2735,-0.0515
strat,v3,7,200,Development,0.0183,0.0765,0.0,0.2057,-0.0249
strat,v3,7,200,Forest,0.6555,0.4893,0.0,0.3401,-0.0006
strat,v3,7,200,Urban,0.7218,0.7308,0.0,0.1998,0.0478
strat,v3,7,200,Water,0.9731,0.9655,0.0,0.0729,0.0013
strat,v3,7,200,Agriculture,0.8853,0.7903,0.0,0.1959,0.0071
strat,v3,7,200,Grass/Shrub,0.3031,0.3135,0.0,0.2685,-0.0255
strat,v3,7,200,Wetland,0.475,0.3803,0.0,0.2719,-0.0102
strat,v3,7,200,Beaver,0.0193,0.2054,0.0,0.2708,0.0738
strat,v3,7,200,Insect/Disease,0.0159,0.0535,0.0,0.1971,-0.0172
simple,v3,7,500,Harvest,0.0466,0.0494,0.0,0.1339,0.0062
simple,v3,7,500,Development,0.0183,0.0191,0.08,0.0911,0.0136
simple,v3,7,500,Forest,0.6555,0.6578,0.0,0.3807,-0.1469
simple,v3,7,500,Urban,0.7218,0.7268,0.0,0.1223,0.0191
simple,v3,7,500,Water,0.9731,0.9729,0.0,0.0601,0.0024
simple,v3,7,500,Agriculture,0.8853,0.8818,0.0,0.1553,-0.0049
simple,v3,7,500,Grass/Shrub,0.3031,0.306,0.0,0.2607,-0.0042
simple,v3,7,500,Wetland,0.475,0.4738,0.0,0.2356,-0.034
simple,v3,7,500,Beaver,0.0193,0.0185,0.14,0.2866,0.1162
simple,v3,7,500,Insect/Disease,0.0159,0.0221,0.0,0.1687,0.0325
strat,v3,7,500,Harvest,0.0466,0.0742,0.0,0.273,-0.0512
strat,v3,7,500,Development,0.0183,0.0679,0.0,0.2085,-0.0244
strat,v3,7,500,Forest,0.6555,0.4836,0.0,0.3419,-0.0009
strat,v3,7,500,Urban,0.7218,0.7265,0.0,0.2002,0.0455
strat,v3,7,500,Water,0.9731,0.9673,0.0,0.0737,0.0009
strat,v3,7,500,Agriculture,0.8853,0.7931,0.0,0.1962,0.0092
strat,v3,7,500,Grass/Shrub,0.3031,0.3183,0.0,0.2686,-0.0237
strat,v3,7,500,Wetland,0.475,0.3953,0.0,0.2707,-0.0113
strat,v3,7,500,Beaver,0.0193,0.1773,0.0,0.2736,0.0728
strat,v3,7,500,Insect/Disease,0.0159,0.0543,0.0,0.2002,-0.017
simple,v3,7,1000,Harvest,0.0466,0.0439,0.0,0.1319,0.0058
simple,v3,7,1000,Development,0.0183,0.0146,0.0,0.0903,0.0129
simple,v3,7,1000,Forest,0.6555,0.6549,0.0,0.383,-0.1495
simple,v3,7,1000,Urban,0.7218,0.7223,0.0,0.1237,0.0197
simple,v3,7,1000,Water,0.9731,0.9722,0.0,0.0621,0.0026
simple,v3,7,1000,Agriculture,0.8853,0.8852,0.0,0.1538,-0.0043
simple,v3,7,1000,Grass/Shrub,0.3031,0.31,0.0,0.2572,-0.0032
simple,v3,7,1000,Wetland,0.475,0.4802,0.0,0.2341,-0.0343
simple,v3,7,1000,Beaver,0.0193,0.0198,0.03,0.2886,0.1171
simple,v3,7,1000,Insect/Disease,0.0159,0.0191,0.0,0.1716,0.0332
strat,v3,7,1000,Harvest,0.0466,0.0735,0.0,0.275,-0.0521
strat,v3,7,1000,Development,0.0183,0.067,0.0,0.2065,-0.0243
strat,v3,7,1000,Forest,0.6555,0.4782,0.0,0.3446,0.0024
strat,v3,7,1000,Urban,0.7218,0.7272,0.0,0.1997,0.0459
strat,v3,7,1000,Water,0.9731,0.9656,0.0,0.0761,0.0014
strat,v3,7,1000,Agriculture,0.8853,0.7911,0.0,0.1969,0.0096
strat,v3,7,1000,Grass/Shrub,0.3031,0.3053,0.0,0.2706,-0.0269
strat,v3,7,1000,Wetland,0.475,0.3878,0.0,0.2714,-0.0111
strat,v3,7,1000,Beaver,0.0193,0.1978,0.0,0.2705,0.0723
strat,v3,7,1000,Insect/Disease,0.0159,0.0581,0.0,0.2019,-0.0171
simple,v3,7,2000,Harvest,0.0466,0.0449,0.0,0.1331,0.0058
simple,v3,7,2000,Development,0.0183,0.0236,0.0,0.0915,0.0131
simple,v3,7,2000,Forest,0.6555,0.6537,0.0,0.3836,-0.1498
simple,v3,7,2000,Urban,0.7218,0.7167,0.0,0.1233,0.0195
simple,v3,7,2000,Water,0.9731,0.9717,0.0,0.0635,0.0025
simple,v3,7,2000,Agriculture,0.8853,0.885,0.0,0.1549,-0.0045
simple,v3,7,2000,Grass/Shrub,0.3031,0.2995,0.0,0.2587,-0.0018
simple,v3,7,2000,Wetland,0.475,0.4797,0.0,0.2355,-0.035
simple,v3,7,2000,Beaver,0.0193,0.0154,0.0,0.2895,0.118
simple,v3,7,2000,Insect/Disease,0.0159,0.0205,0.0,0.1686,0.0322
strat,v3,7,2000,Harvest,0.0466,0.0697,0.0,0.2762,-0.0517
strat,v3,7,2000,Development,0.0183,0.0632,0.0,0.2082,-0.0249
strat,v3,7,2000,Forest,0.6555,0.4817,0.0,0.3442,0.0015
strat,v3,7,2000,Urban,0.7218,0.7314,0.0,0.1982,0.0454
strat,v3,7,2000,Water,0.9731,0.9659,0.0,0.076,0.0013
strat,v3,7,2000,Agriculture,0.8853,0.7906,0.0,0.1974,0.0088
strat,v3,7,2000,Grass/Shrub,0.3031,0.3137,0.0,0.2691,-0.0243
strat,v3,7,2000,Wetland,0.475,0.3891,0.0,0.2716,-0.0111
strat,v3,7,2000,Beaver,0.0193,0.19,0.0,0.2723,0.0729
strat,v3,7,2000,Insect/Disease,0.0159,0.0553,0.0,0.2013,-0.0178
simple,v3,7,5000,Harvest,0.0466,0.047,0.0,0.1322,0.0054
simple,v3,7,5000,Development,0.0183,0.0167,0.0,0.092,0.0133
simple,v3,7,5000,Forest,0.6555,0.6561,0.0,0.3819,-0.148
simple,v3,7,5000,Urban,0.7218,0.722,0.0,0.124,0.0199
simple,v3,7,5000,Water,0.9731,0.9735,0.0,0.0616,0.0023
simple,v3,7,5000,Agriculture,0.8853,0.8857,0.0,0.1544,-0.0045
simple,v3,7,5000,Grass/Shrub,0.3031,0.3011,0.0,0.2583,-0.0027
simple,v3,7,5000,Wetland,0.475,0.4792,0.0,0.2356,-0.0352
simple,v3,7,5000,Beaver,0.0193,0.0191,0.0,0.2889,0.1176
simple,v3,7,5000,Insect/Disease,0.0159,0.0162,0.0,0.1691,0.0319
strat,v3,7,5000,Harvest,0.0466,0.0666,0.0,0.2885,-0.0569
strat,v3,7,5000,Development,0.0183,0.0526,0.0,0.1829,-0.0087
strat,v3,7,5000,Forest,0.6555,0.4808,0.0,0.3508,0.0072
strat,v3,7,5000,Urban,0.7218,0.7423,0.0,0.1897,0.0393
strat,v3,7,5000,Water,0.9731,0.9719,0.0,0.0718,0.0018
strat,v3,7,5000,Agriculture,0.8853,0.811,0.0,0.1904,0.0058
strat,v3,7,5000,Grass/Shrub,0.3031,0.3219,0.0,0.2729,-0.0313
strat,v3,7,5000,Wetland,0.475,0.4158,0.0,0.264,-0.0225
strat,v3,7,5000,Beaver,0.0193,0.141,0.0,0.267,0.0857
strat,v3,7,5000,Insect/Disease,0.0159,0.0566,0.0,0.2088,-0.0204
simple,v3,9,20,Harvest,0.047,0.0087,0.54,0.0929,0.0037
simple,v3,9,20,Development,0.0191,0.0244,0.87,0.0476,0.0099
simple,v3,9,20,Forest,0.6614,0.666,0.0,0.3633,-0.1591
simple,v3,9,20,Urban,0.7364,0.656,0.02,0.1048,0.0198
simple,v3,9,20,Water,0.9762,0.9427,0.06,0.0336,0.0023
simple,v3,9,20,Agriculture,0.8962,0.9035,0.0,0.1145,0.0012
simple,v3,9,20,Grass/Shrub,0.311,0.3089,0.01,0.2299,0.0035
simple,v3,9,20,Wetland,0.487,0.4867,0.0,0.2062,-0.033
simple,v3,9,20,Beaver,0.0205,0.0154,0.92,0.2614,0.1145
simple,v3,9,20,Insect/Disease,0.0157,0.1354,0.71,0.1287,0.0372
strat,v3,9,20,Harvest,0.047,0.1286,0.15,0.26,-0.0447
strat,v3,9,20,Development,0.0191,0.1253,0.06,0.1694,-0.0158
strat,v3,9,20,Forest,0.6614,0.5062,0.0,0.3272,-0.0098
strat,v3,9,20,Urban,0.7364,0.7599,0.0,0.1755,0.0436
strat,v3,9,20,Water,0.9762,0.9723,0.0,0.0525,0.0011
strat,v3,9,20,Agriculture,0.8962,0.8416,0.0,0.1593,0.0067
strat,v3,9,20,Grass/Shrub,0.311,0.3069,0.0,0.2401,-0.036
strat,v3,9,20,Wetland,0.487,0.3828,0.0,0.2653,-0.0032
strat,v3,9,20,Beaver,0.0205,0.1878,0.0,0.2512,0.0701
strat,v3,9,20,Insect/Disease,0.0157,0.122,0.2,0.1631,-0.012
simple,v3,9,50,Harvest,0.047,0.0619,0.09,0.1119,0.0032
simple,v3,9,50,Development,0.0191,0.0903,0.72,0.0659,0.0124
simple,v3,9,50,Forest,0.6614,0.6796,0.0,0.357,-0.1415
simple,v3,9,50,Urban,0.7364,0.7195,0.0,0.1075,0.0197
simple,v3,9,50,Water,0.9762,0.9762,0.0,0.0461,0.0033
simple,v3,9,50,Agriculture,0.8962,0.8916,0.0,0.1381,-0.0037
simple,v3,9,50,Grass/Shrub,0.311,0.3007,0.0,0.2396,-0.0071
simple,v3,9,50,Wetland,0.487,0.4819,0.0,0.2216,-0.0341
simple,v3,9,50,Beaver,0.0205,0.0447,0.82,0.2727,0.1154
simple,v3,9,50,Insect/Disease,0.0157,0.0373,0.32,0.1547,0.0324
strat,v3,9,50,Harvest,0.047,0.0943,0.02,0.2655,-0.0493
strat,v3,9,50,Development,0.0191,0.083,0.0,0.1857,-0.0203
strat,v3,9,50,Forest,0.6614,0.4867,0.0,0.335,-0.0109
strat,v3,9,50,Urban,0.7364,0.7542,0.0,0.1784,0.0411
strat,v3,9,50,Water,0.9762,0.9758,0.0,0.0548,0.0015
strat,v3,9,50,Agriculture,0.8962,0.8179,0.0,0.1784,0.0105
strat,v3,9,50,Grass/Shrub,0.311,0.3396,0.0,0.2482,-0.0264
strat,v3,9,50,Wetland,0.487,0.409,0.0,0.2614,-0.01
strat,v3,9,50,Beaver,0.0205,0.1717,0.0,0.261,0.0739
strat,v3,9,50,Insect/Disease,0.0157,0.0348,0.01,0.1853,-0.01
simple,v3,9,100,Harvest,0.047,0.0411,0.01,0.1209,0.0058
simple,v3,9,100,Development,0.0191,0.0577,0.46,0.0712,0.0117
simple,v3,9,100,Forest,0.6614,0.6689,0.0,0.3658,-0.1466
simple,v3,9,100,Urban,0.7364,0.7283,0.0,0.1138,0.0186
simple,v3,9,100,Water,0.9762,0.9718,0.0,0.0541,0.0032
simple,v3,9,100,Agriculture,0.8962,0.8964,0.0,0.139,-0.0016
simple,v3,9,100,Grass/Shrub,0.311,0.2908,0.0,0.2408,-0.0055
simple,v3,9,100,Wetland,0.487,0.4665,0.0,0.2273,-0.0361
simple,v3,9,100,Beaver,0.0205,0.0252,0.59,0.2791,0.1184
simple,v3,9,100,Insect/Disease,0.0157,0.0593,0.07,0.1598,0.032
strat,v3,9,100,Harvest,0.047,0.071,0.0,0.2692,-0.0459
strat,v3,9,100,Development,0.0191,0.0523,0.0,0.1886,-0.0199
strat,v3,9,100,Forest,0.6614,0.5046,0.0,0.3334,-0.0075
strat,v3,9,100,Urban,0.7364,0.7462,0.0,0.1759,0.04
strat,v3,9,100,Water,0.9762,0.9761,0.0,0.0574,0.0023
strat,v3,9,100,Agriculture,0.8962,0.8037,0.0,0.1847,0.0078
strat,v3,9,100,Grass/Shrub,0.311,0.3032,0.0,0.2577,-0.0251
strat,v3,9,100,Wetland,0.487,0.4059,0.0,0.2578,-0.0113
strat,v3,9,100,Beaver,0.0205,0.168,0.0,0.2672,0.0731
strat,v3,9,100,Insect/Disease,0.0157,0.0603,0.0,0.1861,-0.0134
simple,v3,9,200,Harvest,0.047,0.0395,0.0,0.1236,0.0036
simple,v3,9,200,Development,0.0191,0.0476,0.21,0.0863,0.0133
simple,v3,9,200,Forest,0.6614,0.6582,0.0,0.3718,-0.1494
simple,v3,9,200,Urban,0.7364,0.725,0.0,0.1125,0.0189
simple,v3,9,200,Water,0.9762,0.977,0.0,0.0515,0.002
simple,v3,9,200,Agriculture,0.8962,0.9019,0.0,0.1394,-0.0045
simple,v3,9,200,Grass/Shrub,0.311,0.3211,0.0,0.2433,-0.0036
simple,v3,9,200,Wetland,0.487,0.5,0.0,0.2211,-0.0318
simple,v3,9,200,Beaver,0.0205,0.0157,0.34,0.2834,0.1202
simple,v3,9,200,Insect/Disease,0.0157,0.0102,0.01,0.1626,0.0314
strat,v3,9,200,Harvest,0.047,0.0746,0.0,0.2639,-0.0476
strat,v3,9,200,Development,0.0191,0.0609,0.0,0.193,-0.0197
strat,v3,9,200,Forest,0.6614,0.5104,0.0,0.3328,-0.0129
strat,v3,9,200,Urban,0.7364,0.7502,0.0,0.1796,0.0413
strat,v3,9,200,Water,0.9762,0.9731,0.0,0.0642,0.0024
strat,v3,9,200,Agriculture,0.8962,0.8118,0.0,0.1845,0.0085
strat,v3,9,200,Grass/Shrub,0.311,0.3211,0.0,0.2528,-0.0259
strat,v3,9,200,Wetland,0.487,0.3943,0.0,0.2623,-0.0112
strat,v3,9,200,Beaver,0.0205,0.193,0.0,0.2652,0.0749
strat,v3,9,200,Insect/Disease,0.0157,0.0595,0.0,0.1923,-0.0097
simple,v3,9,500,Harvest,0.047,0.0579,0.0,0.1236,0.0049
simple,v3,9,500,Development,0.0191,0.0258,0.03,0.0861,0.0131
simple,v3,9,500,Forest,0.6614,0.6631,0.0,0.3696,-0.1472
simple,v3,9,500,Urban,0.7364,0.74,0.0,0.1135,0.0186
simple,v3,9,500,Water,0.9762,0.9789,0.0,0.0539,0.0023
simple,v3,9,500,Agriculture,0.8962,0.8975,0.0,0.1433,-0.0036
simple,v3,9,500,Grass/Shrub,0.311,0.3123,0.0,0.2447,-0.0025
simple,v3,9,500,Wetland,0.487,0.4869,0.0,0.223,-0.035
simple,v3,9,500,Beaver,0.0205,0.0214,0.08,0.2789,0.117
simple,v3,9,500,Insect/Disease,0.0157,0.0197,0.0,0.1655,0.0324
strat,v3,9,500,Harvest,0.047,0.0576,0.0,0.268,-0.0456
strat,v3,9,500,Development,0.0191,0.0577,0.0,0.1927,-0.0178
strat,v3,9,500,Forest,0.6614,0.5091,0.0,0.333,-0.0125
strat,v3,9,500,Urban,0.7364,0.7523,0.0,0.1812,0.0415
strat,v3,9,500,Water,0.9762,0.9734,0.0,0.0655,0.0024
strat,v3,9,500,Agriculture,0.8962,0.8083,0.0,0.1854,0.0073
strat,v3,9,500,Grass/Shrub,0.311,0.3148,0.0,0.2563,-0.0274
strat,v3,9,500,Wetland,0.487,0.4006,0.0,0.2627,-0.0106
strat,v3,9,500,Beaver,0.0205,0.182,0.0,0.2653,0.0735
strat,v3,9,500,Insect/Disease,0.0157,0.0555,0.0,0.1932,-0.0109
simple,v3,9,1000,Harvest,0.047,0.0504,0.0,0.1254,0.0053
simple,v3,9,1000,Development,0.0191,0.015,0.0,0.0872,0.0131
simple,v3,9,1000,Forest,0.6614,0.6617,0.0,0.3712,-0.1487
simple,v3,9,1000,Urban,0.7364,0.733,0.0,0.1156,0.0193
simple,v3,9,1000,Water,0.9762,0.9769,0.0,0.0563,0.0025
simple,v3,9,1000,Agriculture,0.8962,0.8959,0.0,0.1433,-0.0034
simple,v3,9,1000,Grass/Shrub,0.311,0.3082,0.0,0.2482,-0.0027
simple,v3,9,1000,Wetland,0.487,0.4842,0.0,0.2259,-0.0349
simple,v3,9,1000,Beaver,0.0205,0.0273,0.03,0.2802,0.1173
simple,v3,9,1000,Insect/Disease,0.0157,0.0238,0.0,0.1656,0.0322
strat,v3,9,1000,Harvest,0.047,0.0664,0.0,0.2659,-0.0453
strat,v3,9,1000,Development,0.0191,0.0544,0.0,0.193,-0.0182
strat,v3,9,1000,Forest,0.6614,0.5118,0.0,0.3326,-0.0118
strat,v3,9,1000,Urban,0.7364,0.7598,0.0,0.1777,0.0406
strat,v3,9,1000,Water,0.9762,0.9737,0.0,0.0658,0.0023
strat,v3,9,1000,Agriculture,0.8962,0.8076,0.0,0.1874,0.0086
strat,v3,9,1000,Grass/Shrub,0.311,0.3264,0.0,0.2547,-0.0277
strat,v3,9,1000,Wetland,0.487,0.4001,0.0,0.2622,-0.0101
strat,v3,9,1000,Beaver,0.0205,0.1792,0.0,0.2668,0.0732
strat,v3,9,1000,Insect/Disease,0.0157,0.0597,0.0,0.1912,-0.0116
simple,v3,9,2000,Harvest,0.047,0.0482,0.0,0.1269,0.0054
simple,v3,9,2000,Development,0.0191,0.0253,0.0,0.0899,0.0136
simple,v3,9,2000,Forest,0.6614,0.6632,0.0,0.3698,-0.1477
simple,v3,9,2000,Urban,0.7364,0.7346,0.0,0.117,0.0195
simple,v3,9,2000,Water,0.9762,0.9759,0.0,0.0584,0.0024
simple,v3,9,2000,Agriculture,0.8962,0.8961,0.0,0.1445,-0.0045
simple,v3,9,2000,Grass/Shrub,0.311,0.307,0.0,0.2468,-0.0024
simple,v3,9,2000,Wetland,0.487,0.4866,0.0,0.2255,-0.0356
simple,v3,9,2000,Beaver,0.0205,0.0192,0.0,0.2805,0.1175
simple,v3,9,2000,Insect/Disease,0.0157,0.0141,0.0,0.1649,0.0317
strat,v3,9,2000,Harvest,0.047,0.0595,0.0,0.2726,-0.0484
strat,v3,9,2000,Development,0.0191,0.0502,0.0,0.1923,-0.0165
strat,v3,9,2000,Forest,0.6614,0.5051,0.0,0.3368,-0.0085
strat,v3,9,2000,Urban,0.7364,0.7544,0.0,0.1816,0.0413
strat,v3,9,2000,Water,0.9762,0.9747,0.0,0.066,0.0023
strat,v3,9,2000,Agriculture,0.8962,0.8125,0.0,0.1864,0.008
strat,v3,9,2000,Grass/Shrub,0.311,0.334,0.0,0.2562,-0.0309
strat,v3,9,2000,Wetland,0.487,0.4135,0.0,0.2557,-0.0169
strat,v3,9,2000,Beaver,0.0205,0.1453,0.0,0.2615,0.083
strat,v3,9,2000,Insect/Disease,0.0157,0.059,0.0,0.1931,-0.0135
simple,v3,9,5000,Harvest,0.047,0.0456,0.0,0.1273,0.0055
simple,v3,9,5000,Development,0.0191,0.0201,0.0,0.0877,0.0131
simple,v3,9,5000,Forest,0.6614,0.6619,0.0,0.3707,-0.1484
simple,v3,9,5000,Urban,0.7364,0.7346,0.0,0.1166,0.0198
simple,v3,9,5000,Water,0.9762,0.9761,0.0,0.0581,0.0025
simple,v3,9,5000,Agriculture,0.8962,0.896,0.0,0.145,-0.0045
simple,v3,9,5000,Grass/Shrub,0.311,0.3125,0.0,0.2466,-0.0026
simple,v3,9,5000,Wetland,0.487,0.487,0.0,0.2254,-0.0349
simple,v3,9,5000,Beaver,0.0205,0.0219,0.0,0.2811,0.1176
simple,v3,9,5000,Insect/Disease,0.0157,0.0176,0.0,0.1657,0.0319
strat,v3,9,5000,Harvest,0.047,0.0548,0.0,0.2861,-0.0545
strat,v3,9,5000,Development,0.0191,0.038,0.0,0.1539,0.0045
strat,v3,9,5000,Forest,0.6614,0.5006,0.0,0.3436,-0.0025
strat,v3,9,5000,Urban,0.7364,0.7735,0.0,0.167,0.0337
strat,v3,9,5000,Water,0.9762,0.9785,0.0,0.0635,0.0026
strat,v3,9,5000,Agriculture,0.8962,0.8406,0.0,0.1734,0.0021
strat,v3,9,5000,Grass/Shrub,0.311,0.3448,0.0,0.2598,-0.0344
strat,v3,9,5000,Wetland,0.487,0.4481,0.0,0.2483,-0.0283
strat,v3,9,5000,Beaver,0.0205,0.0977,0.0,0.2592,0.0932
strat,v3,9,5000,Insect/Disease,0.0157,0.0627,0.0,0.199,-0.0164
simple,v4,1,20,Harvest,0.0595,0.0955,0.95,0.0853,-0.002
simple,v4,1,20,Development,0.019,,1.0,0.0661,0.016
simple,v4,1,20,Forest,0.4385,0.4415,0.0,0.5202,-0.0685
simple,v4,1,20,Urban,0.1148,0.102,0.48,0.4413,0.1665
simple,v4,1,20,Water,0.463,0.4966,0.36,0.2601,0.0025
simple,v4,1,20,Agriculture,0.5411,0.57,0.16,0.2799,-0.0455
simple,v4,1,20,Grass/Shrub,0.1767,0.1689,0.26,0.3503,-0.011
simple,v4,1,20,Wetland,0.1485,0.1622,0.54,0.3203,-0.074
simple,v4,1,20,Beaver,0.0411,,1.0,0.03,0.006
simple,v4,1,20,Insect/Disease,0.0121,0.2982,0.97,0.0574,0.01
strat,v4,1,20,Harvest,0.0595,0.3102,0.71,0.3157,-0.0815
strat,v4,1,20,Development,0.019,0.1764,0.51,0.3359,-0.062
strat,v4,1,20,Forest,0.4385,0.2801,0.0,0.5233,0.223
strat,v4,1,20,Urban,0.1148,0.2016,0.02,0.461,0.1155
strat,v4,1,20,Water,0.463,0.5241,0.08,0.2759,0.005
strat,v4,1,20,Agriculture,0.5411,0.4319,0.06,0.3271,0.0185
strat,v4,1,20,Grass/Shrub,0.1767,0.2138,0.15,0.3559,-0.015
strat,v4,1,20,Wetland,0.1485,0.0486,0.39,0.3573,-0.055
strat,v4,1,20,Beaver,0.0411,0.4722,0.58,0.2952,-0.0725
strat,v4,1,20,Insect/Disease,0.0121,0.0563,0.61,0.3372,-0.076
simple,v4,1,50,Harvest,0.0595,0.1835,0.78,0.1164,-0.0008
simple,v4,1,50,Development,0.019,0.2681,0.98,0.0858,0.015
simple,v4,1,50,Forest,0.4385,0.4277,0.0,0.5331,-0.0514
simple,v4,1,50,Urban,0.1148,0.1013,0.19,0.4246,0.1438
simple,v4,1,50,Water,0.463,0.4584,0.04,0.2873,0.0192
simple,v4,1,50,Agriculture,0.5411,0.5326,0.0,0.3165,-0.0576
simple,v4,1,50,Grass/Shrub,0.1767,0.1829,0.02,0.3447,-0.0012
simple,v4,1,50,Wetland,0.1485,0.1703,0.28,0.3447,-0.0836
simple,v4,1,50,Beaver,0.0411,0.6999,0.99,0.0632,0.0074
simple,v4,1,50,Insect/Disease,0.0121,-0.0219,0.94,0.0875,0.0092
strat,v4,1,50,Harvest,0.0595,0.1652,0.43,0.3229,-0.0812
strat,v4,1,50,Development,0.019,0.1304,0.22,0.3389,-0.0644
strat,v4,1,50,Forest,0.4385,0.2766,0.0,0.5206,0.213
strat,v4,1,50,Urban,0.1148,0.1739,0.0,0.4788,0.12
strat,v4,1,50,Water,0.463,0.5329,0.0,0.2797,-0.0036
strat,v4,1,50,Agriculture,0.5411,0.3582,0.0,0.3406,0.0088
strat,v4,1,50,Grass/Shrub,0.1767,0.1439,0.02,0.3849,-0.0038
strat,v4,1,50,Wetland,0.1485,0.0595,0.07,0.3622,-0.0482
strat,v4,1,50,Beaver,0.0411,0.3457,0.19,0.3002,-0.0676
strat,v4,1,50,Insect/Disease,0.0121,-0.0116,0.25,0.3481,-0.073
simple,v4,1,100,Harvest,0.0595,0.1053,0.55,0.1326,0.0007
simple,v4,1,100,Development,0.019,0.0688,0.94,0.1248,0.0182
simple,v4,1,100,Forest,0.4385,0.4529,0.0,0.5243,-0.063
simple,v4,1,100,Urban,0.1148,0.1245,0.03,0.4229,0.1401
simple,v4,1,100,Water,0.463,0.432,0.0,0.3056,0.0207
simple,v4,1,100,Agriculture,0.5411,0.5309,0.0,0.3176,-0.051
simple,v4,1,100,Grass/Shrub,0.1767,0.1373,0.0,0.3646,-0.0043
simple,v4,1,100,Wetland,0.1485,0.1291,0.03,0.3534,-0.0808
simple,v4,1,100,Beaver,0.0411,0.2769,0.98,0.0766,0.0099
simple,v4,1,100,Insect/Disease,0.0121,-0.013,0.77,0.1138,0.0095
strat,v4,1,100,Harvest,0.0595,0.1327,0.14,0.3232,-0.0819
strat,v4,1,100,Development,0.019,0.1326,0.01,0.339,-0.061
strat,v4,1,100,Forest,0.4385,0.253,0.0,0.5311,0.2171
strat,v4,1,100,Urban,0.1148,0.1831,0.0,0.4704,0.1091
strat,v4,1,100,Water,0.463,0.5169,0.0,0.2924,0.0029
strat,v4,1,100,Agriculture,0.5411,0.3828,0.0,0.3434,0.0155
strat,v4,1,100,Grass/Shrub,0.1767,0.1665,0.0,0.3777,-0.0093
strat,v4,1,100,Wetland,0.1485,0.0639,0.01,0.3573,-0.0531
strat,v4,1,100,Beaver,0.0411,0.2917,0.08,0.3078,-0.0695
strat,v4,1,100,Insect/Disease,0.0121,-0.0133,0.03,0.3531,-0.0698
simple,v4,1,200,Harvest,0.0595,0.0379,0.22,0.1336,0.0
simple,v4,1,200,Development,0.019,0.0265,0.88,0.1313,0.0175
simple,v4,1,200,Forest,0.4385,0.444,0.0,0.529,-0.0657
simple,v4,1,200,Urban,0.1148,0.1068,0.0,0.4379,0.1534
simple,v4,1,200,Water,0.463,0.4703,0.0,0.2983,0.0136
simple,v4,1,200,Agriculture,0.5411,0.5407,0.0,0.3173,-0.0516
simple,v4,1,200,Grass/Shrub,0.1767,0.1589,0.0,0.3634,-0.0047
