design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v3,7,2000,Urban,0.716,0.7205,0.0,0.1287,0.0222
simple,v3,7,2000,Water,0.9725,0.9717,0.0,0.0639,0.0031
simple,v3,7,2000,Agriculture,0.8815,0.8807,0.0,0.1597,-0.0026
simple,v3,7,2000,Grass/Shrub,0.3001,0.2924,0.0,0.2552,-0.0038
simple,v3,7,2000,Wetland,0.5062,0.5057,0.0,0.2294,-0.0372
simple,v3,7,2000,Beaver,0.0332,0.0326,0.0,0.2657,0.1031
simple,v3,7,2000,Insect/Disease,0.0331,0.0344,0.0,0.1685,0.0314
strat,v3,7,2000,Harvest,0.1004,0.1693,0.0,0.2609,-0.0571
strat,v3,7,2000,Development,0.0279,0.1179,0.0,0.1981,-0.0198
strat,v3,7,2000,Forest,0.7029,0.57,0.0,0.3138,0.0042
strat,v3,7,2000,Urban,0.716,0.7091,0.0,0.2251,0.0605
strat,v3,7,2000,Water,0.9725,0.9618,0.0,0.0811,0.0031
strat,v3,7,2000,Agriculture,0.8815,0.8054,0.0,0.1877,0.0073
strat,v3,7,2000,Grass/Shrub,0.3001,0.3263,0.0,0.2594,-0.0351
strat,v3,7,2000,Wetland,0.5062,0.4541,0.0,0.249,-0.0298
strat,v3,7,2000,Beaver,0.0332,0.318,0.0,0.2661,0.0808
strat,v3,7,2000,Insect/Disease,0.0331,0.1155,0.0,0.2029,-0.014
simple,v3,7,5000,Harvest,0.1004,0.1021,0.0,0.1171,0.0003
simple,v3,7,5000,Development,0.0279,0.0265,0.0,0.0859,0.0113
simple,v3,7,5000,Forest,0.7029,0.7041,0.0,0.3526,-0.1276
simple,v3,7,5000,Urban,0.716,0.7166,0.0,0.1292,0.0223
simple,v3,7,5000,Water,0.9725,0.9717,0.0,0.0643,0.0032
simple,v3,7,5000,Agriculture,0.8815,0.8807,0.0,0.1591,-0.0025
simple,v3,7,5000,Grass/Shrub,0.3001,0.3011,0.0,0.2539,-0.0043
simple,v3,7,5000,Wetland,0.5062,0.5062,0.0,0.2286,-0.0379
simple,v3,7,5000,Beaver,0.0332,0.0346,0.0,0.2663,0.1032
simple,v3,7,5000,Insect/Disease,0.0331,0.0338,0.0,0.1699,0.0319
strat,v3,7,5000,Harvest,0.1004,0.1641,0.0,0.2745,-0.0634
strat,v3,7,5000,Development,0.0279,0.0969,0.0,0.1684,-0.0038
strat,v3,7,5000,Forest,0.7029,0.5695,0.0,0.3201,0.0106
strat,v3,7,5000,Urban,0.716,0.7374,0.0,0.2047,0.0489
strat,v3,7,5000,Water,0.9725,0.9698,0.0,0.0752,0.0031
strat,v3,7,5000,Agriculture,0.8815,0.8248,0.0,0.1825,0.0052
strat,v3,7,5000,Grass/Shrub,0.3001,0.3245,0.0,0.2687,-0.0359
strat,v3,7,5000,Wetland,0.5062,0.4677,0.0,0.2488,-0.0358
strat,v3,7,5000,Beaver,0.0332,0.2264,0.0,0.261,0.0884
strat,v3,7,5000,Insect/Disease,0.0331,0.1192,0.0,0.2101,-0.0173
simple,v3,9,20,Harvest,0.1033,0.066,0.63,0.0799,0.0032
simple,v3,9,20,Development,0.0284,0.0346,0.88,0.0576,0.0149
simple,v3,9,20,Forest,0.7096,0.7105,0.0,0.3317,-0.1231
simple,v3,9,20,Urban,0.7302,0.708,0.06,0.1071,0.0234
simple,v3,9,20,Water,0.9753,0.9458,0.12,0.0387,0.0027
simple,v3,9,20,Agriculture,0.8923,0.8692,0.0,0.1445,-0.0011
simple,v3,9,20,Grass/Shrub,0.3061,0.3122,0.0,0.2274,-0.0045
simple,v3,9,20,Wetland,0.5198,0.5011,0.0,0.2031,-0.0428
simple,v3,9,20,Beaver,0.0351,0.1083,0.87,0.2398,0.0983
simple,v3,9,20,Insect/Disease,0.034,0.1247,0.57,0.1192,0.029
strat,v3,9,20,Harvest,0.1033,0.2839,0.12,0.2361,-0.0501
strat,v3,9,20,Development,0.0284,0.1733,0.08,0.1864,-0.0193
strat,v3,9,20,Forest,0.7096,0.6513,0.0,0.2761,-0.0068
strat,v3,9,20,Urban,0.7302,0.7074,0.0,0.2092,0.0617
strat,v3,9,20,Water,0.9753,0.9752,0.0,0.0431,0.0026
strat,v3,9,20,Agriculture,0.8923,0.839,0.0,0.1566,0.0043
strat,v3,9,20,Grass/Shrub,0.3061,0.3478,0.0,0.2251,-0.0383
strat,v3,9,20,Wetland,0.5198,0.4906,0.0,0.2126,-0.03
strat,v3,9,20,Beaver,0.0351,0.3404,0.0,0.2486,0.0803
strat,v3,9,20,Insect/Disease,0.034,0.1372,0.19,0.1752,-0.0045
simple,v3,9,50,Harvest,0.1033,0.0706,0.2,0.1023,-0.0029
simple,v3,9,50,Development,0.0284,0.1345,0.65,0.0651,0.011
simple,v3,9,50,Forest,0.7096,0.6998,0.0,0.3421,-0.128
simple,v3,9,50,Urban,0.7302,0.7507,0.0,0.1061,0.021
simple,v3,9,50,Water,0.9753,0.9719,0.01,0.0449,0.0033
simple,v3,9,50,Agriculture,0.8923,0.8821,0.0,0.1463,-0.0006
simple,v3,9,50,Grass/Shrub,0.3061,0.3026,0.0,0.2251,-0.0082
simple,v3,9,50,Wetland,0.5198,0.534,0.0,0.2073,-0.0434
simple,v3,9,50,Beaver,0.0351,0.1128,0.79,0.2664,0.1107
simple,v3,9,50,Insect/Disease,0.034,0.085,0.25,0.1643,0.037
strat,v3,9,50,Harvest,0.1033,0.184,0.02,0.2422,-0.0538
strat,v3,9,50,Development,0.0284,0.1264,0.0,0.1812,-0.0196
strat,v3,9,50,Forest,0.7096,0.6088,0.0,0.2931,-0.0034
strat,v3,9,50,Urban,0.7302,0.7357,0.0,0.1988,0.0527
strat,v3,9,50,Water,0.9753,0.9749,0.0,0.0564,0.0034
strat,v3,9,50,Agriculture,0.8923,0.8172,0.0,0.178,0.012
strat,v3,9,50,Grass/Shrub,0.3061,0.2834,0.0,0.2415,-0.0354
strat,v3,9,50,Wetland,0.5198,0.4916,0.0,0.2287,-0.0248
strat,v3,9,50,Beaver,0.0351,0.3218,0.0,0.2511,0.0755
strat,v3,9,50,Insect/Disease,0.034,0.1064,0.02,0.1822,-0.0067
simple,v3,9,100,Harvest,0.1033,0.1263,0.03,0.0989,-0.0002
simple,v3,9,100,Development,0.0284,0.1554,0.58,0.0698,0.011
simple,v3,9,100,Forest,0.7096,0.7106,0.0,0.3398,-0.1318
simple,v3,9,100,Urban,0.7302,0.7358,0.0,0.1138,0.0222
simple,v3,9,100,Water,0.9753,0.9764,0.0,0.0496,0.0043
simple,v3,9,100,Agriculture,0.8923,0.8864,0.0,0.1486,-0.0019
simple,v3,9,100,Grass/Shrub,0.3061,0.28,0.0,0.2429,-0.0024
simple,v3,9,100,Wetland,0.5198,0.5226,0.0,0.2173,-0.0411
simple,v3,9,100,Beaver,0.0351,0.0933,0.65,0.26,0.1071
simple,v3,9,100,Insect/Disease,0.034,0.0439,0.04,0.1651,0.0329
strat,v3,9,100,Harvest,0.1033,0.1767,0.0,0.2485,-0.0527
strat,v3,9,100,Development,0.0284,0.1082,0.0,0.1815,-0.0164
strat,v3,9,100,Forest,0.7096,0.6099,0.0,0.2949,-0.0065
strat,v3,9,100,Urban,0.7302,0.7257,0.0,0.2066,0.0568
strat,v3,9,100,Water,0.9753,0.9752,0.0,0.0584,0.0032
strat,v3,9,100,Agriculture,0.8923,0.821,0.0,0.1767,0.0074
strat,v3,9,100,Grass/Shrub,0.3061,0.3285,0.0,0.2396,-0.0362
strat,v3,9,100,Wetland,0.5198,0.4753,0.0,0.2354,-0.0273
strat,v3,9,100,Beaver,0.0351,0.2856,0.0,0.2598,0.0762
strat,v3,9,100,Insect/Disease,0.034,0.1275,0.0,0.1868,-0.0045
simple,v3,9,200,Harvest,0.1033,0.1159,0.0,0.1103,-0.0005
simple,v3,9,200,Development,0.0284,0.0407,0.2,0.0766,0.0113
simple,v3,9,200,Forest,0.7096,0.7128,0.0,0.338,-0.1253
simple,v3,9,200,Urban,0.7302,0.7352,0.0,0.1217,0.0223
simple,v3,9,200,Water,0.9753,0.9737,0.0,0.0557,0.0033
simple,v3,9,200,Agriculture,0.8923,0.891,0.0,0.1471,-0.0005
simple,v3,9,200,Grass/Shrub,0.3061,0.2964,0.0,0.2389,-0.008
simple,v3,9,200,Wetland,0.5198,0.5209,0.0,0.2183,-0.0385
simple,v3,9,200,Beaver,0.0351,0.0296,0.41,0.2578,0.1036
simple,v3,9,200,Insect/Disease,0.034,0.0501,0.0,0.1643,0.0322
strat,v3,9,200,Harvest,0.1033,0.1672,0.0,0.2488,-0.056
strat,v3,9,200,Development,0.0284,0.074,0.0,0.1862,-0.0186
strat,v3,9,200,Forest,0.7096,0.594,0.0,0.303,-0.0031
strat,v3,9,200,Urban,0.7302,0.7324,0.0,0.2066,0.0557
strat,v3,9,200,Water,0.9753,0.9705,0.0,0.0678,0.0038
strat,v3,9,200,Agriculture,0.8923,0.8205,0.0,0.1781,0.009
strat,v3,9,200,Grass/Shrub,0.3061,0.3536,0.0,0.2401,-0.0334
strat,v3,9,200,Wetland,0.5198,0.4806,0.0,0.2336,-0.0288
strat,v3,9,200,Beaver,0.0351,0.3206,0.0,0.2555,0.0764
strat,v3,9,200,Insect/Disease,0.034,0.1314,0.0,0.1931,-0.005
simple,v3,9,500,Harvest,0.1033,0.1101,0.0,0.1138,-0.0008
simple,v3,9,500,Development,0.0284,0.0363,0.02,0.0817,0.0115
simple,v3,9,500,Forest,0.7096,0.711,0.0,0.3398,-0.1242
simple,v3,9,500,Urban,0.7302,0.7247,0.0,0.1223,0.0224
simple,v3,9,500,Water,0.9753,0.9738,0.0,0.0595,0.0032
simple,v3,9,500,Agriculture,0.8923,0.895,0.0,0.1465,-0.0039
simple,v3,9,500,Grass/Shrub,0.3061,0.301,0.0,0.2424,-0.0025
simple,v3,9,500,Wetland,0.5198,0.5218,0.0,0.2201,-0.0393
simple,v3,9,500,Beaver,0.0351,0.0425,0.1,0.2567,0.1025
simple,v3,9,500,Insect/Disease,0.034,0.0378,0.0,0.1631,0.0311
strat,v3,9,500,Harvest,0.1033,0.1574,0.0,0.2523,-0.0541
strat,v3,9,500,Development,0.0284,0.0858,0.0,0.1844,-0.0169
strat,v3,9,500,Forest,0.7096,0.5894,0.0,0.3042,-0.0039
strat,v3,9,500,Urban,0.7302,0.7387,0.0,0.2062,0.0567
strat,v3,9,500,Water,0.9753,0.9731,0.0,0.0657,0.0032
strat,v3,9,500,Agriculture,0.8923,0.8251,0.0,0.1749,0.0069
strat,v3,9,500,Grass/Shrub,0.3061,0.351,0.0,0.2414,-0.0343
strat,v3,9,500,Wetland,0.5198,0.4783,0.0,0.2373,-0.0264
strat,v3,9,500,Beaver,0.0351,0.287,0.0,0.2598,0.0753
strat,v3,9,500,Insect/Disease,0.034,0.1245,0.0,0.189,-0.0064
simple,v3,9,1000,Harvest,0.1033,0.0904,0.0,0.1143,0.0002
simple,v3,9,1000,Development,0.0284,0.0496,0.0,0.0793,0.0107
simple,v3,9,1000,Forest,0.7096,0.7091,0.0,0.3412,-0.1267
simple,v3,9,1000,Urban,0.7302,0.7338,0.0,0.1213,0.0228
simple,v3,9,1000,Water,0.9753,0.9761,0.0,0.0578,0.003
simple,v3,9,1000,Agriculture,0.8923,0.8927,0.0,0.1481,-0.0033
simple,v3,9,1000,Grass/Shrub,0.3061,0.3036,0.0,0.2424,-0.0035
simple,v3,9,1000,Wetland,0.5198,0.5145,0.0,0.2186,-0.0375
simple,v3,9,1000,Beaver,0.0351,0.0323,0.01,0.2564,0.1023
simple,v3,9,1000,Insect/Disease,0.034,0.0338,0.0,0.1675,0.0321
strat,v3,9,1000,Harvest,0.1033,0.165,0.0,0.2525,-0.054
strat,v3,9,1000,Development,0.0284,0.0744,0.0,0.1862,-0.0177
strat,v3,9,1000,Forest,0.7096,0.5917,0.0,0.3034,-0.0043
strat,v3,9,1000,Urban,0.7302,0.7311,0.0,0.2076,0.0567
strat,v3,9,1000,Water,0.9753,0.9724,0.0,0.0677,0.0031
strat,v3,9,1000,Agriculture,0.8923,0.8206,0.0,0.1783,0.0078
strat,v3,9,1000,Grass/Shrub,0.3061,0.3498,0.0,0.2439,-0.0361
strat,v3,9,1000,Wetland,0.5198,0.4772,0.0,0.2354,-0.0255
strat,v3,9,1000,Beaver,0.0351,0.2906,0.0,0.257,0.0758
strat,v3,9,1000,Insect/Disease,0.034,0.1221,0.0,0.1924,-0.0059
simple,v3,9,2000,Harvest,0.1033,0.1018,0.0,0.1117,0.0004
simple,v3,9,2000,Development,0.0284,0.0418,0.0,0.0828,0.0114
simple,v3,9,2000,Forest,0.7096,0.7102,0.0,0.3411,-0.1277
simple,v3,9,2000,Urban,0.7302,0.7296,0.0,0.1214,0.0222
simple,v3,9,2000,Water,0.9753,0.9747,0.0,0.0599,0.0031
simple,v3,9,2000,Agriculture,0.8923,0.8922,0.0,0.1484,-0.0028
simple,v3,9,2000,Grass/Shrub,0.3061,0.3119,0.0,0.2426,-0.003
simple,v3,9,2000,Wetland,0.5198,0.5138,0.0,0.2188,-0.0391
simple,v3,9,2000,Beaver,0.0351,0.033,0.0,0.259,0.1036
simple,v3,9,2000,Insect/Disease,0.034,0.0374,0.0,0.166,0.0319
strat,v3,9,2000,Harvest,0.1033,0.1597,0.0,0.2606,-0.0576
strat,v3,9,2000,Development,0.0284,0.069,0.0,0.1776,-0.0121
strat,v3,9,2000,Forest,0.7096,0.5944,0.0,0.3052,0.0001
strat,v3,9,2000,Urban,0.7302,0.74,0.0,0.2042,0.0545
strat,v3,9,2000,Water,0.9753,0.9756,0.0,0.0655,0.0033
strat,v3,9,2000,Agriculture,0.8923,0.827,0.0,0.1787,0.0077
strat,v3,9,2000,Grass/Shrub,0.3061,0.3375,0.0,0.2507,-0.0366
strat,v3,9,2000,Wetland,0.5198,0.4916,0.0,0.2327,-0.0331
strat,v3,9,2000,Beaver,0.0351,0.2247,0.0,0.2522,0.083
strat,v3,9,2000,Insect/Disease,0.034,0.1305,0.0,0.1924,-0.0092
simple,v3,9,5000,Harvest,0.1033,0.1064,0.0,0.1123,-0.0002
simple,v3,9,5000,Development,0.0284,0.0381,0.0,0.0826,0.0112
simple,v3,9,5000,Forest,0.7096,0.7103,0.0,0.341,-0.1268
simple,v3,9,5000,Urban,0.7302,0.7299,0.0,0.1213,0.022
simple,v3,9,5000,Water,0.9753,0.9753,0.0,0.0594,0.003
simple,v3,9,5000,Agriculture,0.8923,0.8921,0.0,0.1494,-0.0021
simple,v3,9,5000,Grass/Shrub,0.3061,0.305,0.0,0.2428,-0.0044
simple,v3,9,5000,Wetland,0.5198,0.5154,0.0,0.2191,-0.0386
simple,v3,9,5000,Beaver,0.0351,0.0387,0.0,0.2589,0.1037
simple,v3,9,5000,Insect/Disease,0.034,0.0348,0.0,0.1671,0.0321
strat,v3,9,5000,Harvest,0.1033,0.1618,0.0,0.2698,-0.063
strat,v3,9,5000,Development,0.0284,0.0515,0.0,0.1428,0.0052
strat,v3,9,5000,Forest,0.7096,0.5923,0.0,0.3097,0.0044
strat,v3,9,5000,Urban,0.7302,0.7633,0.0,0.1809,0.0413
strat,v3,9,5000,Water,0.9753,0.9773,0.0,0.0656,0.0031
strat,v3,9,5000,Agriculture,0.8923,0.8462,0.0,0.1703,0.0044
strat,v3,9,5000,Grass/Shrub,0.3061,0.3416,0.0,0.2587,-0.0361
strat,v3,9,5000,Wetland,0.5198,0.4973,0.0,0.2349,-0.0372
strat,v3,9,5000,Beaver,0.0351,0.1528,0.0,0.2504,0.0895
strat,v3,9,5000,Insect/Disease,0.034,0.1333,0.0,0.1972,-0.0117
simple,v4,1,20,Harvest,0.1367,-0.0526,0.96,0.0753,0.002
simple,v4,1,20,Development,0.0153,0.3059,0.98,0.1373,0.0345
simple,v4,1,20,Forest,0.1655,0.1584,0.02,0.6635,-0.34
simple,v4,1,20,Urban,-0.0235,-0.0271,0.53,0.6606,0.403
simple,v4,1,20,Water,0.331,0.5769,0.69,0.2394,-0.063
simple,v4,1,20,Agriculture,0.3815,0.3902,0.04,0.3905,0.01
simple,v4,1,20,Grass/Shrub,0.1024,0.0266,0.32,0.3533,-0.0195
simple,v4,1,20,Wetland,0.082,0.1537,0.58,0.337,-0.0855
simple,v4,1,20,Beaver,0.0317,-0.0765,0.99,0.07,0.0155
simple,v4,1,20,Insect/Disease,0.004,-0.0526,0.98,0.1649,0.043
strat,v4,1,20,Harvest,0.1367,0.4029,0.67,0.3086,-0.077
strat,v4,1,20,Development,0.0153,0.1944,0.26,0.3495,-0.032
strat,v4,1,20,Forest,0.1655,0.0681,0.06,0.4394,0.0445
strat,v4,1,20,Urban,-0.0235,0.0596,0.0,0.5791,0.2265
strat,v4,1,20,Water,0.331,0.3542,0.44,0.3101,-0.0645
strat,v4,1,20,Agriculture,0.3815,0.2705,0.0,0.4115,0.0755
strat,v4,1,20,Grass/Shrub,0.1024,0.1209,0.31,0.3531,-0.045
strat,v4,1,20,Wetland,0.082,0.0401,0.43,0.3572,-0.0565
strat,v4,1,20,Beaver,0.0317,0.2276,0.38,0.3264,-0.058
strat,v4,1,20,Insect/Disease,0.004,-0.0509,0.17,0.4146,-0.0135
simple,v4,1,50,Harvest,0.1367,0.2341,0.79,0.109,-0.0018
simple,v4,1,50,Development,0.0153,,1.0,0.1735,0.0376
simple,v4,1,50,Forest,0.1655,0.1643,0.0,0.6598,-0.335
simple,v4,1,50,Urban,-0.0235,0.0023,0.15,0.672,0.4138
simple,v4,1,50,Water,0.331,0.3853,0.32,0.2602,-0.0568
simple,v4,1,50,Agriculture,0.3815,0.3775,0.0,0.4057,0.01
simple,v4,1,50,Grass/Shrub,0.1024,0.085,0.02,0.3527,-0.0276
simple,v4,1,50,Wetland,0.082,0.1011,0.24,0.3449,-0.0886
simple,v4,1,50,Beaver,0.0317,-0.0292,0.98,0.0831,0.0132
simple,v4,1,50,Insect/Disease,0.004,-0.0319,0.79,0.1955,0.0352
strat,v4,1,50,Harvest,0.1367,0.2902,0.23,0.3071,-0.0738
strat,v4,1,50,Development,0.0153,0.1362,0.02,0.358,-0.0378
strat,v4,1,50,Forest,0.1655,0.0814,0.0,0.4363,0.0378
strat,v4,1,50,Urban,-0.0235,0.0175,0.0,0.601,0.2362
strat,v4,1,50,Water,0.331,0.3228,0.17,0.3079,-0.0638
strat,v4,1,50,Agriculture,0.3815,0.2544,0.0,0.4228,0.074
strat,v4,1,50,Grass/Shrub,0.1024,0.1396,0.03,0.3457,-0.049
strat,v4,1,50,Wetland,0.082,0.0165,0.11,0.3565,-0.0616
strat,v4,1,50,Beaver,0.0317,0.1698,0.11,0.3348,-0.0588
strat,v4,1,50,Insect/Disease,0.004,-0.0559,0.02,0.4303,-0.0032
simple,v4,1,100,Harvest,0.1367,0.178,0.54,0.1213,0.0002
simple,v4,1,100,Development,0.0153,-0.0227,0.93,0.1907,0.0367
simple,v4,1,100,Forest,0.1655,0.1568,0.0,0.6723,-0.3411
simple,v4,1,100,Urban,-0.0235,-0.0299,0.01,0.6814,0.4256
simple,v4,1,100,Water,0.331,0.3293,0.07,0.2647,-0.0572
simple,v4,1,100,Agriculture,0.3815,0.3913,0.0,0.3924,-0.001
simple,v4,1,100,Grass/Shrub,0.1024,0.1057,0.0,0.3502,-0.0207
simple,v4,1,100,Wetland,0.082,0.0839,0.07,0.3479,-0.09
simple,v4,1,100,Beaver,0.0317,0.4202,0.97,0.0965,0.0125
simple,v4,1,100,Insect/Disease,0.004,-0.0108,0.69,0.1981,0.035
strat,v4,1,100,Harvest,0.1367,0.2847,0.13,0.3053,-0.0756
strat,v4,1,100,Development,0.0153,0.1442,0.0,0.354,-0.0413
strat,v4,1,100,Forest,0.1655,0.105,0.0,0.4282,0.0332
strat,v4,1,100,Urban,-0.0235,0.0511,0.0,0.5901,0.2302
strat,v4,1,100,Water,0.331,0.3005,0.0,0.3069,-0.0621
strat,v4,1,100,Agriculture,0.3815,0.2615,0.0,0.4234,0.0752
strat,v4,1,100,Grass/Shrub,0.1024,0.1503,0.0,0.35,-0.0448
strat,v4,1,100,Wetland,0.082,0.0242,0.03,0.3535,-0.0637
strat,v4,1,100,Beaver,0.0317,0.2222,0.01,0.3292,-0.0525
strat,v4,1,100,Insect/Disease,0.004,-0.044,0.0,0.4336,0.0014
simple,v4,1,200,Harvest,0.1367,0.1294,0.16,0.1287,-0.0002
simple,v4,1,200,Development,0.0153,-0.0133,0.89,0.1888,0.0359
simple,v4,1,200,Forest,0.1655,0.1691,0.0,0.6702,-0.346
simple,v4,1,200,Urban,-0.0235,-0.0294,0.0,0.6793,0.4201
simple,v4,1,200,Water,0.331,0.3371,0.02,0.2679,-0.0587
simple,v4,1,200,Agriculture,0.3815,0.3857,0.0,0.3976,0.0049
simple,v4,1,200,Grass/Shrub,0.1024,0.1125,0.0,0.3537,-0.0201
simple,v4,1,200,Wetland,0.082,0.079,0.01,0.3454,-0.0873
simple,v4,1,200,Beaver,0.0317,0.1582,0.93,0.1078,0.0128
simple,v4,1,200,Insect/Disease,0.004,-0.0016,0.52,0.2091,0.0386
strat,v4,1,200,Harvest,0.1367,0.2336,0.01,0.3113,-0.0769
strat,v4,1,200,Development,0.0153,0.1318,0.0,0.3607,-0.0381
strat,v4,1,200,Forest,0.1655,0.0902,0.0,0.4365,0.0373
strat,v4,1,200,Urban,-0.0235,0.0398,0.0,0.5959,0.2339
strat,v4,1,200,Water,0.331,0.3045,0.0,0.3059,-0.0651
strat,v4,1,200,Agriculture,0.3815,0.2593,0.0,0.4236,0.0738
strat,v4,1,200,Grass/Shrub,0.1024,0.1505,0.0,0.35,-0.0453
strat,v4,1,200,Wetland,0.082,0.0467,0.0,0.3532,-0.0616
strat,v4,1,200,Beaver,0.0317,0.2196,0.0,0.3287,-0.0546
strat,v4,1,200,Insect/Disease,0.004,-0.0526,0.0,0.4312,-0.0036
simple,v4,1,500,Harvest,0.1367,0.1144,0.01,0.133,-0.0017
simple,v4,1,500,Development,0.0153,0.0145,0.7,0.1962,0.0377
simple,v4,1,500,Forest,0.1655,0.1696,0.0,0.6682,-0.3407
simple,v4,1,500,Urban,-0.0235,-0.0235,0.0,0.6795,0.4225
simple,v4,1,500,Water,0.331,0.3145,0.0,0.2792,-0.0616
simple,v4,1,500,Agriculture,0.3815,0.3813,0.0,0.4004,0.0036
simple,v4,1,500,Grass/Shrub,0.1024,0.1073,0.0,0.3541,-0.0216
simple,v4,1,500,Wetland,0.082,0.0736,0.0,0.3459,-0.086
simple,v4,1,500,Beaver,0.0317,0.1001,0.71,0.1138,0.0125
simple,v4,1,500,Insect/Disease,0.004,0.0081,0.18,0.2037,0.0354
strat,v4,1,500,Harvest,0.1367,0.2503,0.0,0.3101,-0.0757
strat,v4,1,500,Development,0.0153,0.1334,0.0,0.3578,-0.0411
strat,v4,1,500,Forest,0.1655,0.1042,0.0,0.4309,0.0341
strat,v4,1,500,Urban,-0.0235,0.0444,0.0,0.5966,0.2359
strat,v4,1,500,Water,0.331,0.2967,0.0,0.3079,-0.0659
strat,v4,1,500,Agriculture,0.3815,0.2548,0.0,0.4259,0.0746
strat,v4,1,500,Grass/Shrub,0.1024,0.1328,0.0,0.3533,-0.0463
strat,v4,1,500,Wetland,0.082,0.0414,0.0,0.3553,-0.0609
strat,v4,1,500,Beaver,0.0317,0.2211,0.0,0.3302,-0.0532
strat,v4,1,500,Insect/Disease,0.004,-0.0511,0.0,0.4334,-0.0014
simple,v4,1,1000,Harvest,0.1367,0.1146,0.0,0.1379,-0.0016
simple,v4,1,1000,Development,0.0153,0.0209,0.46,0.1937,0.0365
simple,v4,1,1000,Forest,0.1655,0.1675,0.0,0.6693,-0.343
simple,v4,1,1000,Urban,-0.0235,-0.0286,0.0,0.6819,0.4249
simple,v4,1,1000,Water,0.331,0.3322,0.0,0.2787,-0.0608
simple,v4,1,1000,Agriculture,0.3815,0.3814,0.0,0.3997,0.0018
simple,v4,1,1000,Grass/Shrub,0.1024,0.1006,0.0,0.3546,-0.0204
simple,v4,1,1000,Wetland,0.082,0.0818,0.0,0.3465,-0.0854
simple,v4,1,1000,Beaver,0.0317,0.0562,0.7,0.1124,0.0123
simple,v4,1,1000,Insect/Disease,0.004,0.0066,0.03,0.2045,0.0358
strat,v4,1,1000,Harvest,0.1367,0.2623,0.0,0.3082,-0.0763
strat,v4,1,1000,Development,0.0153,0.1295,0.0,0.3609,-0.0388
strat,v4,1,1000,Forest,0.1655,0.1083,0.0,0.4297,0.0336
strat,v4,1,1000,Urban,-0.0235,0.0416,0.0,0.5966,0.2348
strat,v4,1,1000,Water,0.331,0.2978,0.0,0.3078,-0.0657
strat,v4,1,1000,Agriculture,0.3815,0.2706,0.0,0.4235,0.0768
strat,v4,1,1000,Grass/Shrub,0.1024,0.1333,0.0,0.3528,-0.0468
strat,v4,1,1000,Wetland,0.082,0.0323,0.0,0.3561,-0.0617
strat,v4,1,1000,Beaver,0.0317,0.222,0.0,0.3308,-0.0528
strat,v4,1,1000,Insect/Disease,0.004,-0.0498,0.0,0.4315,-0.0032
simple,v4,1,2000,Harvest,0.1367,0.1363,0.0,0.1363,-0.001
simple,v4,1,2000,Development,0.0153,0.0147,0.26,0.1953,0.0372
simple,v4,1,2000,Forest,0.1655,0.1597,0.0,0.6718,-0.344
simple,v4,1,2000,Urban,-0.0235,-0.0234,0.0,0.6812,0.4246
simple,v4,1,2000,Water,0.331,0.3347,0.0,0.2761,-0.0602
simple,v4,1,2000,Agriculture,0.3815,0.3814,0.0,0.4004,0.0036
simple,v4,1,2000,Grass/Shrub,0.1024,0.1029,0.0,0.3556,-0.0206
simple,v4,1,2000,Wetland,0.082,0.081,0.0,0.3478,-0.087
simple,v4,1,2000,Beaver,0.0317,0.0337,0.46,0.1107,0.0118
simple,v4,1,2000,Insect/Disease,0.004,0.0029,0.0,0.2054,0.0356
strat,v4,1,2000,Harvest,0.1367,0.256,0.0,0.3087,-0.0769
strat,v4,1,2000,Development,0.0153,0.1258,0.0,0.3625,-0.0379
strat,v4,1,2000,Forest,0.1655,0.0934,0.0,0.4332,0.0335
strat,v4,1,2000,Urban,-0.0235,0.0442,0.0,0.5953,0.2337
strat,v4,1,2000,Water,0.331,0.2889,0.0,0.3095,-0.0657
strat,v4,1,2000,Agriculture,0.3815,0.2647,0.0,0.4256,0.0773
strat,v4,1,2000,Grass/Shrub,0.1024,0.135,0.0,0.3516,-0.0478
strat,v4,1,2000,Wetland,0.082,0.0417,0.0,0.3541,-0.0622
strat,v4,1,2000,Beaver,0.0317,0.2327,0.0,0.329,-0.0526
strat,v4,1,2000,Insect/Disease,0.004,-0.0519,0.0,0.4338,-0.0013
simple,v4,1,5000,Harvest,0.1367,0.1367,0.0,0.1366,-0.0011
simple,v4,1,5000,Development,0.0153,0.0162,0.04,0.1949,0.037
simple,v4,1,5000,Forest,0.1655,0.1638,0.0,0.6706,-0.3444
simple,v4,1,5000,Urban,-0.0235,-0.0255,0.0,0.6821,0.4256
simple,v4,1,5000,Water,0.331,0.3288,0.0,0.2778,-0.0604
simple,v4,1,5000,Agriculture,0.3815,0.3813,0.0,0.4008,0.0024
simple,v4,1,5000,Grass/Shrub,0.1024,0.1033,0.0,0.3551,-0.0207
simple,v4,1,5000,Wetland,0.082,0.0795,0.0,0.3472,-0.0867
simple,v4,1,5000,Beaver,0.0317,0.0376,0.19,0.1127,0.0121
simple,v4,1,5000,Insect/Disease,0.004,0.0026,0.0,0.2062,0.036
strat,v4,1,5000,Harvest,0.1367,0.255,0.0,0.3092,-0.0765
strat,v4,1,5000,Development,0.0153,0.1265,0.0,0.3613,-0.0391
strat,v4,1,5000,Forest,0.1655,0.0998,0.0,0.4326,0.0345
