design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v3,7,20,A_oa,0.636,0.6207,0.07879,-0.0153,0.4482,0.7823
simple,v3,7,20,A_kappa,0.5146,0.4917,0.09591,-0.02292,0.3021,0.6858
simple,v3,7,20,A_macrof1,0.3814,0.5894,0.10054,0.20791,0.3946,0.7881
simple,v3,7,20,B_oa,0.6934,0.676,0.10335,-0.01737,0.4738,0.8762
simple,v3,7,20,C_oa,0.6597,0.644,0.10232,-0.01574,0.45,0.85
simple,v3,7,20,A_oa_wtd,0.636,0.6207,0.07879,-0.0153,0.4482,0.7823
simple,v3,7,20,A_macrof1_wtd,0.3814,0.5894,0.10054,0.20791,0.3946,0.7881
simple,v3,7,20,C_frac_majority,,0.9475,0.05336,,,
strat,v3,7,20,A_oa,0.636,0.4857,0.06587,-0.15031,0.3805,0.6159
strat,v3,7,20,A_kappa,0.5146,0.4088,0.071,-0.10579,0.2947,0.5568
strat,v3,7,20,A_macrof1,0.3814,0.486,0.07434,0.10451,0.3657,0.6377
strat,v3,7,20,B_oa,0.6934,0.6827,0.17054,-0.01064,0.349,0.9614
strat,v3,7,20,C_oa,0.6597,0.6471,0.18567,-0.01261,0.3073,0.9425
strat,v3,7,20,A_oa_wtd,0.636,0.6204,0.13804,-0.01567,0.3661,0.8543
strat,v3,7,20,A_macrof1_wtd,0.3814,0.4876,0.08773,0.10614,0.3514,0.6587
strat,v3,7,20,C_frac_majority,,0.928,0.05565,,,
simple,v3,7,50,A_oa,0.636,0.635,0.04825,-0.00099,0.5446,0.7313
simple,v3,7,50,A_kappa,0.5146,0.5116,0.05514,-0.00301,0.407,0.6297
simple,v3,7,50,A_macrof1,0.3814,0.5845,0.06006,0.20304,0.4631,0.6893
simple,v3,7,50,B_oa,0.6934,0.6928,0.06173,-0.00057,0.58,0.8105
simple,v3,7,50,C_oa,0.6597,0.6632,0.06418,0.00346,0.5495,0.781
simple,v3,7,50,A_oa_wtd,0.636,0.635,0.04825,-0.00099,0.5446,0.7313
simple,v3,7,50,A_macrof1_wtd,0.3814,0.5845,0.06006,0.20304,0.4631,0.6893
simple,v3,7,50,C_frac_majority,,0.9466,0.03049,,,
strat,v3,7,50,A_oa,0.636,0.4894,0.04008,-0.14667,0.4127,0.5616
strat,v3,7,50,A_kappa,0.5146,0.4131,0.04388,-0.10148,0.3251,0.4963
strat,v3,7,50,A_macrof1,0.3814,0.4358,0.04942,0.05434,0.3454,0.5392
strat,v3,7,50,B_oa,0.6934,0.697,0.11755,0.00366,0.4675,0.8827
strat,v3,7,50,C_oa,0.6597,0.6624,0.11258,0.00266,0.4416,0.8608
strat,v3,7,50,A_oa_wtd,0.636,0.6329,0.0914,-0.00314,0.4707,0.8002
strat,v3,7,50,A_macrof1_wtd,0.3814,0.4287,0.05442,0.04722,0.3407,0.5356
strat,v3,7,50,C_frac_majority,,0.9282,0.0305,,,
simple,v3,7,100,A_oa,0.636,0.6388,0.04144,0.00275,0.5636,0.7172
simple,v3,7,100,A_kappa,0.5146,0.5144,0.04856,-0.00018,0.4192,0.5974
simple,v3,7,100,A_macrof1,0.3814,0.5662,0.06241,0.18479,0.4484,0.6747
simple,v3,7,100,B_oa,0.6934,0.6957,0.05072,0.00233,0.6,0.7952
simple,v3,7,100,C_oa,0.6597,0.6627,0.05193,0.00296,0.5747,0.76
simple,v3,7,100,A_oa_wtd,0.636,0.6388,0.04144,0.00275,0.5636,0.7172
simple,v3,7,100,A_macrof1_wtd,0.3814,0.5662,0.06241,0.18479,0.4484,0.6747
simple,v3,7,100,C_frac_majority,,0.9483,0.02252,,,
strat,v3,7,100,A_oa,0.636,0.4948,0.02521,-0.14128,0.4532,0.5414
strat,v3,7,100,A_kappa,0.5146,0.4201,0.02745,-0.0945,0.3773,0.4718
strat,v3,7,100,A_macrof1,0.3814,0.4127,0.03105,0.03129,0.3599,0.4758
strat,v3,7,100,B_oa,0.6934,0.6817,0.07646,-0.01167,0.5415,0.8151
strat,v3,7,100,C_oa,0.6597,0.6479,0.07379,-0.01189,0.5057,0.7777
strat,v3,7,100,A_oa_wtd,0.636,0.6308,0.06192,-0.00522,0.5252,0.7569
strat,v3,7,100,A_macrof1_wtd,0.3814,0.3964,0.02971,0.01498,0.3396,0.4607
strat,v3,7,100,C_frac_majority,,0.9293,0.02315,,,
simple,v3,7,200,A_oa,0.636,0.6355,0.02602,-0.00053,0.5746,0.6739
simple,v3,7,200,A_kappa,0.5146,0.5148,0.03283,0.00016,0.4368,0.5619
simple,v3,7,200,A_macrof1,0.3814,0.5261,0.05185,0.1446,0.4473,0.6222
simple,v3,7,200,B_oa,0.6934,0.6939,0.03398,0.00048,0.6198,0.7476
simple,v3,7,200,C_oa,0.6597,0.6599,0.03594,0.00016,0.5824,0.7126
simple,v3,7,200,A_oa_wtd,0.636,0.6355,0.02602,-0.00053,0.5746,0.6739
simple,v3,7,200,A_macrof1_wtd,0.3814,0.5261,0.05185,0.1446,0.4473,0.6222
simple,v3,7,200,C_frac_majority,,0.9453,0.0162,,,
strat,v3,7,200,A_oa,0.636,0.4932,0.01732,-0.14278,0.4637,0.5226
strat,v3,7,200,A_kappa,0.5146,0.4185,0.01881,-0.09607,0.3887,0.4549
strat,v3,7,200,A_macrof1,0.3814,0.3982,0.01825,0.01672,0.3668,0.4352
strat,v3,7,200,B_oa,0.6934,0.687,0.0558,-0.00637,0.572,0.7871
strat,v3,7,200,C_oa,0.6597,0.654,0.06149,-0.00577,0.5248,0.7642
strat,v3,7,200,A_oa_wtd,0.636,0.6287,0.04437,-0.00738,0.5272,0.7086
strat,v3,7,200,A_macrof1_wtd,0.3814,0.3822,0.0188,0.00074,0.3469,0.4151
strat,v3,7,200,C_frac_majority,,0.927,0.01962,,,
simple,v3,7,500,A_oa,0.636,0.6337,0.01589,-0.00231,0.6037,0.6669
simple,v3,7,500,A_kappa,0.5146,0.5112,0.01966,-0.00343,0.4722,0.551
simple,v3,7,500,A_macrof1,0.3814,0.4622,0.04554,0.08076,0.3895,0.5517
simple,v3,7,500,B_oa,0.6934,0.6919,0.01983,-0.00147,0.659,0.7321
simple,v3,7,500,C_oa,0.6597,0.6589,0.02118,-0.00088,0.627,0.6991
simple,v3,7,500,A_oa_wtd,0.636,0.6337,0.01589,-0.00231,0.6037,0.6669
simple,v3,7,500,A_macrof1_wtd,0.3814,0.4622,0.04554,0.08076,0.3895,0.5517
simple,v3,7,500,C_frac_majority,,0.9461,0.00938,,,
strat,v3,7,500,A_oa,0.636,0.4979,0.01179,-0.1381,0.4781,0.5205
strat,v3,7,500,A_kappa,0.5146,0.4233,0.01256,-0.09135,0.4027,0.448
strat,v3,7,500,A_macrof1,0.3814,0.3986,0.01054,0.01716,0.3796,0.4189
strat,v3,7,500,B_oa,0.6934,0.7022,0.03933,0.00883,0.624,0.7795
strat,v3,7,500,C_oa,0.6597,0.6686,0.03909,0.00885,0.5899,0.7414
strat,v3,7,500,A_oa_wtd,0.636,0.6424,0.0307,0.0064,0.5855,0.7009
strat,v3,7,500,A_macrof1_wtd,0.3814,0.3832,0.0129,0.00179,0.36,0.4057
strat,v3,7,500,C_frac_majority,,0.9297,0.00903,,,
simple,v3,7,1000,A_oa,0.636,0.6365,0.01228,0.00049,0.6118,0.6571
simple,v3,7,1000,A_kappa,0.5146,0.515,0.01421,0.00033,0.4908,0.5436
simple,v3,7,1000,A_macrof1,0.3814,0.4284,0.03829,0.04698,0.3697,0.5022
simple,v3,7,1000,B_oa,0.6934,0.6928,0.01504,-0.00059,0.66,0.718
simple,v3,7,1000,C_oa,0.6597,0.659,0.01614,-0.00072,0.623,0.6851
simple,v3,7,1000,A_oa_wtd,0.636,0.6365,0.01228,0.00049,0.6118,0.6571
simple,v3,7,1000,A_macrof1_wtd,0.3814,0.4284,0.03829,0.04698,0.3697,0.5022
simple,v3,7,1000,C_frac_majority,,0.9464,0.00755,,,
strat,v3,7,1000,A_oa,0.636,0.4949,0.00795,-0.14118,0.4787,0.5075
strat,v3,7,1000,A_kappa,0.5146,0.4199,0.00866,-0.09467,0.4023,0.4338
strat,v3,7,1000,A_macrof1,0.3814,0.3978,0.0074,0.01632,0.3823,0.4116
strat,v3,7,1000,B_oa,0.6934,0.6893,0.02744,-0.00405,0.6459,0.741
strat,v3,7,1000,C_oa,0.6597,0.6544,0.02781,-0.00537,0.601,0.7055
strat,v3,7,1000,A_oa_wtd,0.636,0.6327,0.02029,-0.00335,0.5955,0.6689
strat,v3,7,1000,A_macrof1_wtd,0.3814,0.3797,0.00777,-0.00177,0.3625,0.3909
strat,v3,7,1000,C_frac_majority,,0.9291,0.00742,,,
simple,v3,7,2000,A_oa,0.636,0.6365,0.00786,0.00048,0.6214,0.6547
simple,v3,7,2000,A_kappa,0.5146,0.5153,0.01007,0.00072,0.4958,0.5354
simple,v3,7,2000,A_macrof1,0.3814,0.4011,0.02735,0.0197,0.3715,0.4748
simple,v3,7,2000,B_oa,0.6934,0.6941,0.00964,0.00076,0.675,0.7136
simple,v3,7,2000,C_oa,0.6597,0.6604,0.01054,0.00063,0.6392,0.6806
simple,v3,7,2000,A_oa_wtd,0.636,0.6365,0.00786,0.00048,0.6214,0.6547
simple,v3,7,2000,A_macrof1_wtd,0.3814,0.4011,0.02735,0.0197,0.3715,0.4748
simple,v3,7,2000,C_frac_majority,,0.9471,0.00546,,,
strat,v3,7,2000,A_oa,0.636,0.4975,0.00529,-0.13858,0.4878,0.5076
strat,v3,7,2000,A_kappa,0.5146,0.423,0.00588,-0.09166,0.412,0.4337
strat,v3,7,2000,A_macrof1,0.3814,0.3986,0.00479,0.01711,0.3888,0.4067
strat,v3,7,2000,B_oa,0.6934,0.6961,0.01714,0.0027,0.6664,0.726
strat,v3,7,2000,C_oa,0.6597,0.6625,0.01712,0.00274,0.6302,0.6903
strat,v3,7,2000,A_oa_wtd,0.636,0.6377,0.01263,0.00162,0.6106,0.6581
strat,v3,7,2000,A_macrof1_wtd,0.3814,0.3823,0.00663,0.00088,0.3713,0.3964
strat,v3,7,2000,C_frac_majority,,0.9308,0.00458,,,
simple,v3,7,5000,A_oa,0.636,0.6365,0.00513,0.00047,0.6261,0.6469
simple,v3,7,5000,A_kappa,0.5146,0.5149,0.00636,0.0003,0.5024,0.5271
simple,v3,7,5000,A_macrof1,0.3814,0.3862,0.01355,0.00478,0.3746,0.4238
simple,v3,7,5000,B_oa,0.6934,0.6942,0.00713,0.00082,0.6813,0.708
simple,v3,7,5000,C_oa,0.6597,0.6605,0.00753,0.00077,0.6478,0.675
simple,v3,7,5000,A_oa_wtd,0.636,0.6365,0.00513,0.00047,0.6261,0.6469
simple,v3,7,5000,A_macrof1_wtd,0.3814,0.3862,0.01355,0.00478,0.3746,0.4238
simple,v3,7,5000,C_frac_majority,,0.9472,0.00317,,,
strat,v3,7,5000,A_oa,0.636,0.5134,0.00323,-0.12268,0.5069,0.5191
strat,v3,7,5000,A_kappa,0.5146,0.4387,0.00352,-0.07587,0.4317,0.4452
strat,v3,7,5000,A_macrof1,0.3814,0.3982,0.00291,0.01678,0.3926,0.4047
strat,v3,7,5000,B_oa,0.6934,0.6926,0.0104,-0.00075,0.6748,0.7105
strat,v3,7,5000,C_oa,0.6597,0.6593,0.0105,-0.00046,0.6401,0.6816
strat,v3,7,5000,A_oa_wtd,0.636,0.6354,0.00821,-0.00065,0.6211,0.6512
strat,v3,7,5000,A_macrof1_wtd,0.3814,0.3815,0.00366,8e-05,0.375,0.3891
strat,v3,7,5000,C_frac_majority,,0.9351,0.00359,,,
simple,v3,9,20,A_oa,0.6361,0.6361,0.08267,-4e-05,0.4874,0.7833
simple,v3,9,20,A_kappa,0.5147,0.5068,0.10032,-0.00791,0.3182,0.6983
simple,v3,9,20,A_macrof1,0.3814,0.5739,0.0926,0.19246,0.3996,0.7523
simple,v3,9,20,B_oa,0.7057,0.694,0.10993,-0.01166,0.5,0.9
simple,v3,9,20,C_oa,0.6658,0.657,0.11215,-0.00882,0.45,0.8762
simple,v3,9,20,A_oa_wtd,0.6361,0.6361,0.08267,-4e-05,0.4874,0.7833
simple,v3,9,20,A_macrof1_wtd,0.3814,0.5739,0.0926,0.19246,0.3996,0.7523
simple,v3,9,20,C_frac_majority,,0.9275,0.06046,,,
strat,v3,9,20,A_oa,0.6361,0.5245,0.0533,-0.11161,0.4235,0.6259
strat,v3,9,20,A_kappa,0.5147,0.4465,0.05917,-0.06824,0.3326,0.557
strat,v3,9,20,A_macrof1,0.3814,0.499,0.05722,0.11756,0.3848,0.6191
strat,v3,9,20,B_oa,0.7057,0.7285,0.17122,0.02288,0.3358,0.939
strat,v3,9,20,C_oa,0.6658,0.6801,0.17586,0.01427,0.2746,0.9302
strat,v3,9,20,A_oa_wtd,0.6361,0.6534,0.12355,0.01727,0.3603,0.8391
strat,v3,9,20,A_macrof1_wtd,0.3814,0.4903,0.07019,0.10884,0.3296,0.6228
strat,v3,9,20,C_frac_majority,,0.9165,0.06157,,,
simple,v3,9,50,A_oa,0.6361,0.6336,0.04357,-0.00249,0.5475,0.7056
simple,v3,9,50,A_kappa,0.5147,0.5042,0.05404,-0.01054,0.3912,0.5881
simple,v3,9,50,A_macrof1,0.3814,0.5714,0.06544,0.19,0.4487,0.6753
simple,v3,9,50,B_oa,0.7057,0.708,0.05819,0.00234,0.6,0.8105
simple,v3,9,50,C_oa,0.6658,0.6654,0.06406,-0.00042,0.5495,0.7705
simple,v3,9,50,A_oa_wtd,0.6361,0.6336,0.04357,-0.00249,0.5475,0.7056
simple,v3,9,50,A_macrof1_wtd,0.3814,0.5714,0.06544,0.19,0.4487,0.6753
simple,v3,9,50,C_frac_majority,,0.9282,0.03772,,,
strat,v3,9,50,A_oa,0.6361,0.5155,0.03577,-0.1206,0.4524,0.5831
strat,v3,9,50,A_kappa,0.5147,0.4376,0.03986,-0.07714,0.3686,0.5149
strat,v3,9,50,A_macrof1,0.3814,0.4434,0.04565,0.062,0.363,0.5415
strat,v3,9,50,B_oa,0.7057,0.7185,0.10776,0.01287,0.4977,0.8982
strat,v3,9,50,C_oa,0.6658,0.6684,0.11692,0.00254,0.4202,0.8615
strat,v3,9,50,A_oa_wtd,0.6361,0.6399,0.082,0.00378,0.4685,0.7803
strat,v3,9,50,A_macrof1_wtd,0.3814,0.4276,0.05154,0.04614,0.3463,0.5421
strat,v3,9,50,C_frac_majority,,0.9,0.041,,,
simple,v3,9,100,A_oa,0.6361,0.6322,0.03436,-0.00386,0.569,0.6973
simple,v3,9,100,A_kappa,0.5147,0.5098,0.0419,-0.00487,0.4322,0.588
simple,v3,9,100,A_macrof1,0.3814,0.5409,0.05242,0.15946,0.4578,0.6377
simple,v3,9,100,B_oa,0.7057,0.7007,0.04637,-0.00496,0.63,0.79
simple,v3,9,100,C_oa,0.6658,0.6616,0.04692,-0.00422,0.59,0.75
simple,v3,9,100,A_oa_wtd,0.6361,0.6322,0.03436,-0.00386,0.569,0.6973
simple,v3,9,100,A_macrof1_wtd,0.3814,0.5409,0.05242,0.15946,0.4578,0.6377
simple,v3,9,100,C_frac_majority,,0.9247,0.02603,,,
strat,v3,9,100,A_oa,0.6361,0.5147,0.02712,-0.12138,0.4655,0.5575
strat,v3,9,100,A_kappa,0.5147,0.4372,0.0297,-0.0775,0.3836,0.4842
strat,v3,9,100,A_macrof1,0.3814,0.4153,0.02797,0.03388,0.3703,0.4706
strat,v3,9,100,B_oa,0.7057,0.7138,0.08025,0.00809,0.563,0.8532
strat,v3,9,100,C_oa,0.6658,0.6694,0.08292,0.00362,0.5365,0.8207
strat,v3,9,100,A_oa_wtd,0.6361,0.6366,0.06046,0.00052,0.5339,0.759
strat,v3,9,100,A_macrof1_wtd,0.3814,0.3959,0.03147,0.01452,0.3385,0.4617
strat,v3,9,100,C_frac_majority,,0.9101,0.025,,,
simple,v3,9,200,A_oa,0.6361,0.6366,0.02436,0.00053,0.5807,0.6787
simple,v3,9,200,A_kappa,0.5147,0.5143,0.03072,-0.00036,0.4488,0.569
simple,v3,9,200,A_macrof1,0.3814,0.5121,0.0538,0.13064,0.4204,0.6266
simple,v3,9,200,B_oa,0.7057,0.7066,0.03021,0.00089,0.6448,0.7576
simple,v3,9,200,C_oa,0.6658,0.6682,0.03092,0.00238,0.6024,0.72
simple,v3,9,200,A_oa_wtd,0.6361,0.6366,0.02436,0.00053,0.5807,0.6787
simple,v3,9,200,A_macrof1_wtd,0.3814,0.5121,0.0538,0.13064,0.4204,0.6266
simple,v3,9,200,C_frac_majority,,0.9288,0.01642,,,
strat,v3,9,200,A_oa,0.6361,0.5151,0.01881,-0.12102,0.4749,0.5446
strat,v3,9,200,A_kappa,0.5147,0.4383,0.02025,-0.07643,0.3981,0.4714
strat,v3,9,200,A_macrof1,0.3814,0.4038,0.01731,0.02237,0.3715,0.4346
strat,v3,9,200,B_oa,0.7057,0.7172,0.05447,0.01156,0.6158,0.8127
strat,v3,9,200,C_oa,0.6658,0.6775,0.05942,0.01167,0.5491,0.7723
strat,v3,9,200,A_oa_wtd,0.6361,0.6441,0.04368,0.00801,0.5434,0.7173
strat,v3,9,200,A_macrof1_wtd,0.3814,0.3844,0.01857,0.00297,0.3474,0.4216
strat,v3,9,200,C_frac_majority,,0.9061,0.01854,,,
simple,v3,9,500,A_oa,0.6361,0.638,0.01375,0.00192,0.6126,0.6635
simple,v3,9,500,A_kappa,0.5147,0.5166,0.0174,0.00189,0.4855,0.5466
simple,v3,9,500,A_macrof1,0.3814,0.4478,0.044,0.06642,0.3823,0.5647
simple,v3,9,500,B_oa,0.7057,0.7061,0.01915,0.00042,0.6739,0.7441
simple,v3,9,500,C_oa,0.6658,0.6664,0.01841,0.0006,0.63,0.7011
simple,v3,9,500,A_oa_wtd,0.6361,0.638,0.01375,0.00192,0.6126,0.6635
simple,v3,9,500,A_macrof1_wtd,0.3814,0.4478,0.044,0.06642,0.3823,0.5647
simple,v3,9,500,C_frac_majority,,0.9298,0.01075,,,
strat,v3,9,500,A_oa,0.6361,0.5143,0.01211,-0.12182,0.4925,0.5382
strat,v3,9,500,A_kappa,0.5147,0.4373,0.01382,-0.07739,0.4124,0.4649
strat,v3,9,500,A_macrof1,0.3814,0.4042,0.01216,0.02275,0.3814,0.4258
strat,v3,9,500,B_oa,0.7057,0.7081,0.03367,0.00247,0.6425,0.7707
strat,v3,9,500,C_oa,0.6658,0.6706,0.03531,0.00475,0.5974,0.7373
strat,v3,9,500,A_oa_wtd,0.6361,0.6364,0.026,0.00027,0.5904,0.6872
strat,v3,9,500,A_macrof1_wtd,0.3814,0.3827,0.01197,0.00125,0.361,0.4056
strat,v3,9,500,C_frac_majority,,0.9094,0.01091,,,
simple,v3,9,1000,A_oa,0.6361,0.6365,0.0104,0.00043,0.6185,0.6564
simple,v3,9,1000,A_kappa,0.5147,0.5147,0.01345,1e-05,0.489,0.5372
simple,v3,9,1000,A_macrof1,0.3814,0.4114,0.02767,0.02998,0.3691,0.4705
simple,v3,9,1000,B_oa,0.7057,0.7057,0.01362,8e-05,0.6814,0.736
simple,v3,9,1000,C_oa,0.6658,0.6658,0.01428,-2e-05,0.6395,0.6921
simple,v3,9,1000,A_oa_wtd,0.6361,0.6365,0.0104,0.00043,0.6185,0.6564
simple,v3,9,1000,A_macrof1_wtd,0.3814,0.4114,0.02767,0.02998,0.3691,0.4705
simple,v3,9,1000,C_frac_majority,,0.9282,0.00764,,,
strat,v3,9,1000,A_oa,0.6361,0.5138,0.0087,-0.12235,0.4976,0.5308
strat,v3,9,1000,A_kappa,0.5147,0.437,0.0095,-0.07774,0.4194,0.4561
strat,v3,9,1000,A_macrof1,0.3814,0.4029,0.00789,0.02145,0.3885,0.419
strat,v3,9,1000,B_oa,0.7057,0.7045,0.02751,-0.00116,0.6572,0.7686
strat,v3,9,1000,C_oa,0.6658,0.664,0.0288,-0.00181,0.6091,0.7379
strat,v3,9,1000,A_oa_wtd,0.6361,0.6346,0.01965,-0.0015,0.6002,0.6781
strat,v3,9,1000,A_macrof1_wtd,0.3814,0.3805,0.00866,-0.00087,0.3632,0.3969
strat,v3,9,1000,C_frac_majority,,0.909,0.0083,,,
simple,v3,9,2000,A_oa,0.6361,0.636,0.00801,-7e-05,0.623,0.6523
simple,v3,9,2000,A_kappa,0.5147,0.5139,0.01004,-0.00075,0.4957,0.5323
simple,v3,9,2000,A_macrof1,0.3814,0.3928,0.02054,0.0114,0.372,0.4325
simple,v3,9,2000,B_oa,0.7057,0.705,0.01035,-0.00063,0.684,0.724
simple,v3,9,2000,C_oa,0.6658,0.6643,0.00987,-0.00149,0.6454,0.6835
simple,v3,9,2000,A_oa_wtd,0.6361,0.636,0.00801,-7e-05,0.623,0.6523
simple,v3,9,2000,A_macrof1_wtd,0.3814,0.3928,0.02054,0.0114,0.372,0.4325
simple,v3,9,2000,C_frac_majority,,0.9278,0.00653,,,
strat,v3,9,2000,A_oa,0.6361,0.5208,0.00566,-0.11526,0.5087,0.5303
strat,v3,9,2000,A_kappa,0.5147,0.4445,0.00614,-0.07019,0.4316,0.4556
strat,v3,9,2000,A_macrof1,0.3814,0.4,0.00506,0.01855,0.3895,0.4094
strat,v3,9,2000,B_oa,0.7057,0.7084,0.0177,0.00277,0.6723,0.7371
strat,v3,9,2000,C_oa,0.6658,0.6682,0.01736,0.00233,0.6334,0.6961
strat,v3,9,2000,A_oa_wtd,0.6361,0.6368,0.01333,0.00067,0.6115,0.6609
strat,v3,9,2000,A_macrof1_wtd,0.3814,0.3816,0.00574,0.00015,0.3719,0.3933
strat,v3,9,2000,C_frac_majority,,0.9129,0.00591,,,
simple,v3,9,5000,A_oa,0.6361,0.6363,0.00478,0.00024,0.6277,0.6454
simple,v3,9,5000,A_kappa,0.5147,0.5148,0.00606,0.00014,0.5042,0.5263
simple,v3,9,5000,A_macrof1,0.3814,0.3818,0.00527,0.00043,0.3744,0.3921
simple,v3,9,5000,B_oa,0.7057,0.7059,0.00643,0.00019,0.6921,0.7176
simple,v3,9,5000,C_oa,0.6658,0.666,0.0067,0.0002,0.6531,0.6782
simple,v3,9,5000,A_oa_wtd,0.6361,0.6363,0.00478,0.00024,0.6277,0.6454
simple,v3,9,5000,A_macrof1_wtd,0.3814,0.3818,0.00527,0.00043,0.3744,0.3921
simple,v3,9,5000,C_frac_majority,,0.9288,0.00365,,,
strat,v3,9,5000,A_oa,0.6361,0.533,0.00403,-0.10312,0.5255,0.5411
strat,v3,9,5000,A_kappa,0.5147,0.4562,0.00444,-0.05849,0.4479,0.4651
strat,v3,9,5000,A_macrof1,0.3814,0.3989,0.00348,0.01744,0.3923,0.4047
strat,v3,9,5000,B_oa,0.7057,0.7085,0.01056,0.00287,0.6911,0.73
strat,v3,9,5000,C_oa,0.6658,0.668,0.01095,0.00217,0.6492,0.6907
strat,v3,9,5000,A_oa_wtd,0.6361,0.6377,0.00821,0.00165,0.6238,0.6554
strat,v3,9,5000,A_macrof1_wtd,0.3814,0.3823,0.00407,0.00085,0.3749,0.3898
strat,v3,9,5000,C_frac_majority,,0.9139,0.00424,,,
simple,v4,1,20,A_oa,0.2452,0.2415,0.08589,-0.00369,0.1,0.4
simple,v4,1,20,A_kappa,0.123,0.1156,0.07908,-0.0074,-0.0334,0.2701
simple,v4,1,20,A_macrof1,0.1616,0.4383,0.11497,0.27669,0.2298,0.6973
simple,v4,1,20,B_oa,0.2452,0.2415,0.08589,-0.00369,0.1,0.4
simple,v4,1,20,C_oa,0.2452,0.2415,0.08589,-0.00369,0.1,0.4
simple,v4,1,20,A_oa_wtd,0.2452,0.2415,0.08589,-0.00369,0.1,0.4
simple,v4,1,20,A_macrof1_wtd,0.1616,0.4383,0.11497,0.27669,0.2298,0.6973
simple,v4,1,20,C_frac_majority,,1.0,0.0,,,
strat,v4,1,20,A_oa,0.2452,0.1975,0.08887,-0.04769,0.05,0.3762
strat,v4,1,20,A_kappa,0.123,0.1083,0.09874,-0.01471,-0.0556,0.3069
strat,v4,1,20,A_macrof1,0.1616,0.4882,0.09897,0.3266,0.2618,0.6667
strat,v4,1,20,B_oa,0.2452,0.2311,0.1703,-0.01404,0.0003,0.6266
strat,v4,1,20,C_oa,0.2452,0.2311,0.1703,-0.01404,0.0003,0.6266
strat,v4,1,20,A_oa_wtd,0.2452,0.2311,0.1703,-0.01404,0.0003,0.6266
strat,v4,1,20,A_macrof1_wtd,0.1616,0.4736,0.16164,0.31195,0.0758,0.7648
strat,v4,1,20,C_frac_majority,,1.0,0.0,,,
simple,v4,1,50,A_oa,0.2452,0.248,0.0597,0.00281,0.14,0.36
simple,v4,1,50,A_kappa,0.123,0.1251,0.05883,0.00202,0.0112,0.2368
simple,v4,1,50,A_macrof1,0.1616,0.3583,0.08209,0.19672,0.2138,0.5678
simple,v4,1,50,B_oa,0.2452,0.248,0.0597,0.00281,0.14,0.36
simple,v4,1,50,C_oa,0.2452,0.248,0.0597,0.00281,0.14,0.36
simple,v4,1,50,A_oa_wtd,0.2452,0.248,0.0597,0.00281,0.14,0.36
simple,v4,1,50,A_macrof1_wtd,0.1616,0.3583,0.08209,0.19672,0.2138,0.5678
simple,v4,1,50,C_frac_majority,,1.0,0.0,,,
strat,v4,1,50,A_oa,0.2452,0.1928,0.05276,-0.05239,0.1,0.28
strat,v4,1,50,A_kappa,0.123,0.1031,0.05863,-0.01993,0.0,0.2
strat,v4,1,50,A_macrof1,0.1616,0.3137,0.06032,0.15212,0.2115,0.4474
strat,v4,1,50,B_oa,0.2452,0.2317,0.09956,-0.01347,0.0674,0.4288
strat,v4,1,50,C_oa,0.2452,0.2317,0.09956,-0.01347,0.0674,0.4288
strat,v4,1,50,A_oa_wtd,0.2452,0.2317,0.09956,-0.01347,0.0674,0.4288
strat,v4,1,50,A_macrof1_wtd,0.1616,0.2921,0.08672,0.13052,0.1302,0.4618
strat,v4,1,50,C_frac_majority,,1.0,0.0,,,
simple,v4,1,100,A_oa,0.2452,0.2459,0.04278,0.00071,0.17,0.3352
simple,v4,1,100,A_kappa,0.123,0.1202,0.04317,-0.00289,0.0359,0.211
simple,v4,1,100,A_macrof1,0.1616,0.3057,0.05945,0.14408,0.2049,0.4435
simple,v4,1,100,B_oa,0.2452,0.2459,0.04278,0.00071,0.17,0.3352
simple,v4,1,100,C_oa,0.2452,0.2459,0.04278,0.00071,0.17,0.3352
simple,v4,1,100,A_oa_wtd,0.2452,0.2459,0.04278,0.00071,0.17,0.3352
simple,v4,1,100,A_macrof1_wtd,0.1616,0.3057,0.05945,0.14408,0.2049,0.4435
simple,v4,1,100,C_frac_majority,,1.0,0.0,,,
strat,v4,1,100,A_oa,0.2452,0.2107,0.03865,-0.03449,0.15,0.28
strat,v4,1,100,A_kappa,0.123,0.123,0.04294,-5e-05,0.0556,0.2
strat,v4,1,100,A_macrof1,0.1616,0.2578,0.04124,0.09616,0.1876,0.3343
strat,v4,1,100,B_oa,0.2452,0.25,0.08271,0.00485,0.12,0.4174
strat,v4,1,100,C_oa,0.2452,0.25,0.08271,0.00485,0.12,0.4174
strat,v4,1,100,A_oa_wtd,0.2452,0.25,0.08271,0.00485,0.12,0.4174
strat,v4,1,100,A_macrof1_wtd,0.1616,0.2192,0.0467,0.0576,0.1454,0.3229
strat,v4,1,100,C_frac_majority,,1.0,0.0,,,
simple,v4,1,200,A_oa,0.2452,0.2483,0.02902,0.00311,0.1998,0.3076
simple,v4,1,200,A_kappa,0.123,0.124,0.02901,0.00092,0.0749,0.1776
simple,v4,1,200,A_macrof1,0.1616,0.2709,0.04189,0.10931,0.2046,0.3656
simple,v4,1,200,B_oa,0.2452,0.2483,0.02902,0.00311,0.1998,0.3076
simple,v4,1,200,C_oa,0.2452,0.2483,0.02902,0.00311,0.1998,0.3076
