design,version,W,n,metric,census,mean,sd,bias,lo,hi
strat,v3,7,100,A_macrof1,0.3733,0.3962,0.03494,0.02291,0.3389,0.4772
strat,v3,7,100,B_oa,0.6671,0.6806,0.08915,0.01348,0.5181,0.8442
strat,v3,7,100,C_oa,0.6332,0.6483,0.0858,0.01502,0.4571,0.8061
strat,v3,7,100,A_oa_wtd,0.6115,0.6248,0.06575,0.01328,0.5025,0.7439
strat,v3,7,100,A_macrof1_wtd,0.3733,0.4017,0.04131,0.02841,0.339,0.4902
strat,v3,7,100,C_frac_majority,,0.9335,0.02401,,,
simple,v3,7,200,A_oa,0.6115,0.6067,0.02375,-0.0048,0.559,0.645
simple,v3,7,200,A_kappa,0.4887,0.4816,0.03165,-0.00709,0.4241,0.5308
simple,v3,7,200,A_macrof1,0.3733,0.5282,0.0565,0.15489,0.4332,0.6357
simple,v3,7,200,B_oa,0.6671,0.6626,0.03212,-0.00444,0.6048,0.7176
simple,v3,7,200,C_oa,0.6332,0.6284,0.03132,-0.00485,0.5747,0.6876
simple,v3,7,200,A_oa_wtd,0.6115,0.6067,0.02375,-0.0048,0.559,0.645
simple,v3,7,200,A_macrof1_wtd,0.3733,0.5282,0.0565,0.15489,0.4332,0.6357
simple,v3,7,200,C_frac_majority,,0.9462,0.01472,,,
strat,v3,7,200,A_oa,0.6115,0.4717,0.01723,-0.13976,0.439,0.506
strat,v3,7,200,A_kappa,0.4887,0.3923,0.01929,-0.0964,0.3522,0.4307
strat,v3,7,200,A_macrof1,0.3733,0.3773,0.01858,0.00399,0.3386,0.4105
strat,v3,7,200,B_oa,0.6671,0.6646,0.05928,-0.00247,0.5408,0.788
strat,v3,7,200,C_oa,0.6332,0.6313,0.06004,-0.00195,0.5191,0.7604
strat,v3,7,200,A_oa_wtd,0.6115,0.615,0.04614,0.00345,0.5307,0.7157
strat,v3,7,200,A_macrof1_wtd,0.3733,0.3779,0.02251,0.00461,0.3347,0.4285
strat,v3,7,200,C_frac_majority,,0.9249,0.01844,,,
simple,v3,7,500,A_oa,0.6115,0.6115,0.01675,1e-05,0.5766,0.6435
simple,v3,7,500,A_kappa,0.4887,0.4878,0.01967,-0.00088,0.4504,0.5281
simple,v3,7,500,A_macrof1,0.3733,0.4695,0.0559,0.0962,0.3791,0.5841
simple,v3,7,500,B_oa,0.6671,0.6658,0.02193,-0.00131,0.6209,0.703
simple,v3,7,500,C_oa,0.6332,0.6342,0.0216,0.00093,0.5939,0.678
simple,v3,7,500,A_oa_wtd,0.6115,0.6115,0.01675,1e-05,0.5766,0.6435
simple,v3,7,500,A_macrof1_wtd,0.3733,0.4695,0.0559,0.0962,0.3791,0.5841
simple,v3,7,500,C_frac_majority,,0.9453,0.01025,,,
strat,v3,7,500,A_oa,0.6115,0.4719,0.01052,-0.13957,0.452,0.4908
strat,v3,7,500,A_kappa,0.4887,0.3926,0.01149,-0.09604,0.3692,0.4142
strat,v3,7,500,A_macrof1,0.3733,0.3737,0.00983,0.00035,0.3591,0.3943
strat,v3,7,500,B_oa,0.6671,0.6639,0.04034,-0.00318,0.5975,0.7574
strat,v3,7,500,C_oa,0.6332,0.6313,0.04136,-0.00193,0.56,0.7173
strat,v3,7,500,A_oa_wtd,0.6115,0.6099,0.03185,-0.00165,0.5543,0.6783
strat,v3,7,500,A_macrof1_wtd,0.3733,0.3741,0.01206,0.00081,0.3505,0.3989
strat,v3,7,500,C_frac_majority,,0.9272,0.01008,,,
simple,v3,7,1000,A_oa,0.6115,0.612,0.01054,0.00046,0.592,0.6306
simple,v3,7,1000,A_kappa,0.4887,0.4889,0.01337,0.00025,0.4602,0.5128
simple,v3,7,1000,A_macrof1,0.3733,0.423,0.03865,0.04966,0.3641,0.5022
simple,v3,7,1000,B_oa,0.6671,0.6682,0.01434,0.00112,0.6375,0.6936
simple,v3,7,1000,C_oa,0.6332,0.6343,0.01523,0.0011,0.6064,0.662
simple,v3,7,1000,A_oa_wtd,0.6115,0.612,0.01054,0.00046,0.592,0.6306
simple,v3,7,1000,A_macrof1_wtd,0.3733,0.423,0.03865,0.04966,0.3641,0.5022
simple,v3,7,1000,C_frac_majority,,0.9454,0.00657,,,
strat,v3,7,1000,A_oa,0.6115,0.4708,0.00911,-0.14073,0.4549,0.4874
strat,v3,7,1000,A_kappa,0.4887,0.3915,0.0097,-0.0972,0.3752,0.4093
strat,v3,7,1000,A_macrof1,0.3733,0.3735,0.00713,0.00015,0.3618,0.3878
strat,v3,7,1000,B_oa,0.6671,0.6658,0.02305,-0.00132,0.623,0.7063
strat,v3,7,1000,C_oa,0.6332,0.6312,0.02381,-0.00207,0.5864,0.672
strat,v3,7,1000,A_oa_wtd,0.6115,0.6115,0.021,2e-05,0.5727,0.6554
strat,v3,7,1000,A_macrof1_wtd,0.3733,0.3741,0.00887,0.00072,0.3601,0.3923
strat,v3,7,1000,C_frac_majority,,0.9245,0.0078,,,
simple,v3,7,2000,A_oa,0.6115,0.6106,0.00915,-0.00087,0.5956,0.6269
simple,v3,7,2000,A_kappa,0.4887,0.4873,0.01192,-0.00135,0.4676,0.5097
simple,v3,7,2000,A_macrof1,0.3733,0.3977,0.0262,0.02432,0.3613,0.472
simple,v3,7,2000,B_oa,0.6671,0.6659,0.01245,-0.00122,0.6435,0.6878
simple,v3,7,2000,C_oa,0.6332,0.6322,0.01184,-0.00109,0.6115,0.6548
simple,v3,7,2000,A_oa_wtd,0.6115,0.6106,0.00915,-0.00087,0.5956,0.6269
simple,v3,7,2000,A_macrof1_wtd,0.3733,0.3977,0.0262,0.02432,0.3613,0.472
simple,v3,7,2000,C_frac_majority,,0.9449,0.00511,,,
strat,v3,7,2000,A_oa,0.6115,0.4709,0.00563,-0.14057,0.4599,0.4807
strat,v3,7,2000,A_kappa,0.4887,0.3915,0.00622,-0.09715,0.3793,0.4025
strat,v3,7,2000,A_macrof1,0.3733,0.3735,0.00468,0.00018,0.3657,0.3821
strat,v3,7,2000,B_oa,0.6671,0.6684,0.01847,0.00135,0.6364,0.6987
strat,v3,7,2000,C_oa,0.6332,0.6368,0.01856,0.00356,0.606,0.6689
strat,v3,7,2000,A_oa_wtd,0.6115,0.6133,0.01554,0.00183,0.5815,0.6419
strat,v3,7,2000,A_macrof1_wtd,0.3733,0.3742,0.00621,0.00088,0.3636,0.3859
strat,v3,7,2000,C_frac_majority,,0.9249,0.0044,,,
simple,v3,7,5000,A_oa,0.6115,0.612,0.00505,0.00049,0.6032,0.6203
simple,v3,7,5000,A_kappa,0.4887,0.4889,0.00608,0.00023,0.4776,0.4996
simple,v3,7,5000,A_macrof1,0.3733,0.3787,0.01478,0.00539,0.3669,0.4175
simple,v3,7,5000,B_oa,0.6671,0.6682,0.00708,0.00107,0.6524,0.6805
simple,v3,7,5000,C_oa,0.6332,0.6342,0.00743,0.00099,0.6195,0.6475
simple,v3,7,5000,A_oa_wtd,0.6115,0.612,0.00505,0.00049,0.6032,0.6203
simple,v3,7,5000,A_macrof1_wtd,0.3733,0.3787,0.01478,0.00539,0.3669,0.4175
simple,v3,7,5000,C_frac_majority,,0.9451,0.00286,,,
strat,v3,7,5000,A_oa,0.6115,0.4867,0.00377,-0.12479,0.4802,0.4941
strat,v3,7,5000,A_kappa,0.4887,0.4081,0.00416,-0.0806,0.4007,0.4165
strat,v3,7,5000,A_macrof1,0.3733,0.3759,0.00301,0.00255,0.3705,0.3822
strat,v3,7,5000,B_oa,0.6671,0.6651,0.01049,-0.00195,0.6479,0.6862
strat,v3,7,5000,C_oa,0.6332,0.6311,0.01127,-0.00216,0.6123,0.6533
strat,v3,7,5000,A_oa_wtd,0.6115,0.6102,0.00858,-0.00127,0.5941,0.6253
strat,v3,7,5000,A_macrof1_wtd,0.3733,0.3732,0.00375,-0.00012,0.3671,0.381
strat,v3,7,5000,C_frac_majority,,0.9307,0.0036,,,
simple,v3,9,20,A_oa,0.6116,0.6169,0.07644,0.00526,0.4742,0.7506
simple,v3,9,20,A_kappa,0.4888,0.4839,0.09714,-0.00494,0.3143,0.6619
simple,v3,9,20,A_macrof1,0.3733,0.5777,0.08413,0.20438,0.416,0.7361
simple,v3,9,20,B_oa,0.6783,0.6915,0.09641,0.01316,0.5,0.85
simple,v3,9,20,C_oa,0.6388,0.652,0.10321,0.01316,0.45,0.85
simple,v3,9,20,A_oa_wtd,0.6116,0.6169,0.07644,0.00526,0.4742,0.7506
simple,v3,9,20,A_macrof1_wtd,0.3733,0.5777,0.08413,0.20438,0.416,0.7361
simple,v3,9,20,C_frac_majority,,0.9285,0.05652,,,
strat,v3,9,20,A_oa,0.6116,0.481,0.06484,-0.13068,0.3463,0.6059
strat,v3,9,20,A_kappa,0.4888,0.3969,0.06884,-0.09193,0.258,0.5231
strat,v3,9,20,A_macrof1,0.3733,0.4769,0.07024,0.10355,0.3665,0.6345
strat,v3,9,20,B_oa,0.6783,0.6799,0.19308,0.00154,0.2654,0.9353
strat,v3,9,20,C_oa,0.6388,0.64,0.19516,0.00119,0.2378,0.8968
strat,v3,9,20,A_oa_wtd,0.6116,0.6166,0.15034,0.00496,0.3029,0.8541
strat,v3,9,20,A_macrof1_wtd,0.3733,0.4874,0.09512,0.11405,0.3252,0.7212
strat,v3,9,20,C_frac_majority,,0.9045,0.06594,,,
simple,v3,9,50,A_oa,0.6116,0.6192,0.04931,0.00752,0.5181,0.7064
simple,v3,9,50,A_kappa,0.4888,0.496,0.0616,0.00714,0.384,0.6104
simple,v3,9,50,A_macrof1,0.3733,0.5611,0.05655,0.1878,0.4358,0.6585
simple,v3,9,50,B_oa,0.6783,0.6862,0.06342,0.00786,0.56,0.7905
simple,v3,9,50,C_oa,0.6388,0.6434,0.06987,0.00456,0.5095,0.7705
simple,v3,9,50,A_oa_wtd,0.6116,0.6192,0.04931,0.00752,0.5181,0.7064
simple,v3,9,50,A_macrof1_wtd,0.3733,0.5611,0.05655,0.1878,0.4358,0.6585
simple,v3,9,50,C_frac_majority,,0.9298,0.03744,,,
strat,v3,9,50,A_oa,0.6116,0.4833,0.0365,-0.12837,0.4152,0.5571
strat,v3,9,50,A_kappa,0.4888,0.4012,0.04051,-0.08767,0.3283,0.4833
strat,v3,9,50,A_macrof1,0.3733,0.4209,0.04768,0.04756,0.3424,0.5387
strat,v3,9,50,B_oa,0.6783,0.6713,0.11404,-0.00705,0.466,0.8683
strat,v3,9,50,C_oa,0.6388,0.6359,0.11783,-0.00291,0.4055,0.8492
strat,v3,9,50,A_oa_wtd,0.6116,0.6039,0.08861,-0.00776,0.4492,0.7665
strat,v3,9,50,A_macrof1_wtd,0.3733,0.4224,0.04977,0.04904,0.3398,0.5363
strat,v3,9,50,C_frac_majority,,0.9074,0.03637,,,
simple,v3,9,100,A_oa,0.6116,0.6133,0.03558,0.0017,0.5495,0.6772
simple,v3,9,100,A_kappa,0.4888,0.4873,0.04444,-0.00156,0.4098,0.559
simple,v3,9,100,A_macrof1,0.3733,0.5386,0.0556,0.1653,0.4348,0.6377
simple,v3,9,100,B_oa,0.6783,0.6811,0.04467,0.00276,0.5948,0.77
simple,v3,9,100,C_oa,0.6388,0.6391,0.04612,0.00026,0.55,0.7252
simple,v3,9,100,A_oa_wtd,0.6116,0.6133,0.03558,0.0017,0.5495,0.6772
simple,v3,9,100,A_macrof1_wtd,0.3733,0.5386,0.0556,0.1653,0.4348,0.6377
simple,v3,9,100,C_frac_majority,,0.9262,0.02616,,,
strat,v3,9,100,A_oa,0.6116,0.4834,0.02951,-0.12823,0.4274,0.5325
strat,v3,9,100,A_kappa,0.4888,0.4006,0.03208,-0.08822,0.3402,0.4554
strat,v3,9,100,A_macrof1,0.3733,0.3935,0.03365,0.02013,0.3398,0.4648
strat,v3,9,100,B_oa,0.6783,0.6838,0.08794,0.00546,0.4959,0.8397
strat,v3,9,100,C_oa,0.6388,0.6477,0.0894,0.00888,0.4828,0.8104
strat,v3,9,100,A_oa_wtd,0.6116,0.6165,0.06782,0.00489,0.4798,0.7477
strat,v3,9,100,A_macrof1_wtd,0.3733,0.3929,0.03792,0.01953,0.3343,0.4679
strat,v3,9,100,C_frac_majority,,0.9052,0.03057,,,
simple,v3,9,200,A_oa,0.6116,0.613,0.02554,0.0014,0.5687,0.6643
simple,v3,9,200,A_kappa,0.4888,0.4883,0.03228,-0.00049,0.4292,0.5538
simple,v3,9,200,A_macrof1,0.3733,0.5102,0.0578,0.13688,0.4169,0.6363
simple,v3,9,200,B_oa,0.6783,0.6806,0.0311,0.00226,0.635,0.7502
simple,v3,9,200,C_oa,0.6388,0.6409,0.03183,0.00201,0.595,0.7076
simple,v3,9,200,A_oa_wtd,0.6116,0.613,0.02554,0.0014,0.5687,0.6643
simple,v3,9,200,A_macrof1_wtd,0.3733,0.5102,0.0578,0.13688,0.4169,0.6363
simple,v3,9,200,C_frac_majority,,0.9243,0.01639,,,
strat,v3,9,200,A_oa,0.6116,0.4865,0.02077,-0.12519,0.4488,0.5217
strat,v3,9,200,A_kappa,0.4888,0.4046,0.02333,-0.08428,0.3583,0.4418
strat,v3,9,200,A_macrof1,0.3733,0.3811,0.02005,0.00773,0.3441,0.4212
strat,v3,9,200,B_oa,0.6783,0.6828,0.05359,0.00448,0.5824,0.7799
strat,v3,9,200,C_oa,0.6388,0.6451,0.05531,0.00624,0.5336,0.7398
strat,v3,9,200,A_oa_wtd,0.6116,0.6165,0.04187,0.00483,0.534,0.7011
strat,v3,9,200,A_macrof1_wtd,0.3733,0.3775,0.02052,0.00418,0.3397,0.4291
strat,v3,9,200,C_frac_majority,,0.9118,0.01683,,,
simple,v3,9,500,A_oa,0.6116,0.6146,0.01547,0.00298,0.5838,0.6428
simple,v3,9,500,A_kappa,0.4888,0.4913,0.01927,0.00249,0.458,0.5267
simple,v3,9,500,A_macrof1,0.3733,0.4509,0.04648,0.0776,0.3714,0.5637
simple,v3,9,500,B_oa,0.6783,0.6827,0.02073,0.00438,0.6439,0.723
simple,v3,9,500,C_oa,0.6388,0.6426,0.02002,0.00378,0.604,0.6811
simple,v3,9,500,A_oa_wtd,0.6116,0.6146,0.01547,0.00298,0.5838,0.6428
simple,v3,9,500,A_macrof1_wtd,0.3733,0.4509,0.04648,0.0776,0.3714,0.5637
simple,v3,9,500,C_frac_majority,,0.9246,0.01112,,,
strat,v3,9,500,A_oa,0.6116,0.4845,0.01273,-0.12711,0.4587,0.5075
strat,v3,9,500,A_kappa,0.4888,0.4031,0.01387,-0.08572,0.3743,0.4291
strat,v3,9,500,A_macrof1,0.3733,0.3773,0.01002,0.00396,0.358,0.3961
strat,v3,9,500,B_oa,0.6783,0.6788,0.03722,0.00042,0.6212,0.7528
strat,v3,9,500,C_oa,0.6388,0.639,0.03788,0.00017,0.5744,0.707
strat,v3,9,500,A_oa_wtd,0.6116,0.6128,0.02971,0.00111,0.5585,0.6689
strat,v3,9,500,A_macrof1_wtd,0.3733,0.3728,0.01126,-0.00055,0.351,0.3937
strat,v3,9,500,C_frac_majority,,0.9078,0.01187,,,
simple,v3,9,1000,A_oa,0.6116,0.6118,0.01286,0.00016,0.5888,0.6363
simple,v3,9,1000,A_kappa,0.4888,0.4875,0.01459,-0.00135,0.4627,0.5199
simple,v3,9,1000,A_macrof1,0.3733,0.4142,0.03618,0.04083,0.3605,0.4745
simple,v3,9,1000,B_oa,0.6783,0.6781,0.01588,-0.00027,0.6485,0.7067
simple,v3,9,1000,C_oa,0.6388,0.6383,0.01565,-0.00052,0.6069,0.6655
simple,v3,9,1000,A_oa_wtd,0.6116,0.6118,0.01286,0.00016,0.5888,0.6363
simple,v3,9,1000,A_macrof1_wtd,0.3733,0.4142,0.03618,0.04083,0.3605,0.4745
simple,v3,9,1000,C_frac_majority,,0.9252,0.00891,,,
strat,v3,9,1000,A_oa,0.6116,0.4864,0.00813,-0.12521,0.4713,0.4992
strat,v3,9,1000,A_kappa,0.4888,0.4049,0.00901,-0.08394,0.3881,0.4193
strat,v3,9,1000,A_macrof1,0.3733,0.3789,0.00729,0.00562,0.3658,0.392
strat,v3,9,1000,B_oa,0.6783,0.6819,0.02707,0.00353,0.6312,0.7307
strat,v3,9,1000,C_oa,0.6388,0.6427,0.02645,0.00387,0.5909,0.6894
strat,v3,9,1000,A_oa_wtd,0.6116,0.6151,0.02001,0.00344,0.5743,0.6502
strat,v3,9,1000,A_macrof1_wtd,0.3733,0.3747,0.00814,0.00139,0.361,0.3888
strat,v3,9,1000,C_frac_majority,,0.9099,0.00794,,,
simple,v3,9,2000,A_oa,0.6116,0.6119,0.00725,0.00029,0.5984,0.6286
simple,v3,9,2000,A_kappa,0.4888,0.4891,0.00904,0.00027,0.4704,0.5048
simple,v3,9,2000,A_macrof1,0.3733,0.3834,0.02113,0.01005,0.3631,0.427
simple,v3,9,2000,B_oa,0.6783,0.6787,0.00944,0.00036,0.6627,0.6983
simple,v3,9,2000,C_oa,0.6388,0.6388,0.00962,-3e-05,0.623,0.66
simple,v3,9,2000,A_oa_wtd,0.6116,0.6119,0.00725,0.00029,0.5984,0.6286
simple,v3,9,2000,A_macrof1_wtd,0.3733,0.3834,0.02113,0.01005,0.3631,0.427
simple,v3,9,2000,C_frac_majority,,0.9245,0.00568,,,
strat,v3,9,2000,A_oa,0.6116,0.4902,0.00573,-0.1214,0.4797,0.5011
strat,v3,9,2000,A_kappa,0.4888,0.4095,0.00624,-0.07938,0.398,0.4218
strat,v3,9,2000,A_macrof1,0.3733,0.3766,0.00458,0.00328,0.3673,0.3853
strat,v3,9,2000,B_oa,0.6783,0.6767,0.01862,-0.00163,0.648,0.7186
strat,v3,9,2000,C_oa,0.6388,0.638,0.01934,-0.00089,0.6066,0.6774
strat,v3,9,2000,A_oa_wtd,0.6116,0.611,0.01541,-0.00068,0.5869,0.6509
strat,v3,9,2000,A_macrof1_wtd,0.3733,0.3736,0.00589,0.00026,0.3628,0.3844
strat,v3,9,2000,C_frac_majority,,0.9105,0.00572,,,
simple,v3,9,5000,A_oa,0.6116,0.6119,0.00501,0.00021,0.6012,0.6202
simple,v3,9,5000,A_kappa,0.4888,0.4889,0.00579,9e-05,0.4791,0.499
simple,v3,9,5000,A_macrof1,0.3733,0.3748,0.0086,0.00151,0.3682,0.412
simple,v3,9,5000,B_oa,0.6783,0.6798,0.00676,0.00143,0.6678,0.6941
simple,v3,9,5000,C_oa,0.6388,0.6395,0.00678,0.00067,0.6258,0.6535
simple,v3,9,5000,A_oa_wtd,0.6116,0.6119,0.00501,0.00021,0.6012,0.6202
simple,v3,9,5000,A_macrof1_wtd,0.3733,0.3748,0.0086,0.00151,0.3682,0.412
simple,v3,9,5000,C_frac_majority,,0.9249,0.00408,,,
strat,v3,9,5000,A_oa,0.6116,0.5067,0.00404,-0.1049,0.4981,0.5138
strat,v3,9,5000,A_kappa,0.4888,0.4264,0.00438,-0.0624,0.4173,0.4344
strat,v3,9,5000,A_macrof1,0.3733,0.3793,0.0029,0.00595,0.3738,0.3851
strat,v3,9,5000,B_oa,0.6783,0.6788,0.01133,0.00045,0.6584,0.7014
strat,v3,9,5000,C_oa,0.6388,0.6383,0.01184,-0.00057,0.6172,0.6616
strat,v3,9,5000,A_oa_wtd,0.6116,0.612,0.0084,0.00031,0.595,0.628
strat,v3,9,5000,A_macrof1_wtd,0.3733,0.3736,0.00348,0.00024,0.366,0.3799
strat,v3,9,5000,C_frac_majority,,0.9117,0.00439,,,
simple,v4,1,20,A_oa,0.5107,0.505,0.12134,-0.00568,0.25,0.7262
simple,v4,1,20,A_kappa,0.3251,0.3004,0.13282,-0.02476,0.0648,0.5328
simple,v4,1,20,A_macrof1,0.2453,0.6357,0.12554,0.39036,0.4035,0.8672
simple,v4,1,20,B_oa,0.5107,0.505,0.12134,-0.00568,0.25,0.7262
simple,v4,1,20,C_oa,0.5107,0.505,0.12134,-0.00568,0.25,0.7262
simple,v4,1,20,A_oa_wtd,0.5107,0.505,0.12134,-0.00568,0.25,0.7262
simple,v4,1,20,A_macrof1_wtd,0.2453,0.6357,0.12554,0.39036,0.4035,0.8672
simple,v4,1,20,C_frac_majority,,1.0,0.0,,,
strat,v4,1,20,A_oa,0.5107,0.295,0.09495,-0.21568,0.15,0.5
strat,v4,1,20,A_kappa,0.3251,0.2167,0.1055,-0.10847,0.0556,0.4444
strat,v4,1,20,A_macrof1,0.2453,0.5181,0.09517,0.27273,0.3401,0.7213
strat,v4,1,20,B_oa,0.5107,0.535,0.16744,0.02435,0.1929,0.8159
strat,v4,1,20,C_oa,0.5107,0.535,0.16744,0.02435,0.1929,0.8159
strat,v4,1,20,A_oa_wtd,0.5107,0.535,0.16744,0.02435,0.1929,0.8159
strat,v4,1,20,A_macrof1_wtd,0.2453,0.6029,0.12657,0.35754,0.3973,0.8512
strat,v4,1,20,C_frac_majority,,1.0,0.0,,,
simple,v4,1,50,A_oa,0.5107,0.5122,0.06253,0.00152,0.4,0.64
simple,v4,1,50,A_kappa,0.3251,0.3165,0.07591,-0.00865,0.1751,0.4607
simple,v4,1,50,A_macrof1,0.2453,0.5057,0.07566,0.26038,0.3823,0.6615
simple,v4,1,50,B_oa,0.5107,0.5122,0.06253,0.00152,0.4,0.64
simple,v4,1,50,C_oa,0.5107,0.5122,0.06253,0.00152,0.4,0.64
simple,v4,1,50,A_oa_wtd,0.5107,0.5122,0.06253,0.00152,0.4,0.64
simple,v4,1,50,A_macrof1_wtd,0.2453,0.5057,0.07566,0.26038,0.3823,0.6615
simple,v4,1,50,C_frac_majority,,1.0,0.0,,,
strat,v4,1,50,A_oa,0.5107,0.284,0.05853,-0.22668,0.1895,0.4
strat,v4,1,50,A_kappa,0.3251,0.2044,0.06504,-0.12069,0.0994,0.3333
strat,v4,1,50,A_macrof1,0.2453,0.3869,0.06532,0.14156,0.2846,0.5164
strat,v4,1,50,B_oa,0.5107,0.52,0.11214,0.00933,0.3159,0.7471
strat,v4,1,50,C_oa,0.5107,0.52,0.11214,0.00933,0.3159,0.7471
strat,v4,1,50,A_oa_wtd,0.5107,0.52,0.11214,0.00933,0.3159,0.7471
strat,v4,1,50,A_macrof1_wtd,0.2453,0.4223,0.08045,0.17696,0.2588,0.577
strat,v4,1,50,C_frac_majority,,1.0,0.0,,,
simple,v4,1,100,A_oa,0.5107,0.5077,0.04515,-0.00298,0.419,0.58
simple,v4,1,100,A_kappa,0.3251,0.3196,0.05342,-0.00558,0.2073,0.4162
simple,v4,1,100,A_macrof1,0.2453,0.433,0.05537,0.18766,0.3331,0.5518
simple,v4,1,100,B_oa,0.5107,0.5077,0.04515,-0.00298,0.419,0.58
simple,v4,1,100,C_oa,0.5107,0.5077,0.04515,-0.00298,0.419,0.58
simple,v4,1,100,A_oa_wtd,0.5107,0.5077,0.04515,-0.00298,0.419,0.58
simple,v4,1,100,A_macrof1_wtd,0.2453,0.433,0.05537,0.18766,0.3331,0.5518
simple,v4,1,100,C_frac_majority,,1.0,0.0,,,
strat,v4,1,100,A_oa,0.5107,0.2863,0.03956,-0.22438,0.22,0.35
strat,v4,1,100,A_kappa,0.3251,0.207,0.04396,-0.11814,0.1333,0.2778
strat,v4,1,100,A_macrof1,0.2453,0.3258,0.04412,0.08052,0.2497,0.4155
strat,v4,1,100,B_oa,0.5107,0.5138,0.07847,0.00312,0.3697,0.6524
strat,v4,1,100,C_oa,0.5107,0.5138,0.07847,0.00312,0.3697,0.6524
strat,v4,1,100,A_oa_wtd,0.5107,0.5138,0.07847,0.00312,0.3697,0.6524
strat,v4,1,100,A_macrof1_wtd,0.2453,0.3357,0.05864,0.09036,0.241,0.455
strat,v4,1,100,C_frac_majority,,1.0,0.0,,,
simple,v4,1,200,A_oa,0.5107,0.5111,0.03571,0.00037,0.4474,0.5726
simple,v4,1,200,A_kappa,0.3251,0.3264,0.04385,0.00126,0.2298,0.4113
simple,v4,1,200,A_macrof1,0.2453,0.3958,0.04081,0.1505,0.3222,0.4818
simple,v4,1,200,B_oa,0.5107,0.5111,0.03571,0.00037,0.4474,0.5726
simple,v4,1,200,C_oa,0.5107,0.5111,0.03571,0.00037,0.4474,0.5726
simple,v4,1,200,A_oa_wtd,0.5107,0.5111,0.03571,0.00037,0.4474,0.5726
simple,v4,1,200,A_macrof1_wtd,0.2453,0.3958,0.04081,0.1505,0.3222,0.4818
simple,v4,1,200,C_frac_majority,,1.0,0.0,,,
strat,v4,1,200,A_oa,0.5107,0.2913,0.02855,-0.21943,0.24,0.3426
strat,v4,1,200,A_kappa,0.3251,0.2125,0.03172,-0.11264,0.1556,0.2696
strat,v4,1,200,A_macrof1,0.2453,0.2853,0.02969,0.04002,0.2313,0.3332
strat,v4,1,200,B_oa,0.5107,0.5167,0.06317,0.00598,0.4026,0.6272
strat,v4,1,200,C_oa,0.5107,0.5167,0.06317,0.00598,0.4026,0.6272
strat,v4,1,200,A_oa_wtd,0.5107,0.5167,0.06317,0.00598,0.4026,0.6272
strat,v4,1,200,A_macrof1_wtd,0.2453,0.2831,0.03525,0.03778,0.2195,0.3478
strat,v4,1,200,C_frac_majority,,1.0,0.0,,,
simple,v4,1,500,A_oa,0.5107,0.5107,0.02268,0.0,0.4769,0.5532
simple,v4,1,500,A_kappa,0.3251,0.3239,0.02486,-0.0012,0.2907,0.3702
simple,v4,1,500,A_macrof1,0.2453,0.3782,0.02471,0.13285,0.3306,0.4231
simple,v4,1,500,B_oa,0.5107,0.5107,0.02268,0.0,0.4769,0.5532
simple,v4,1,500,C_oa,0.5107,0.5107,0.02268,0.0,0.4769,0.5532
simple,v4,1,500,A_oa_wtd,0.5107,0.5107,0.02268,0.0,0.4769,0.5532
simple,v4,1,500,A_macrof1_wtd,0.2453,0.3782,0.02471,0.13285,0.3306,0.4231
simple,v4,1,500,C_frac_majority,,1.0,0.0,,,
strat,v4,1,500,A_oa,0.5107,0.2879,0.01683,-0.22282,0.257,0.3191
strat,v4,1,500,A_kappa,0.3251,0.2087,0.0187,-0.1164,0.1744,0.2434
strat,v4,1,500,A_macrof1,0.2453,0.2656,0.01936,0.02024,0.2277,0.3
strat,v4,1,500,B_oa,0.5107,0.5169,0.03687,0.00621,0.4463,0.5822
strat,v4,1,500,C_oa,0.5107,0.5169,0.03687,0.00621,0.4463,0.5822
strat,v4,1,500,A_oa_wtd,0.5107,0.5169,0.03687,0.00621,0.4463,0.5822
strat,v4,1,500,A_macrof1_wtd,0.2453,0.2552,0.0194,0.0099,0.2273,0.2951
strat,v4,1,500,C_frac_majority,,1.0,0.0,,,
simple,v4,1,1000,A_oa,0.5107,0.5107,0.01594,5e-05,0.4803,0.5431
simple,v4,1,1000,A_kappa,0.3251,0.325,0.01822,-9e-05,0.2907,0.3604
simple,v4,1,1000,A_macrof1,0.2453,0.363,0.02886,0.11767,0.3079,0.4149
simple,v4,1,1000,B_oa,0.5107,0.5107,0.01594,5e-05,0.4803,0.5431
simple,v4,1,1000,C_oa,0.5107,0.5107,0.01594,5e-05,0.4803,0.5431
simple,v4,1,1000,A_oa_wtd,0.5107,0.5107,0.01594,5e-05,0.4803,0.5431
simple,v4,1,1000,A_macrof1_wtd,0.2453,0.363,0.02886,0.11767,0.3079,0.4149
simple,v4,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v4,1,1000,A_oa,0.5107,0.2863,0.01235,-0.2244,0.266,0.3095
strat,v4,1,1000,A_kappa,0.3251,0.207,0.01373,-0.11816,0.1844,0.2328
strat,v4,1,1000,A_macrof1,0.2453,0.2593,0.01188,0.01393,0.24,0.2838
strat,v4,1,1000,B_oa,0.5107,0.5073,0.02416,-0.00338,0.4614,0.5574
strat,v4,1,1000,C_oa,0.5107,0.5073,0.02416,-0.00338,0.4614,0.5574
strat,v4,1,1000,A_oa_wtd,0.5107,0.5073,0.02416,-0.00338,0.4614,0.5574
strat,v4,1,1000,A_macrof1_wtd,0.2453,0.2455,0.01234,0.00017,0.2229,0.2703
