design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v2,5,100,Insect/Disease,f1,0.0124,0.0983,0.10557,0.08591,0.89
strat,v2,5,100,Harvest,recall,0.0769,0.0715,0.06928,-0.00541,0.0
strat,v2,5,100,Development,recall,0.0788,0.1028,0.13128,0.02401,0.0
strat,v2,5,100,Forest,recall,0.732,0.7322,0.09883,0.00022,0.0
strat,v2,5,100,Urban,recall,0.6968,0.7099,0.13206,0.01309,0.0
strat,v2,5,100,Water,recall,0.9474,0.9413,0.05757,-0.00613,0.0
strat,v2,5,100,Agriculture,recall,0.7745,0.7465,0.09948,-0.02799,0.0
strat,v2,5,100,Grass/Shrub,recall,0.2965,0.2906,0.12466,-0.00587,0.0
strat,v2,5,100,Wetland,recall,0.3357,0.3359,0.1264,0.00021,0.0
strat,v2,5,100,Beaver,recall,0.2782,0.2775,0.19068,-0.00063,0.0
strat,v2,5,100,Insect/Disease,recall,0.0519,0.0562,0.10987,0.00428,0.0
strat,v2,5,100,Harvest,precision,0.0877,0.2518,0.29858,0.16409,0.01
strat,v2,5,100,Development,precision,0.0072,0.034,0.13008,0.02685,0.0
strat,v2,5,100,Forest,precision,0.881,0.8763,0.04029,-0.00473,0.0
strat,v2,5,100,Urban,precision,0.3801,0.3985,0.11688,0.01835,0.0
strat,v2,5,100,Water,precision,0.9346,0.9305,0.08066,-0.00413,0.0
strat,v2,5,100,Agriculture,precision,0.831,0.8379,0.08333,0.00695,0.0
strat,v2,5,100,Grass/Shrub,precision,0.2663,0.2869,0.13965,0.02067,0.0
strat,v2,5,100,Wetland,precision,0.4664,0.4903,0.15036,0.02387,0.0
strat,v2,5,100,Beaver,precision,0.002,0.003,0.00945,0.00101,0.0
strat,v2,5,100,Insect/Disease,precision,0.007,0.0532,0.14869,0.0462,0.03
strat,v2,5,100,Harvest,f1,0.082,0.1056,0.09354,0.02363,0.15
strat,v2,5,100,Development,f1,0.0132,0.0306,0.04854,0.01746,0.21
strat,v2,5,100,Forest,f1,0.7996,0.7946,0.06566,-0.00501,0.0
strat,v2,5,100,Urban,f1,0.4919,0.4986,0.10797,0.00671,0.0
strat,v2,5,100,Water,f1,0.941,0.9329,0.05406,-0.00807,0.0
strat,v2,5,100,Agriculture,f1,0.8018,0.7847,0.07341,-0.01705,0.0
strat,v2,5,100,Grass/Shrub,f1,0.2805,0.2767,0.11607,-0.00388,0.0
strat,v2,5,100,Wetland,f1,0.3904,0.3854,0.11667,-0.00498,0.0
strat,v2,5,100,Beaver,f1,0.004,0.0059,0.01756,0.00185,0.01
strat,v2,5,100,Insect/Disease,f1,0.0124,0.0503,0.10351,0.0379,0.36
simple,v2,5,200,Harvest,recall,0.0769,0.0821,0.15922,0.00516,0.0
simple,v2,5,200,Development,recall,0.0788,0.0309,0.11874,-0.04783,0.64
simple,v2,5,200,Forest,recall,0.732,0.7354,0.03642,0.00337,0.0
simple,v2,5,200,Urban,recall,0.6968,0.6991,0.10942,0.00227,0.0
simple,v2,5,200,Water,recall,0.9474,0.951,0.03146,0.00358,0.0
simple,v2,5,200,Agriculture,recall,0.7745,0.7763,0.06043,0.00181,0.0
simple,v2,5,200,Grass/Shrub,recall,0.2965,0.2979,0.08645,0.00143,0.0
simple,v2,5,200,Wetland,recall,0.3357,0.3435,0.06574,0.00781,0.0
simple,v2,5,200,Beaver,recall,0.2782,0.1739,0.33852,-0.10425,0.56
simple,v2,5,200,Insect/Disease,recall,0.0519,0.041,0.11425,-0.01095,0.03
simple,v2,5,200,Harvest,precision,0.0877,0.1012,0.18573,0.01355,0.01
simple,v2,5,200,Development,precision,0.0072,0.0024,0.01724,-0.00483,0.0
simple,v2,5,200,Forest,precision,0.881,0.8819,0.02211,0.0009,0.0
simple,v2,5,200,Urban,precision,0.3801,0.3774,0.08672,-0.00271,0.0
simple,v2,5,200,Water,precision,0.9346,0.9391,0.04456,0.00454,0.0
simple,v2,5,200,Agriculture,precision,0.831,0.8323,0.05616,0.0013,0.0
simple,v2,5,200,Grass/Shrub,precision,0.2663,0.2713,0.08265,0.00509,0.0
simple,v2,5,200,Wetland,precision,0.4664,0.4779,0.07608,0.01154,0.0
simple,v2,5,200,Beaver,precision,0.002,0.0011,0.0036,-0.00098,0.0
simple,v2,5,200,Insect/Disease,precision,0.007,0.0054,0.01749,-0.00162,0.0
simple,v2,5,200,Harvest,f1,0.082,0.1839,0.17384,0.10197,0.59
simple,v2,5,200,Development,f1,0.0132,0.0788,0.08151,0.06568,0.96
simple,v2,5,200,Forest,f1,0.7996,0.8015,0.02519,0.00185,0.0
simple,v2,5,200,Urban,f1,0.4919,0.4852,0.0874,-0.00676,0.0
simple,v2,5,200,Water,f1,0.941,0.9443,0.0294,0.00336,0.0
simple,v2,5,200,Agriculture,f1,0.8018,0.802,0.04912,0.00026,0.0
simple,v2,5,200,Grass/Shrub,f1,0.2805,0.2807,0.07734,0.00016,0.0
simple,v2,5,200,Wetland,f1,0.3904,0.3967,0.06204,0.00631,0.0
simple,v2,5,200,Beaver,f1,0.004,0.0171,0.01277,0.01305,0.88
simple,v2,5,200,Insect/Disease,f1,0.0124,0.0555,0.04752,0.04309,0.84
strat,v2,5,200,Harvest,recall,0.0769,0.0671,0.04317,-0.00984,0.0
strat,v2,5,200,Development,recall,0.0788,0.0817,0.12444,0.00293,0.0
strat,v2,5,200,Forest,recall,0.732,0.7226,0.07229,-0.00937,0.0
strat,v2,5,200,Urban,recall,0.6968,0.7156,0.09708,0.01884,0.0
strat,v2,5,200,Water,recall,0.9474,0.944,0.04524,-0.00346,0.0
strat,v2,5,200,Agriculture,recall,0.7745,0.7867,0.06342,0.01221,0.0
strat,v2,5,200,Grass/Shrub,recall,0.2965,0.279,0.08394,-0.01742,0.0
strat,v2,5,200,Wetland,recall,0.3357,0.3437,0.0788,0.00806,0.0
strat,v2,5,200,Beaver,recall,0.2782,0.2956,0.1453,0.01742,0.0
strat,v2,5,200,Insect/Disease,recall,0.0519,0.0591,0.11107,0.00719,0.0
strat,v2,5,200,Harvest,precision,0.0877,0.1845,0.20494,0.09682,0.0
strat,v2,5,200,Development,precision,0.0072,0.0167,0.05317,0.00951,0.0
strat,v2,5,200,Forest,precision,0.881,0.8821,0.02993,0.00114,0.0
strat,v2,5,200,Urban,precision,0.3801,0.3888,0.06798,0.00862,0.0
strat,v2,5,200,Water,precision,0.9346,0.9416,0.04846,0.00697,0.0
strat,v2,5,200,Agriculture,precision,0.831,0.8361,0.0483,0.00508,0.0
strat,v2,5,200,Grass/Shrub,precision,0.2663,0.2611,0.08796,-0.0052,0.0
strat,v2,5,200,Wetland,precision,0.4664,0.4897,0.1153,0.02327,0.0
strat,v2,5,200,Beaver,precision,0.002,0.0015,0.00168,-0.00051,0.0
strat,v2,5,200,Insect/Disease,precision,0.007,0.024,0.07023,0.01696,0.0
strat,v2,5,200,Harvest,f1,0.082,0.0835,0.06164,0.00151,0.02
strat,v2,5,200,Development,f1,0.0132,0.0208,0.03908,0.00767,0.08
strat,v2,5,200,Forest,f1,0.7996,0.7923,0.04658,-0.00733,0.0
strat,v2,5,200,Urban,f1,0.4919,0.4987,0.06563,0.00683,0.0
strat,v2,5,200,Water,f1,0.941,0.9413,0.0315,0.00038,0.0
strat,v2,5,200,Agriculture,f1,0.8018,0.8092,0.04661,0.00743,0.0
strat,v2,5,200,Grass/Shrub,f1,0.2805,0.2631,0.07381,-0.01742,0.0
strat,v2,5,200,Wetland,f1,0.3904,0.3965,0.07439,0.00616,0.0
strat,v2,5,200,Beaver,f1,0.004,0.003,0.00328,-0.00102,0.0
strat,v2,5,200,Insect/Disease,f1,0.0124,0.0228,0.05426,0.01037,0.17
simple,v2,5,500,Harvest,recall,0.0769,0.0713,0.08852,-0.00565,0.0
simple,v2,5,500,Development,recall,0.0788,0.0821,0.2226,0.00332,0.17
simple,v2,5,500,Forest,recall,0.732,0.7319,0.02213,-9e-05,0.0
simple,v2,5,500,Urban,recall,0.6968,0.6959,0.06177,-0.00089,0.0
simple,v2,5,500,Water,recall,0.9474,0.9438,0.02476,-0.00359,0.0
simple,v2,5,500,Agriculture,recall,0.7745,0.7741,0.03658,-0.00042,0.0
simple,v2,5,500,Grass/Shrub,recall,0.2965,0.301,0.04961,0.00453,0.0
simple,v2,5,500,Wetland,recall,0.3357,0.3311,0.05123,-0.00458,0.0
simple,v2,5,500,Beaver,recall,0.2782,0.2292,0.3467,-0.04895,0.28
simple,v2,5,500,Insect/Disease,recall,0.0519,0.0453,0.10757,-0.00663,0.0
simple,v2,5,500,Harvest,precision,0.0877,0.0957,0.12572,0.00802,0.0
simple,v2,5,500,Development,precision,0.0072,0.0097,0.03057,0.0025,0.0
simple,v2,5,500,Forest,precision,0.881,0.8822,0.01626,0.00124,0.0
simple,v2,5,500,Urban,precision,0.3801,0.3877,0.05549,0.00753,0.0
simple,v2,5,500,Water,precision,0.9346,0.9374,0.02854,0.00278,0.0
simple,v2,5,500,Agriculture,precision,0.831,0.831,0.03226,4e-05,0.0
simple,v2,5,500,Grass/Shrub,precision,0.2663,0.2703,0.04901,0.00409,0.0
simple,v2,5,500,Wetland,precision,0.4664,0.4501,0.05434,-0.01632,0.0
simple,v2,5,500,Beaver,precision,0.002,0.0023,0.00524,0.00023,0.0
simple,v2,5,500,Insect/Disease,precision,0.007,0.0058,0.01506,-0.00122,0.0
simple,v2,5,500,Harvest,f1,0.082,0.1069,0.08918,0.02496,0.29
simple,v2,5,500,Development,f1,0.0132,0.101,0.08753,0.08788,0.84
simple,v2,5,500,Forest,f1,0.7996,0.7999,0.01592,0.00025,0.0
simple,v2,5,500,Urban,f1,0.4919,0.4961,0.05569,0.00419,0.0
simple,v2,5,500,Water,f1,0.941,0.9402,0.01967,-0.00072,0.0
simple,v2,5,500,Agriculture,f1,0.8018,0.801,0.02804,-0.00073,0.0
simple,v2,5,500,Grass/Shrub,f1,0.2805,0.2836,0.04513,0.00302,0.0
simple,v2,5,500,Wetland,f1,0.3904,0.38,0.04831,-0.01035,0.0
simple,v2,5,500,Beaver,f1,0.004,0.0152,0.01393,0.0112,0.71
simple,v2,5,500,Insect/Disease,f1,0.0124,0.031,0.03632,0.01862,0.68
strat,v2,5,500,Harvest,recall,0.0769,0.082,0.04861,0.00502,0.0
strat,v2,5,500,Development,recall,0.0788,0.0861,0.08611,0.00731,0.0
strat,v2,5,500,Forest,recall,0.732,0.7301,0.04405,-0.00187,0.0
strat,v2,5,500,Urban,recall,0.6968,0.7089,0.05913,0.01209,0.0
strat,v2,5,500,Water,recall,0.9474,0.9485,0.0254,0.00105,0.0
strat,v2,5,500,Agriculture,recall,0.7745,0.7715,0.03969,-0.003,0.0
strat,v2,5,500,Grass/Shrub,recall,0.2965,0.3009,0.05026,0.0044,0.0
strat,v2,5,500,Wetland,recall,0.3357,0.327,0.04975,-0.0087,0.0
strat,v2,5,500,Beaver,recall,0.2782,0.2907,0.13671,0.01256,0.0
strat,v2,5,500,Insect/Disease,recall,0.0519,0.0528,0.06846,0.00092,0.0
strat,v2,5,500,Harvest,precision,0.0877,0.1392,0.10973,0.05153,0.0
strat,v2,5,500,Development,precision,0.0072,0.0079,0.01058,0.0007,0.0
strat,v2,5,500,Forest,precision,0.881,0.8808,0.01637,-0.00015,0.0
strat,v2,5,500,Urban,precision,0.3801,0.3914,0.04697,0.01128,0.0
strat,v2,5,500,Water,precision,0.9346,0.9367,0.03036,0.00207,0.0
strat,v2,5,500,Agriculture,precision,0.831,0.8316,0.03548,0.00065,0.0
strat,v2,5,500,Grass/Shrub,precision,0.2663,0.2793,0.0638,0.01307,0.0
strat,v2,5,500,Wetland,precision,0.4664,0.469,0.0793,0.00263,0.0
strat,v2,5,500,Beaver,precision,0.002,0.0017,0.00234,-0.00031,0.0
strat,v2,5,500,Insect/Disease,precision,0.007,0.0067,0.0104,-0.00031,0.0
strat,v2,5,500,Harvest,f1,0.082,0.0922,0.0574,0.01027,0.0
strat,v2,5,500,Development,f1,0.0132,0.014,0.01802,0.00088,0.0
strat,v2,5,500,Forest,f1,0.7996,0.7978,0.02926,-0.00183,0.0
strat,v2,5,500,Urban,f1,0.4919,0.5019,0.04245,0.00999,0.0
strat,v2,5,500,Water,f1,0.941,0.9421,0.02087,0.00118,0.0
strat,v2,5,500,Agriculture,f1,0.8018,0.7995,0.02684,-0.00222,0.0
strat,v2,5,500,Grass/Shrub,f1,0.2805,0.2869,0.04996,0.00637,0.0
strat,v2,5,500,Wetland,f1,0.3904,0.3823,0.05133,-0.00804,0.0
strat,v2,5,500,Beaver,f1,0.004,0.0034,0.0046,-0.00062,0.0
strat,v2,5,500,Insect/Disease,f1,0.0124,0.0115,0.01717,-0.0009,0.02
simple,v2,5,1000,Harvest,recall,0.0769,0.0726,0.06412,-0.0043,0.0
simple,v2,5,1000,Development,recall,0.0788,0.0662,0.16431,-0.01257,0.0
simple,v2,5,1000,Forest,recall,0.732,0.7329,0.01548,0.0009,0.0
simple,v2,5,1000,Urban,recall,0.6968,0.6986,0.04918,0.00177,0.0
simple,v2,5,1000,Water,recall,0.9474,0.9442,0.01495,-0.00321,0.0
simple,v2,5,1000,Agriculture,recall,0.7745,0.7729,0.02307,-0.00166,0.0
simple,v2,5,1000,Grass/Shrub,recall,0.2965,0.2943,0.03942,-0.00215,0.0
simple,v2,5,1000,Wetland,recall,0.3357,0.3336,0.03331,-0.00207,0.0
simple,v2,5,1000,Beaver,recall,0.2782,0.246,0.33143,-0.03215,0.06
simple,v2,5,1000,Insect/Disease,recall,0.0519,0.042,0.06158,-0.0099,0.0
simple,v2,5,1000,Harvest,precision,0.0877,0.0853,0.07778,-0.0024,0.0
simple,v2,5,1000,Development,precision,0.0072,0.0059,0.01364,-0.00133,0.0
simple,v2,5,1000,Forest,precision,0.881,0.8818,0.01084,0.00079,0.0
simple,v2,5,1000,Urban,precision,0.3801,0.3792,0.03876,-0.00094,0.0
simple,v2,5,1000,Water,precision,0.9346,0.938,0.02036,0.00335,0.0
simple,v2,5,1000,Agriculture,precision,0.831,0.8327,0.02215,0.00168,0.0
simple,v2,5,1000,Grass/Shrub,precision,0.2663,0.2637,0.03585,-0.00257,0.0
simple,v2,5,1000,Wetland,precision,0.4664,0.4634,0.03818,-0.003,0.0
simple,v2,5,1000,Beaver,precision,0.002,0.0029,0.0051,0.00088,0.0
simple,v2,5,1000,Insect/Disease,precision,0.007,0.0055,0.00812,-0.00159,0.0
simple,v2,5,1000,Harvest,f1,0.082,0.085,0.06241,0.00308,0.11
simple,v2,5,1000,Development,f1,0.0132,0.0355,0.03281,0.02231,0.71
simple,v2,5,1000,Forest,f1,0.7996,0.8004,0.01146,0.00078,0.0
simple,v2,5,1000,Urban,f1,0.4919,0.4906,0.03968,-0.00133,0.0
simple,v2,5,1000,Water,f1,0.941,0.9409,0.01283,-6e-05,0.0
simple,v2,5,1000,Agriculture,f1,0.8018,0.8014,0.01782,-0.00036,0.0
simple,v2,5,1000,Grass/Shrub,f1,0.2805,0.2778,0.03618,-0.00274,0.0
simple,v2,5,1000,Wetland,f1,0.3904,0.3873,0.03268,-0.00307,0.0
simple,v2,5,1000,Beaver,f1,0.004,0.0125,0.01158,0.00843,0.54
simple,v2,5,1000,Insect/Disease,f1,0.0124,0.0179,0.0147,0.00549,0.47
strat,v2,5,1000,Harvest,recall,0.0769,0.0774,0.03634,0.00046,0.0
strat,v2,5,1000,Development,recall,0.0788,0.0734,0.05749,-0.00534,0.0
strat,v2,5,1000,Forest,recall,0.732,0.7321,0.03475,0.00012,0.0
strat,v2,5,1000,Urban,recall,0.6968,0.692,0.04033,-0.00475,0.0
strat,v2,5,1000,Water,recall,0.9474,0.9497,0.01838,0.00226,0.0
strat,v2,5,1000,Agriculture,recall,0.7745,0.7732,0.02722,-0.00132,0.0
strat,v2,5,1000,Grass/Shrub,recall,0.2965,0.2974,0.0436,0.00095,0.0
strat,v2,5,1000,Wetland,recall,0.3357,0.3381,0.03661,0.00249,0.0
strat,v2,5,1000,Beaver,recall,0.2782,0.2802,0.1429,0.00206,0.0
strat,v2,5,1000,Insect/Disease,recall,0.0519,0.0532,0.07702,0.00126,0.0
strat,v2,5,1000,Harvest,precision,0.0877,0.1195,0.08591,0.03179,0.0
strat,v2,5,1000,Development,precision,0.0072,0.0063,0.00583,-0.00085,0.0
strat,v2,5,1000,Forest,precision,0.881,0.8811,0.01427,8e-05,0.0
strat,v2,5,1000,Urban,precision,0.3801,0.3822,0.03672,0.00201,0.0
strat,v2,5,1000,Water,precision,0.9346,0.932,0.02305,-0.00258,0.0
strat,v2,5,1000,Agriculture,precision,0.831,0.8311,0.02216,0.00013,0.0
strat,v2,5,1000,Grass/Shrub,precision,0.2663,0.2722,0.04331,0.0059,0.0
strat,v2,5,1000,Wetland,precision,0.4664,0.4651,0.04964,-0.00133,0.0
strat,v2,5,1000,Beaver,precision,0.002,0.0021,0.00306,7e-05,0.0
strat,v2,5,1000,Insect/Disease,precision,0.007,0.0091,0.02326,0.00201,0.0
strat,v2,5,1000,Harvest,f1,0.082,0.0852,0.04194,0.00324,0.0
strat,v2,5,1000,Development,f1,0.0132,0.0115,0.01034,-0.00166,0.0
strat,v2,5,1000,Forest,f1,0.7996,0.7993,0.02299,-0.00031,0.0
strat,v2,5,1000,Urban,f1,0.4919,0.4913,0.03451,-0.00058,0.0
strat,v2,5,1000,Water,f1,0.941,0.9406,0.01563,-0.00041,0.0
strat,v2,5,1000,Agriculture,f1,0.8018,0.8008,0.0193,-0.00097,0.0
strat,v2,5,1000,Grass/Shrub,f1,0.2805,0.2831,0.03925,0.00252,0.0
strat,v2,5,1000,Wetland,f1,0.3904,0.3904,0.03619,7e-05,0.0
strat,v2,5,1000,Beaver,f1,0.004,0.0042,0.00593,0.00012,0.0
strat,v2,5,1000,Insect/Disease,f1,0.0124,0.0147,0.03405,0.00234,0.0
simple,v2,5,2000,Harvest,recall,0.0769,0.0734,0.04334,-0.00356,0.0
simple,v2,5,2000,Development,recall,0.0788,0.0832,0.13572,0.00437,0.0
simple,v2,5,2000,Forest,recall,0.732,0.7315,0.01023,-0.00047,0.0
simple,v2,5,2000,Urban,recall,0.6968,0.6922,0.03488,-0.00455,0.0
simple,v2,5,2000,Water,recall,0.9474,0.946,0.00997,-0.00137,0.0
simple,v2,5,2000,Agriculture,recall,0.7745,0.7756,0.01737,0.00112,0.0
simple,v2,5,2000,Grass/Shrub,recall,0.2965,0.2958,0.02403,-0.00061,0.0
simple,v2,5,2000,Wetland,recall,0.3357,0.3362,0.02186,0.0005,0.0
simple,v2,5,2000,Beaver,recall,0.2782,0.2544,0.25875,-0.02376,0.01
simple,v2,5,2000,Insect/Disease,recall,0.0519,0.0495,0.05122,-0.00238,0.0
simple,v2,5,2000,Harvest,precision,0.0877,0.0835,0.04877,-0.00416,0.0
simple,v2,5,2000,Development,precision,0.0072,0.0082,0.01408,0.00098,0.0
simple,v2,5,2000,Forest,precision,0.881,0.8804,0.00778,-0.00056,0.0
simple,v2,5,2000,Urban,precision,0.3801,0.3793,0.02691,-0.00081,0.0
simple,v2,5,2000,Water,precision,0.9346,0.9355,0.01418,0.00094,0.0
simple,v2,5,2000,Agriculture,precision,0.831,0.8312,0.01589,0.00018,0.0
simple,v2,5,2000,Grass/Shrub,precision,0.2663,0.2674,0.02357,0.00114,0.0
simple,v2,5,2000,Wetland,precision,0.4664,0.4618,0.02946,-0.00461,0.0
simple,v2,5,2000,Beaver,precision,0.002,0.0019,0.00217,-0.00015,0.0
simple,v2,5,2000,Insect/Disease,precision,0.007,0.007,0.00758,-4e-05,0.0
simple,v2,5,2000,Harvest,f1,0.082,0.0772,0.04473,-0.00477,0.0
simple,v2,5,2000,Development,f1,0.0132,0.0263,0.0283,0.01314,0.45
simple,v2,5,2000,Forest,f1,0.7996,0.7991,0.00761,-0.00055,0.0
simple,v2,5,2000,Urban,f1,0.4919,0.4896,0.02706,-0.00235,0.0
simple,v2,5,2000,Water,f1,0.941,0.9407,0.00876,-0.00028,0.0
simple,v2,5,2000,Agriculture,f1,0.8018,0.8023,0.01243,0.00053,0.0
simple,v2,5,2000,Grass/Shrub,f1,0.2805,0.2806,0.02193,7e-05,0.0
simple,v2,5,2000,Wetland,f1,0.3904,0.3887,0.02222,-0.00163,0.0
simple,v2,5,2000,Beaver,f1,0.004,0.0056,0.00416,0.00153,0.33
simple,v2,5,2000,Insect/Disease,f1,0.0124,0.015,0.01285,0.0026,0.19
strat,v2,5,2000,Harvest,recall,0.0769,0.0764,0.02086,-0.00057,0.0
strat,v2,5,2000,Development,recall,0.0788,0.0774,0.05854,-0.00135,0.0
strat,v2,5,2000,Forest,recall,0.732,0.7318,0.02628,-0.00023,0.0
strat,v2,5,2000,Urban,recall,0.6968,0.6986,0.03213,0.00182,0.0
strat,v2,5,2000,Water,recall,0.9474,0.9468,0.01214,-0.0006,0.0
strat,v2,5,2000,Agriculture,recall,0.7745,0.7729,0.02052,-0.00159,0.0
strat,v2,5,2000,Grass/Shrub,recall,0.2965,0.2991,0.02938,0.00263,0.0
strat,v2,5,2000,Wetland,recall,0.3357,0.3329,0.03002,-0.00271,0.0
strat,v2,5,2000,Beaver,recall,0.2782,0.2863,0.13979,0.0081,0.0
strat,v2,5,2000,Insect/Disease,recall,0.0519,0.056,0.05925,0.00409,0.0
strat,v2,5,2000,Harvest,precision,0.0877,0.1016,0.05557,0.01397,0.0
strat,v2,5,2000,Development,precision,0.0072,0.007,0.0055,-0.00015,0.0
strat,v2,5,2000,Forest,precision,0.881,0.8801,0.00959,-0.00091,0.0
strat,v2,5,2000,Urban,precision,0.3801,0.3808,0.02426,0.00066,0.0
strat,v2,5,2000,Water,precision,0.9346,0.9357,0.01544,0.00111,0.0
strat,v2,5,2000,Agriculture,precision,0.831,0.8305,0.01592,-0.00048,0.0
strat,v2,5,2000,Grass/Shrub,precision,0.2663,0.2682,0.02803,0.00195,0.0
strat,v2,5,2000,Wetland,precision,0.4664,0.4657,0.03356,-0.00074,0.0
strat,v2,5,2000,Beaver,precision,0.002,0.0022,0.00198,0.00018,0.0
strat,v2,5,2000,Insect/Disease,precision,0.007,0.0076,0.00939,0.00057,0.0
strat,v2,5,2000,Harvest,f1,0.082,0.0837,0.02608,0.00175,0.0
strat,v2,5,2000,Development,f1,0.0132,0.0128,0.00999,-0.00035,0.0
strat,v2,5,2000,Forest,f1,0.7996,0.7989,0.0173,-0.00075,0.0
strat,v2,5,2000,Urban,f1,0.4919,0.4923,0.02265,0.00039,0.0
strat,v2,5,2000,Water,f1,0.941,0.9411,0.01044,0.00017,0.0
strat,v2,5,2000,Agriculture,f1,0.8018,0.8005,0.01348,-0.00128,0.0
strat,v2,5,2000,Grass/Shrub,f1,0.2805,0.2821,0.02478,0.00154,0.0
strat,v2,5,2000,Wetland,f1,0.3904,0.3876,0.02807,-0.00273,0.0
strat,v2,5,2000,Beaver,f1,0.004,0.0044,0.0039,0.00035,0.0
strat,v2,5,2000,Insect/Disease,f1,0.0124,0.0132,0.01597,0.00084,0.0
simple,v2,5,5000,Harvest,recall,0.0769,0.0728,0.02805,-0.00414,0.0
simple,v2,5,5000,Development,recall,0.0788,0.0772,0.09,-0.00155,0.0
simple,v2,5,5000,Forest,recall,0.732,0.7314,0.00588,-0.00063,0.0
simple,v2,5,5000,Urban,recall,0.6968,0.6966,0.01965,-0.00018,0.0
simple,v2,5,5000,Water,recall,0.9474,0.9472,0.00621,-0.00024,0.0
simple,v2,5,5000,Agriculture,recall,0.7745,0.7737,0.00994,-0.00086,0.0
simple,v2,5,5000,Grass/Shrub,recall,0.2965,0.2968,0.01452,0.00036,0.0
simple,v2,5,5000,Wetland,recall,0.3357,0.3353,0.01517,-0.00032,0.0
simple,v2,5,5000,Beaver,recall,0.2782,0.2799,0.1606,0.0017,0.0
simple,v2,5,5000,Insect/Disease,recall,0.0519,0.0567,0.0389,0.00474,0.0
simple,v2,5,5000,Harvest,precision,0.0877,0.0822,0.03167,-0.00548,0.0
simple,v2,5,5000,Development,precision,0.0072,0.0067,0.00759,-0.00047,0.0
simple,v2,5,5000,Forest,precision,0.881,0.8815,0.00472,0.0005,0.0
simple,v2,5,5000,Urban,precision,0.3801,0.3815,0.01494,0.00139,0.0
simple,v2,5,5000,Water,precision,0.9346,0.9345,0.00881,-0.00012,0.0
simple,v2,5,5000,Agriculture,precision,0.831,0.8316,0.00928,0.00057,0.0
simple,v2,5,5000,Grass/Shrub,precision,0.2663,0.2652,0.01506,-0.00108,0.0
simple,v2,5,5000,Wetland,precision,0.4664,0.4648,0.01956,-0.00163,0.0
simple,v2,5,5000,Beaver,precision,0.002,0.0021,0.00161,9e-05,0.0
simple,v2,5,5000,Insect/Disease,precision,0.007,0.0076,0.00533,0.00057,0.0
simple,v2,5,5000,Harvest,f1,0.082,0.0768,0.02907,-0.00514,0.0
simple,v2,5,5000,Development,f1,0.0132,0.0137,0.01374,0.00054,0.11
simple,v2,5,5000,Forest,f1,0.7996,0.7994,0.00423,-0.00019,0.0
simple,v2,5,5000,Urban,f1,0.4919,0.4929,0.01477,0.00094,0.0
simple,v2,5,5000,Water,f1,0.941,0.9408,0.00614,-0.0002,0.0
simple,v2,5,5000,Agriculture,f1,0.8018,0.8015,0.00752,-0.00024,0.0
simple,v2,5,5000,Grass/Shrub,f1,0.2805,0.28,0.01364,-0.00056,0.0
simple,v2,5,5000,Wetland,f1,0.3904,0.3894,0.01536,-0.00093,0.0
simple,v2,5,5000,Beaver,f1,0.004,0.0043,0.00315,0.00026,0.02
simple,v2,5,5000,Insect/Disease,f1,0.0124,0.0138,0.00917,0.00138,0.03
strat,v2,5,5000,Harvest,recall,0.0769,0.0752,0.01429,-0.00171,0.0
strat,v2,5,5000,Development,recall,0.0788,0.0835,0.05898,0.00468,0.0
strat,v2,5,5000,Forest,recall,0.732,0.7292,0.01538,-0.00279,0.0
strat,v2,5,5000,Urban,recall,0.6968,0.6968,0.01914,-3e-05,0.0
strat,v2,5,5000,Water,recall,0.9474,0.9469,0.00635,-0.00055,0.0
strat,v2,5,5000,Agriculture,recall,0.7745,0.7751,0.01525,0.00063,0.0
strat,v2,5,5000,Grass/Shrub,recall,0.2965,0.2979,0.01829,0.00141,0.0
strat,v2,5,5000,Wetland,recall,0.3357,0.3309,0.01903,-0.00474,0.0
strat,v2,5,5000,Beaver,recall,0.2782,0.2691,0.11461,-0.00907,0.0
strat,v2,5,5000,Insect/Disease,recall,0.0519,0.0497,0.03824,-0.00227,0.0
strat,v2,5,5000,Harvest,precision,0.0877,0.0897,0.02846,0.00202,0.0
strat,v2,5,5000,Development,precision,0.0072,0.0075,0.00587,0.00035,0.0
strat,v2,5,5000,Forest,precision,0.881,0.8801,0.00597,-0.00088,0.0
strat,v2,5,5000,Urban,precision,0.3801,0.3812,0.01521,0.00109,0.0
strat,v2,5,5000,Water,precision,0.9346,0.9343,0.01096,-0.00029,0.0
strat,v2,5,5000,Agriculture,precision,0.831,0.8308,0.00994,-0.0002,0.0
strat,v2,5,5000,Grass/Shrub,precision,0.2663,0.2667,0.01889,0.00044,0.0
strat,v2,5,5000,Wetland,precision,0.4664,0.4625,0.02502,-0.00385,0.0
strat,v2,5,5000,Beaver,precision,0.002,0.002,0.00142,-0.0,0.0
strat,v2,5,5000,Insect/Disease,precision,0.007,0.0068,0.00631,-0.00021,0.0
strat,v2,5,5000,Harvest,f1,0.082,0.0806,0.01789,-0.00133,0.0
strat,v2,5,5000,Development,f1,0.0132,0.0138,0.01064,0.0006,0.0
strat,v2,5,5000,Forest,f1,0.7996,0.7975,0.01021,-0.0021,0.0
strat,v2,5,5000,Urban,f1,0.4919,0.4925,0.01329,0.00063,0.0
strat,v2,5,5000,Water,f1,0.941,0.9405,0.00625,-0.00046,0.0
