design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v3,3,5000,Agriculture,f1,0.8068,0.808,0.00924,0.00118,0.0
simple,v3,3,5000,Grass/Shrub,f1,0.2799,0.2792,0.01623,-0.00063,0.0
simple,v3,3,5000,Wetland,f1,0.4097,0.4077,0.01767,-0.00195,0.0
simple,v3,3,5000,Beaver,f1,0.0028,0.0031,0.00225,0.00031,0.15
simple,v3,3,5000,Insect/Disease,f1,0.017,0.0187,0.01042,0.00172,0.0
strat,v3,3,5000,Harvest,recall,0.0839,0.0834,0.01465,-0.00054,0.0
strat,v3,3,5000,Development,recall,0.0749,0.073,0.03725,-0.00191,0.0
strat,v3,3,5000,Forest,recall,0.6731,0.6722,0.01795,-0.00096,0.0
strat,v3,3,5000,Urban,recall,0.6794,0.6796,0.02281,0.00027,0.0
strat,v3,3,5000,Water,recall,0.9554,0.9553,0.0075,-0.00011,0.0
strat,v3,3,5000,Agriculture,recall,0.8007,0.8009,0.01463,0.0002,0.0
strat,v3,3,5000,Grass/Shrub,recall,0.2729,0.2701,0.01438,-0.00285,0.0
strat,v3,3,5000,Wetland,recall,0.3394,0.3399,0.01826,0.00045,0.0
strat,v3,3,5000,Beaver,recall,0.3725,0.3804,0.11284,0.00794,0.0
strat,v3,3,5000,Insect/Disease,recall,0.0975,0.0951,0.04557,-0.00237,0.0
strat,v3,3,5000,Harvest,precision,0.0821,0.0831,0.02202,0.00104,0.0
strat,v3,3,5000,Development,precision,0.0039,0.0038,0.00247,-6e-05,0.0
strat,v3,3,5000,Forest,precision,0.8938,0.8944,0.00598,0.00061,0.0
strat,v3,3,5000,Urban,precision,0.3977,0.3985,0.01795,0.00086,0.0
strat,v3,3,5000,Water,precision,0.9223,0.9239,0.01093,0.00164,0.0
strat,v3,3,5000,Agriculture,precision,0.813,0.811,0.01211,-0.00202,0.0
strat,v3,3,5000,Grass/Shrub,precision,0.2872,0.2858,0.02093,-0.00137,0.0
strat,v3,3,5000,Wetland,precision,0.5167,0.512,0.02504,-0.00464,0.0
strat,v3,3,5000,Beaver,precision,0.0014,0.0014,0.0006,-4e-05,0.0
strat,v3,3,5000,Insect/Disease,precision,0.0093,0.0092,0.00494,-5e-05,0.0
strat,v3,3,5000,Harvest,f1,0.083,0.0821,0.01554,-0.00088,0.0
strat,v3,3,5000,Development,f1,0.0074,0.0073,0.0046,-0.00014,0.0
strat,v3,3,5000,Forest,f1,0.7679,0.7674,0.01258,-0.00052,0.0
strat,v3,3,5000,Urban,f1,0.5017,0.5021,0.01583,0.0004,0.0
strat,v3,3,5000,Water,f1,0.9385,0.9393,0.00679,0.00075,0.0
strat,v3,3,5000,Agriculture,f1,0.8068,0.8058,0.01017,-0.00099,0.0
strat,v3,3,5000,Grass/Shrub,f1,0.2799,0.2774,0.01511,-0.00244,0.0
strat,v3,3,5000,Wetland,f1,0.4097,0.4082,0.01785,-0.00145,0.0
strat,v3,3,5000,Beaver,f1,0.0028,0.0027,0.00118,-8e-05,0.0
strat,v3,3,5000,Insect/Disease,f1,0.017,0.0168,0.00882,-0.00018,0.0
simple,v3,5,20,Harvest,recall,0.0837,0.0852,0.24255,0.00151,0.59
simple,v3,5,20,Development,recall,0.0753,0.0,0.0,-0.0753,0.95
simple,v3,5,20,Forest,recall,0.6732,0.6517,0.13286,-0.02151,0.0
simple,v3,5,20,Urban,recall,0.6788,0.5831,0.37481,-0.09565,0.11
simple,v3,5,20,Water,recall,0.9553,0.8893,0.25881,-0.06602,0.1
simple,v3,5,20,Agriculture,recall,0.8007,0.7838,0.17716,-0.01692,0.0
simple,v3,5,20,Grass/Shrub,recall,0.2729,0.2369,0.24333,-0.03602,0.01
simple,v3,5,20,Wetland,recall,0.3394,0.2982,0.22459,-0.04125,0.0
simple,v3,5,20,Beaver,recall,0.3733,0.2188,0.39071,-0.15456,0.92
simple,v3,5,20,Insect/Disease,recall,0.0977,0.2013,0.39828,0.1036,0.67
simple,v3,5,20,Harvest,precision,0.082,0.0273,0.11136,-0.05468,0.51
simple,v3,5,20,Development,precision,0.0039,0.0,0.0,-0.00391,0.52
simple,v3,5,20,Forest,precision,0.8938,0.8945,0.07652,0.00063,0.0
simple,v3,5,20,Urban,precision,0.3974,0.3499,0.26791,-0.0475,0.11
simple,v3,5,20,Water,precision,0.9223,0.9083,0.19425,-0.01399,0.14
simple,v3,5,20,Agriculture,precision,0.8131,0.81,0.17923,-0.00314,0.0
simple,v3,5,20,Grass/Shrub,precision,0.287,0.2001,0.22206,-0.0869,0.01
simple,v3,5,20,Wetland,precision,0.5167,0.462,0.31843,-0.05472,0.03
simple,v3,5,20,Beaver,precision,0.0014,0.0011,0.00852,-0.00033,0.0
simple,v3,5,20,Insect/Disease,precision,0.0093,0.0246,0.10552,0.01533,0.27
simple,v3,5,20,Harvest,f1,0.0828,0.232,0.28356,0.14919,0.93
simple,v3,5,20,Development,f1,0.0074,,,,1.0
simple,v3,5,20,Forest,f1,0.768,0.746,0.10346,-0.02204,0.0
simple,v3,5,20,Urban,f1,0.5013,0.4972,0.23098,-0.00411,0.27
simple,v3,5,20,Water,f1,0.9385,0.9339,0.10944,-0.00461,0.16
simple,v3,5,20,Agriculture,f1,0.8069,0.7936,0.1382,-0.01323,0.01
simple,v3,5,20,Grass/Shrub,f1,0.2798,0.2722,0.17014,-0.00753,0.31
simple,v3,5,20,Wetland,f1,0.4097,0.3899,0.20524,-0.01989,0.15
simple,v3,5,20,Beaver,f1,0.0028,0.0652,0.07269,0.06239,0.97
simple,v3,5,20,Insect/Disease,f1,0.017,0.3607,0.262,0.34376,0.93
strat,v3,5,20,Harvest,recall,0.0837,0.1199,0.20431,0.03621,0.0
strat,v3,5,20,Development,recall,0.0753,0.0593,0.15815,-0.01602,0.0
strat,v3,5,20,Forest,recall,0.6732,0.6849,0.27847,0.0117,0.0
strat,v3,5,20,Urban,recall,0.6788,0.7353,0.26173,0.0565,0.0
strat,v3,5,20,Water,recall,0.9553,0.9554,0.09171,8e-05,0.0
strat,v3,5,20,Agriculture,recall,0.8007,0.7775,0.21887,-0.0232,0.0
strat,v3,5,20,Grass/Shrub,recall,0.2729,0.2435,0.25746,-0.02936,0.0
strat,v3,5,20,Wetland,recall,0.3394,0.3293,0.25076,-0.01013,0.0
strat,v3,5,20,Beaver,recall,0.3733,0.4382,0.38097,0.06492,0.0
strat,v3,5,20,Insect/Disease,recall,0.0977,0.0904,0.20717,-0.00734,0.0
strat,v3,5,20,Harvest,precision,0.082,0.4459,0.4266,0.36392,0.35
strat,v3,5,20,Development,precision,0.0039,0.1596,0.33149,0.15571,0.32
strat,v3,5,20,Forest,precision,0.8938,0.8612,0.13269,-0.03265,0.0
strat,v3,5,20,Urban,precision,0.3974,0.522,0.24806,0.12453,0.0
strat,v3,5,20,Water,precision,0.9223,0.9177,0.13004,-0.00455,0.0
strat,v3,5,20,Agriculture,precision,0.8131,0.8196,0.18413,0.00651,0.0
strat,v3,5,20,Grass/Shrub,precision,0.287,0.3562,0.31715,0.06916,0.02
strat,v3,5,20,Wetland,precision,0.5167,0.5018,0.32831,-0.01495,0.02
strat,v3,5,20,Beaver,precision,0.0014,0.0214,0.07115,0.02004,0.0
strat,v3,5,20,Insect/Disease,precision,0.0093,0.1012,0.22835,0.09189,0.37
strat,v3,5,20,Harvest,f1,0.0828,0.3762,0.23146,0.29335,0.6
strat,v3,5,20,Development,f1,0.0074,0.1961,0.21366,0.18868,0.76
strat,v3,5,20,Forest,f1,0.768,0.7356,0.23242,-0.03239,0.0
strat,v3,5,20,Urban,f1,0.5013,0.5628,0.22077,0.06147,0.0
strat,v3,5,20,Water,f1,0.9385,0.929,0.09543,-0.00951,0.0
strat,v3,5,20,Agriculture,f1,0.8069,0.7793,0.18525,-0.02754,0.0
strat,v3,5,20,Grass/Shrub,f1,0.2798,0.2797,0.2254,-7e-05,0.18
strat,v3,5,20,Wetland,f1,0.4097,0.3779,0.24762,-0.03184,0.04
strat,v3,5,20,Beaver,f1,0.0028,0.0414,0.09289,0.03855,0.26
strat,v3,5,20,Insect/Disease,f1,0.017,0.2097,0.19912,0.1927,0.77
simple,v3,5,50,Harvest,recall,0.0837,0.0936,0.23279,0.00997,0.34
simple,v3,5,50,Development,recall,0.0753,0.0357,0.13363,-0.03959,0.86
simple,v3,5,50,Forest,recall,0.6732,0.6838,0.08169,0.01061,0.0
simple,v3,5,50,Urban,recall,0.6788,0.6854,0.22184,0.00662,0.01
simple,v3,5,50,Water,recall,0.9553,0.951,0.11102,-0.00436,0.0
simple,v3,5,50,Agriculture,recall,0.8007,0.8043,0.10225,0.00352,0.0
simple,v3,5,50,Grass/Shrub,recall,0.2729,0.2902,0.16357,0.01735,0.0
simple,v3,5,50,Wetland,recall,0.3394,0.3364,0.15601,-0.00307,0.0
simple,v3,5,50,Beaver,recall,0.3733,0.5722,0.45205,0.1989,0.84
simple,v3,5,50,Insect/Disease,recall,0.0977,0.1018,0.2686,0.00411,0.41
simple,v3,5,50,Harvest,precision,0.082,0.0612,0.1808,-0.02081,0.26
simple,v3,5,50,Development,precision,0.0039,0.0003,0.0024,-0.00364,0.18
simple,v3,5,50,Forest,precision,0.8938,0.8997,0.04129,0.00581,0.0
simple,v3,5,50,Urban,precision,0.3974,0.3709,0.14066,-0.02656,0.0
simple,v3,5,50,Water,precision,0.9223,0.9038,0.13891,-0.01849,0.0
simple,v3,5,50,Agriculture,precision,0.8131,0.812,0.10761,-0.00109,0.0
simple,v3,5,50,Grass/Shrub,precision,0.287,0.3053,0.16422,0.01823,0.0
simple,v3,5,50,Wetland,precision,0.5167,0.5244,0.20943,0.00766,0.0
simple,v3,5,50,Beaver,precision,0.0014,0.0028,0.01119,0.00141,0.0
simple,v3,5,50,Insect/Disease,precision,0.0093,0.0072,0.02597,-0.00211,0.09
simple,v3,5,50,Harvest,f1,0.0828,0.3954,0.23899,0.3126,0.88
simple,v3,5,50,Development,f1,0.0074,0.0417,,0.03423,0.99
simple,v3,5,50,Forest,f1,0.768,0.7741,0.05727,0.00613,0.0
simple,v3,5,50,Urban,f1,0.5013,0.4695,0.15072,-0.03179,0.01
simple,v3,5,50,Water,f1,0.9385,0.9321,0.06952,-0.00639,0.01
simple,v3,5,50,Agriculture,f1,0.8069,0.8035,0.08727,-0.00342,0.0
simple,v3,5,50,Grass/Shrub,f1,0.2798,0.2977,0.14261,0.01795,0.04
simple,v3,5,50,Wetland,f1,0.4097,0.394,0.15582,-0.01577,0.0
simple,v3,5,50,Beaver,f1,0.0028,0.0438,0.0437,0.04096,0.88
simple,v3,5,50,Insect/Disease,f1,0.017,0.1017,0.06775,0.08468,0.9
strat,v3,5,50,Harvest,recall,0.0837,0.102,0.11424,0.01835,0.0
strat,v3,5,50,Development,recall,0.0753,0.0524,0.10121,-0.02288,0.0
strat,v3,5,50,Forest,recall,0.6732,0.6848,0.16491,0.01162,0.0
strat,v3,5,50,Urban,recall,0.6788,0.6815,0.17022,0.00269,0.0
strat,v3,5,50,Water,recall,0.9553,0.9576,0.05633,0.00229,0.0
strat,v3,5,50,Agriculture,recall,0.8007,0.8025,0.12506,0.00178,0.0
strat,v3,5,50,Grass/Shrub,recall,0.2729,0.2837,0.16559,0.01085,0.0
strat,v3,5,50,Wetland,recall,0.3394,0.3735,0.17128,0.03409,0.0
strat,v3,5,50,Beaver,recall,0.3733,0.4001,0.24426,0.02675,0.0
strat,v3,5,50,Insect/Disease,recall,0.0977,0.0914,0.15792,-0.00632,0.0
strat,v3,5,50,Harvest,precision,0.082,0.3483,0.39029,0.26625,0.04
strat,v3,5,50,Development,precision,0.0039,0.0693,0.2218,0.06542,0.05
strat,v3,5,50,Forest,precision,0.8938,0.8987,0.05485,0.00489,0.0
strat,v3,5,50,Urban,precision,0.3974,0.4239,0.14136,0.02644,0.0
strat,v3,5,50,Water,precision,0.9223,0.9357,0.08976,0.01344,0.0
strat,v3,5,50,Agriculture,precision,0.8131,0.8238,0.11309,0.01066,0.0
strat,v3,5,50,Grass/Shrub,precision,0.287,0.3194,0.22037,0.03237,0.0
strat,v3,5,50,Wetland,precision,0.5167,0.563,0.2052,0.0463,0.0
strat,v3,5,50,Beaver,precision,0.0014,0.0049,0.01325,0.00354,0.0
strat,v3,5,50,Insect/Disease,precision,0.0093,0.0856,0.20837,0.07627,0.06
strat,v3,5,50,Harvest,f1,0.0828,0.186,0.14101,0.10315,0.32
strat,v3,5,50,Development,f1,0.0074,0.0644,0.12553,0.05696,0.59
strat,v3,5,50,Forest,f1,0.768,0.7659,0.12421,-0.00205,0.0
strat,v3,5,50,Urban,f1,0.5013,0.5025,0.12137,0.00117,0.0
strat,v3,5,50,Water,f1,0.9385,0.9435,0.05973,0.00493,0.0
strat,v3,5,50,Agriculture,f1,0.8069,0.8048,0.09645,-0.00204,0.0
strat,v3,5,50,Grass/Shrub,f1,0.2798,0.281,0.1559,0.00123,0.02
strat,v3,5,50,Wetland,f1,0.4097,0.4328,0.16319,0.02305,0.01
strat,v3,5,50,Beaver,f1,0.0028,0.0095,0.02419,0.0067,0.03
strat,v3,5,50,Insect/Disease,f1,0.017,0.0899,0.13596,0.07296,0.48
simple,v3,5,100,Harvest,recall,0.0837,0.0621,0.15919,-0.0216,0.04
simple,v3,5,100,Development,recall,0.0753,0.05,0.12367,-0.0253,0.82
simple,v3,5,100,Forest,recall,0.6732,0.6657,0.05473,-0.00751,0.0
simple,v3,5,100,Urban,recall,0.6788,0.68,0.18455,0.0012,0.0
simple,v3,5,100,Water,recall,0.9553,0.9521,0.03888,-0.00327,0.0
simple,v3,5,100,Agriculture,recall,0.8007,0.8086,0.079,0.00782,0.0
simple,v3,5,100,Grass/Shrub,recall,0.2729,0.2859,0.11855,0.01305,0.0
simple,v3,5,100,Wetland,recall,0.3394,0.3274,0.10263,-0.01205,0.0
simple,v3,5,100,Beaver,recall,0.3733,0.1765,0.39295,-0.19684,0.83
simple,v3,5,100,Insect/Disease,recall,0.0977,0.06,0.16958,-0.03768,0.15
simple,v3,5,100,Harvest,precision,0.082,0.0662,0.16519,-0.01585,0.01
simple,v3,5,100,Development,precision,0.0039,0.0074,0.04381,0.00352,0.04
simple,v3,5,100,Forest,precision,0.8938,0.8872,0.03051,-0.00663,0.0
simple,v3,5,100,Urban,precision,0.3974,0.4027,0.13367,0.00524,0.0
simple,v3,5,100,Water,precision,0.9223,0.9066,0.08248,-0.01566,0.0
simple,v3,5,100,Agriculture,precision,0.8131,0.8191,0.07658,0.00601,0.0
simple,v3,5,100,Grass/Shrub,precision,0.287,0.2956,0.12414,0.0086,0.0
simple,v3,5,100,Wetland,precision,0.5167,0.5284,0.12896,0.01167,0.0
simple,v3,5,100,Beaver,precision,0.0014,0.0005,0.00327,-0.00094,0.0
simple,v3,5,100,Insect/Disease,precision,0.0093,0.005,0.02032,-0.00426,0.0
simple,v3,5,100,Harvest,f1,0.0828,0.1711,0.18238,0.08823,0.7
simple,v3,5,100,Development,f1,0.0074,0.2651,0.11113,0.25768,0.97
simple,v3,5,100,Forest,f1,0.768,0.7595,0.03979,-0.00853,0.0
simple,v3,5,100,Urban,f1,0.5013,0.4957,0.14159,-0.00565,0.0
simple,v3,5,100,Water,f1,0.9385,0.9269,0.05391,-0.01157,0.0
simple,v3,5,100,Agriculture,f1,0.8069,0.811,0.06264,0.00412,0.0
simple,v3,5,100,Grass/Shrub,f1,0.2798,0.2875,0.10919,0.00777,0.01
simple,v3,5,100,Wetland,f1,0.4097,0.3966,0.10266,-0.01318,0.0
simple,v3,5,100,Beaver,f1,0.0028,0.0304,0.02561,0.0276,0.97
simple,v3,5,100,Insect/Disease,f1,0.017,0.0579,0.07196,0.04089,0.85
strat,v3,5,100,Harvest,recall,0.0837,0.0813,0.07591,-0.00234,0.0
strat,v3,5,100,Development,recall,0.0753,0.0685,0.09999,-0.00675,0.0
strat,v3,5,100,Forest,recall,0.6732,0.6624,0.11691,-0.01079,0.0
strat,v3,5,100,Urban,recall,0.6788,0.6879,0.1245,0.0091,0.0
strat,v3,5,100,Water,recall,0.9553,0.9502,0.04947,-0.00511,0.0
strat,v3,5,100,Agriculture,recall,0.8007,0.7889,0.09081,-0.01182,0.0
strat,v3,5,100,Grass/Shrub,recall,0.2729,0.2615,0.09651,-0.01135,0.0
strat,v3,5,100,Wetland,recall,0.3394,0.3411,0.11724,0.00168,0.0
strat,v3,5,100,Beaver,recall,0.3733,0.4086,0.19314,0.03526,0.0
strat,v3,5,100,Insect/Disease,recall,0.0977,0.0795,0.12638,-0.01822,0.0
strat,v3,5,100,Harvest,precision,0.082,0.2462,0.30653,0.16419,0.0
strat,v3,5,100,Development,precision,0.0039,0.0066,0.01655,0.00264,0.0
strat,v3,5,100,Forest,precision,0.8938,0.8924,0.03898,-0.00142,0.0
strat,v3,5,100,Urban,precision,0.3974,0.398,0.10155,0.00053,0.0
strat,v3,5,100,Water,precision,0.9223,0.9322,0.06642,0.00995,0.0
strat,v3,5,100,Agriculture,precision,0.8131,0.8069,0.08624,-0.0062,0.0
strat,v3,5,100,Grass/Shrub,precision,0.287,0.3211,0.15925,0.03403,0.0
strat,v3,5,100,Wetland,precision,0.5167,0.5102,0.13425,-0.00652,0.0
strat,v3,5,100,Beaver,precision,0.0014,0.0012,0.00258,-0.00025,0.0
strat,v3,5,100,Insect/Disease,precision,0.0093,0.0492,0.12586,0.03995,0.0
strat,v3,5,100,Harvest,f1,0.0828,0.1077,0.10101,0.02489,0.12
strat,v3,5,100,Development,f1,0.0074,0.0149,0.0279,0.00745,0.3
strat,v3,5,100,Forest,f1,0.768,0.7551,0.08316,-0.01292,0.0
strat,v3,5,100,Urban,f1,0.5013,0.495,0.09074,-0.0063,0.0
strat,v3,5,100,Water,f1,0.9385,0.9392,0.04397,0.00071,0.0
strat,v3,5,100,Agriculture,f1,0.8069,0.7939,0.07168,-0.01297,0.0
strat,v3,5,100,Grass/Shrub,f1,0.2798,0.2742,0.10287,-0.00557,0.0
strat,v3,5,100,Wetland,f1,0.4097,0.3994,0.11279,-0.0103,0.0
strat,v3,5,100,Beaver,f1,0.0028,0.0023,0.00504,-0.00048,0.01
strat,v3,5,100,Insect/Disease,f1,0.017,0.0602,0.10992,0.04326,0.34
simple,v3,5,200,Harvest,recall,0.0837,0.0757,0.13113,-0.00796,0.0
simple,v3,5,200,Development,recall,0.0753,0.0781,0.25648,0.00277,0.56
simple,v3,5,200,Forest,recall,0.6732,0.6705,0.03718,-0.00269,0.0
simple,v3,5,200,Urban,recall,0.6788,0.692,0.10271,0.01322,0.0
simple,v3,5,200,Water,recall,0.9553,0.9476,0.03154,-0.00777,0.0
simple,v3,5,200,Agriculture,recall,0.8007,0.7891,0.05497,-0.01169,0.0
simple,v3,5,200,Grass/Shrub,recall,0.2729,0.257,0.08255,-0.01587,0.0
simple,v3,5,200,Wetland,recall,0.3394,0.3351,0.06956,-0.0043,0.0
simple,v3,5,200,Beaver,recall,0.3733,0.3827,0.43531,0.00942,0.65
simple,v3,5,200,Insect/Disease,recall,0.0977,0.0875,0.19396,-0.01018,0.06
simple,v3,5,200,Harvest,precision,0.082,0.0848,0.13977,0.00277,0.0
simple,v3,5,200,Development,precision,0.0039,0.0018,0.01148,-0.00208,0.0
simple,v3,5,200,Forest,precision,0.8938,0.8921,0.02095,-0.00175,0.0
simple,v3,5,200,Urban,precision,0.3974,0.4046,0.08145,0.0072,0.0
simple,v3,5,200,Water,precision,0.9223,0.92,0.05174,-0.00224,0.0
simple,v3,5,200,Agriculture,precision,0.8131,0.8033,0.05831,-0.0098,0.0
simple,v3,5,200,Grass/Shrub,precision,0.287,0.2824,0.08602,-0.00463,0.0
simple,v3,5,200,Wetland,precision,0.5167,0.5118,0.09366,-0.00498,0.0
simple,v3,5,200,Beaver,precision,0.0014,0.0017,0.00681,0.00032,0.0
simple,v3,5,200,Insect/Disease,precision,0.0093,0.0067,0.01552,-0.00259,0.0
simple,v3,5,200,Harvest,f1,0.0828,0.1289,0.11907,0.04612,0.46
simple,v3,5,200,Development,f1,0.0074,0.0562,0.04683,0.04877,0.95
simple,v3,5,200,Forest,f1,0.768,0.7649,0.02549,-0.00309,0.0
simple,v3,5,200,Urban,f1,0.5013,0.5053,0.07872,0.004,0.0
simple,v3,5,200,Water,f1,0.9385,0.9328,0.03356,-0.00575,0.0
simple,v3,5,200,Agriculture,f1,0.8069,0.7947,0.04663,-0.01214,0.0
simple,v3,5,200,Grass/Shrub,f1,0.2798,0.2661,0.07901,-0.01363,0.0
simple,v3,5,200,Wetland,f1,0.4097,0.4024,0.07242,-0.00734,0.0
simple,v3,5,200,Beaver,f1,0.0028,0.0176,0.02586,0.01483,0.81
simple,v3,5,200,Insect/Disease,f1,0.017,0.0425,0.03705,0.02552,0.72
strat,v3,5,200,Harvest,recall,0.0837,0.0975,0.0795,0.0138,0.0
strat,v3,5,200,Development,recall,0.0753,0.068,0.08555,-0.00728,0.0
strat,v3,5,200,Forest,recall,0.6732,0.6641,0.09021,-0.00907,0.0
strat,v3,5,200,Urban,recall,0.6788,0.7099,0.09573,0.03116,0.0
strat,v3,5,200,Water,recall,0.9553,0.9471,0.03458,-0.00827,0.0
strat,v3,5,200,Agriculture,recall,0.8007,0.8011,0.05687,0.00033,0.0
strat,v3,5,200,Grass/Shrub,recall,0.2729,0.2752,0.09497,0.00231,0.0
strat,v3,5,200,Wetland,recall,0.3394,0.3349,0.08832,-0.00452,0.0
strat,v3,5,200,Beaver,recall,0.3733,0.3334,0.1821,-0.03991,0.0
strat,v3,5,200,Insect/Disease,recall,0.0977,0.0945,0.09232,-0.0032,0.0
strat,v3,5,200,Harvest,precision,0.082,0.2206,0.21187,0.13856,0.0
strat,v3,5,200,Development,precision,0.0039,0.005,0.01276,0.00106,0.0
strat,v3,5,200,Forest,precision,0.8938,0.8951,0.02858,0.00122,0.0
strat,v3,5,200,Urban,precision,0.3974,0.4246,0.08108,0.02714,0.0
strat,v3,5,200,Water,precision,0.9223,0.9248,0.04607,0.0025,0.0
strat,v3,5,200,Agriculture,precision,0.8131,0.8124,0.05351,-0.00071,0.0
strat,v3,5,200,Grass/Shrub,precision,0.287,0.2925,0.10396,0.00543,0.0
strat,v3,5,200,Wetland,precision,0.5167,0.524,0.10543,0.00726,0.0
strat,v3,5,200,Beaver,precision,0.0014,0.0015,0.00324,5e-05,0.0
strat,v3,5,200,Insect/Disease,precision,0.0093,0.0221,0.0445,0.0128,0.0
strat,v3,5,200,Harvest,f1,0.0828,0.1085,0.08491,0.0257,0.02
strat,v3,5,200,Development,f1,0.0074,0.0084,0.01872,0.00094,0.03
strat,v3,5,200,Forest,f1,0.768,0.759,0.06311,-0.00897,0.0
strat,v3,5,200,Urban,f1,0.5013,0.5259,0.07338,0.0246,0.0
strat,v3,5,200,Water,f1,0.9385,0.9349,0.02992,-0.00362,0.0
strat,v3,5,200,Agriculture,f1,0.8069,0.8053,0.04428,-0.00157,0.0
strat,v3,5,200,Grass/Shrub,f1,0.2798,0.2752,0.08346,-0.00461,0.0
strat,v3,5,200,Wetland,f1,0.4097,0.4026,0.08644,-0.00714,0.0
strat,v3,5,200,Beaver,f1,0.0028,0.0029,0.00633,6e-05,0.0
strat,v3,5,200,Insect/Disease,f1,0.017,0.0268,0.03799,0.00984,0.08
simple,v3,5,500,Harvest,recall,0.0837,0.091,0.09797,0.00738,0.0
simple,v3,5,500,Development,recall,0.0753,0.0501,0.15405,-0.02518,0.24
simple,v3,5,500,Forest,recall,0.6732,0.6737,0.02462,0.00048,0.0
simple,v3,5,500,Urban,recall,0.6788,0.682,0.06652,0.00319,0.0
simple,v3,5,500,Water,recall,0.9553,0.9503,0.0218,-0.00505,0.0
simple,v3,5,500,Agriculture,recall,0.8007,0.7996,0.03,-0.00118,0.0
simple,v3,5,500,Grass/Shrub,recall,0.2729,0.2746,0.05029,0.00175,0.0
simple,v3,5,500,Wetland,recall,0.3394,0.3344,0.04775,-0.00506,0.0
simple,v3,5,500,Beaver,recall,0.3733,0.2906,0.3865,-0.08269,0.4
simple,v3,5,500,Insect/Disease,recall,0.0977,0.0883,0.14213,-0.00944,0.0
simple,v3,5,500,Harvest,precision,0.082,0.0838,0.08434,0.0018,0.0
simple,v3,5,500,Development,precision,0.0039,0.0021,0.00787,-0.00176,0.0
simple,v3,5,500,Forest,precision,0.8938,0.8938,0.01509,-3e-05,0.0
simple,v3,5,500,Urban,precision,0.3974,0.4029,0.05608,0.00547,0.0
simple,v3,5,500,Water,precision,0.9223,0.9251,0.02784,0.00287,0.0
simple,v3,5,500,Agriculture,precision,0.8131,0.8164,0.03071,0.00327,0.0
simple,v3,5,500,Grass/Shrub,precision,0.287,0.2821,0.05121,-0.00498,0.0
simple,v3,5,500,Wetland,precision,0.5167,0.5145,0.06089,-0.0022,0.0
simple,v3,5,500,Beaver,precision,0.0014,0.001,0.00282,-0.00039,0.0
simple,v3,5,500,Insect/Disease,precision,0.0093,0.0077,0.01291,-0.00164,0.0
simple,v3,5,500,Harvest,f1,0.0828,0.0964,0.0801,0.01353,0.15
simple,v3,5,500,Development,f1,0.0074,0.0396,0.02734,0.03215,0.9
simple,v3,5,500,Forest,f1,0.768,0.768,0.01711,1e-05,0.0
simple,v3,5,500,Urban,f1,0.5013,0.5046,0.05477,0.00328,0.0
simple,v3,5,500,Water,f1,0.9385,0.9372,0.01852,-0.00128,0.0
simple,v3,5,500,Agriculture,f1,0.8069,0.8074,0.02368,0.00056,0.0
simple,v3,5,500,Grass/Shrub,f1,0.2798,0.2766,0.04516,-0.0032,0.0
simple,v3,5,500,Wetland,f1,0.4097,0.404,0.04911,-0.00578,0.0
simple,v3,5,500,Beaver,f1,0.0028,0.0067,0.00845,0.00389,0.7
simple,v3,5,500,Insect/Disease,f1,0.017,0.0246,0.02598,0.0076,0.44
strat,v3,5,500,Harvest,recall,0.0837,0.0851,0.04075,0.00139,0.0
strat,v3,5,500,Development,recall,0.0753,0.0638,0.07859,-0.01146,0.0
strat,v3,5,500,Forest,recall,0.6732,0.6708,0.05387,-0.00246,0.0
strat,v3,5,500,Urban,recall,0.6788,0.6825,0.07227,0.00373,0.0
strat,v3,5,500,Water,recall,0.9553,0.9566,0.02093,0.00126,0.0
strat,v3,5,500,Agriculture,recall,0.8007,0.8022,0.04142,0.00143,0.0
strat,v3,5,500,Grass/Shrub,recall,0.2729,0.2685,0.05397,-0.00435,0.0
strat,v3,5,500,Wetland,recall,0.3394,0.3532,0.05529,0.01376,0.0
strat,v3,5,500,Beaver,recall,0.3733,0.3812,0.19876,0.00784,0.0
strat,v3,5,500,Insect/Disease,recall,0.0977,0.1157,0.11896,0.01801,0.0
strat,v3,5,500,Harvest,precision,0.082,0.1338,0.12313,0.05177,0.0
strat,v3,5,500,Development,precision,0.0039,0.0036,0.00534,-0.0003,0.0
strat,v3,5,500,Forest,precision,0.8938,0.8924,0.021,-0.00142,0.0
strat,v3,5,500,Urban,precision,0.3974,0.4025,0.05014,0.0051,0.0
strat,v3,5,500,Water,precision,0.9223,0.9165,0.03229,-0.00575,0.0
strat,v3,5,500,Agriculture,precision,0.8131,0.8179,0.03294,0.00483,0.0
strat,v3,5,500,Grass/Shrub,precision,0.287,0.2908,0.07428,0.00377,0.0
strat,v3,5,500,Wetland,precision,0.5167,0.5387,0.07088,0.02195,0.0
strat,v3,5,500,Beaver,precision,0.0014,0.0012,0.00151,-0.00019,0.0
strat,v3,5,500,Insect/Disease,precision,0.0093,0.0133,0.01708,0.00399,0.0
strat,v3,5,500,Harvest,f1,0.0828,0.0888,0.04694,0.00601,0.0
strat,v3,5,500,Development,f1,0.0074,0.0067,0.0099,-0.00069,0.0
strat,v3,5,500,Forest,f1,0.768,0.7647,0.03805,-0.00327,0.0
